value,timestamp
-6.804756087201275,2021-03-03 06:00:00+00:00
0.5651923627275239,2021-03-03 16:00:00+00:00
-0.360609622730076,2021-03-04 02:00:00+00:00
-7.411710181963823,2021-03-04 12:00:00+00:00
-0.39832048316622537,2021-03-04 22:00:00+00:00
1.1249588563481192,2021-03-05 08:00:00+00:00
-7.78793205641464,2021-03-05 18:00:00+00:00
4.930040954810407,2021-03-06 04:00:00+00:00
0.813648105705878,2021-03-06 14:00:00+00:00
0.8318551320358973,2021-03-07 00:00:00+00:00
,2021-03-07 10:00:00+00:00
-2.9246486797107547,2021-03-07 20:00:00+00:00
-5.247665630606626,2021-03-08 06:00:00+00:00
5.967830217453816,2021-03-08 16:00:00+00:00
,2021-03-09 02:00:00+00:00
3.399602838044973,2021-03-09 12:00:00+00:00
-3.0426847526436624,2021-03-09 22:00:00+00:00
-7.194306057200304,2021-03-10 08:00:00+00:00
-0.3694097680686983,2021-03-10 18:00:00+00:00
0.30423990954595714,2021-03-11 04:00:00+00:00
,2021-03-11 14:00:00+00:00
-5.584431890270326,2021-03-12 00:00:00+00:00
0.35257624590531145,2021-03-12 10:00:00+00:00
-1.3077788303940245,2021-03-12 20:00:00+00:00
0.699246048708354,2021-03-13 06:00:00+00:00
-0.7442720658477959,2021-03-13 16:00:00+00:00
-8.8559377623982,2021-03-14 02:00:00+00:00
9.446166287304994,2021-03-14 12:00:00+00:00
-3.848665685982688,2021-03-14 22:00:00+00:00
,2021-03-15 08:00:00+00:00
-4.159671884702673,2021-03-15 18:00:00+00:00
-2.966599346781706,2021-03-16 04:00:00+00:00
15.780449185687694,2021-03-16 14:00:00+00:00
4.711608493045044,2021-03-17 00:00:00+00:00
2.3032504339683033,2021-03-17 10:00:00+00:00
8.681480380554593,2021-03-17 20:00:00+00:00
,2021-03-18 06:00:00+00:00
1.9694877138752527,2021-03-18 16:00:00+00:00
-6.9299684135024755,2021-03-19 02:00:00+00:00
5.7403335085243965,2021-03-19 12:00:00+00:00
-0.6359283581826025,2021-03-19 22:00:00+00:00
2.5537336387043386,2021-03-20 08:00:00+00:00
-8.99578607925813,2021-03-20 18:00:00+00:00
-8.52317769230424,2021-03-21 04:00:00+00:00
,2021-03-21 14:00:00+00:00
12.710721077454819,2021-03-22 00:00:00+00:00
15.622652615830368,2021-03-22 10:00:00+00:00
,2021-03-22 20:00:00+00:00
3.779564851498968,2021-03-23 06:00:00+00:00
1.7123025823207936,2021-03-23 16:00:00+00:00
-4.903955417304452,2021-03-24 02:00:00+00:00
,2021-03-24 12:00:00+00:00
,2021-03-24 22:00:00+00:00
0.02223189197084774,2021-03-25 08:00:00+00:00
8.951875171929117,2021-03-25 18:00:00+00:00
3.5377283739568783,2021-03-26 04:00:00+00:00
-0.9747244210379691,2021-03-26 14:00:00+00:00
7.704696566605946,2021-03-27 00:00:00+00:00
-0.02303487560296613,2021-03-27 10:00:00+00:00
-0.8834193378233309,2021-03-27 20:00:00+00:00
12.606912036024626,2021-03-28 06:00:00+00:00
2.9187595444494505,2021-03-28 16:00:00+00:00
-5.453741028689355,2021-03-29 02:00:00+00:00
8.924584459158762,2021-03-29 12:00:00+00:00
1.1361921388040803,2021-03-29 22:00:00+00:00
5.314806093315458,2021-03-30 08:00:00+00:00
2.743474828474448,2021-03-30 18:00:00+00:00
,2021-03-31 04:00:00+00:00
5.891549899945204,2021-03-31 14:00:00+00:00
3.997043441702409,2021-04-01 00:00:00+00:00
3.5235656845881733,2021-04-01 10:00:00+00:00
4.097596370362372,2021-04-01 20:00:00+00:00
-0.22874877740515265,2021-04-02 06:00:00+00:00
8.081520198328729,2021-04-02 16:00:00+00:00
-0.42424686809409384,2021-04-03 02:00:00+00:00
-1.7999887276145323,2021-04-03 12:00:00+00:00
,2021-04-03 22:00:00+00:00
4.257111698048749,2021-04-04 08:00:00+00:00
,2021-04-04 18:00:00+00:00
12.123432719740359,2021-04-05 04:00:00+00:00
2.3676366467302494,2021-04-05 14:00:00+00:00
0.7937125377598413,2021-04-06 00:00:00+00:00
3.5954698542189374,2021-04-06 10:00:00+00:00
-10.970635332596483,2021-04-06 20:00:00+00:00
4.19815844785027,2021-04-07 06:00:00+00:00
-5.9075017434198305,2021-04-07 16:00:00+00:00
2.2279838951189417,2021-04-08 02:00:00+00:00
3.6224701365652194,2021-04-08 12:00:00+00:00
,2021-04-08 22:00:00+00:00
-6.286142710337454,2021-04-09 08:00:00+00:00
16.87223270202594,2021-04-09 18:00:00+00:00
14.370557307363386,2021-04-10 04:00:00+00:00
5.749501141112057,2021-04-10 14:00:00+00:00
-0.567775670251501,2021-04-11 00:00:00+00:00
6.393387795941816,2021-04-11 10:00:00+00:00
8.071584702793341,2021-04-11 20:00:00+00:00
-8.268562775969716,2021-04-12 06:00:00+00:00
0.6412823878652876,2021-04-12 16:00:00+00:00
16.187049517544448,2021-04-13 02:00:00+00:00
-5.836015938643387,2021-04-13 12:00:00+00:00
-0.43404601427475753,2021-04-13 22:00:00+00:00
1.515536030280554,2021-04-14 08:00:00+00:00
9.622131036905591,2021-04-14 18:00:00+00:00
0.5915439584998523,2021-04-15 04:00:00+00:00
-7.020584046165046,2021-04-15 14:00:00+00:00
2.7131908611801174,2021-04-16 00:00:00+00:00
0.12001945380697099,2021-04-16 10:00:00+00:00
0.7151187102592388,2021-04-16 20:00:00+00:00
-2.427923055847045,2021-04-17 06:00:00+00:00
9.560963441084567,2021-04-17 16:00:00+00:00
4.958772086734334,2021-04-18 02:00:00+00:00
5.19387898100121,2021-04-18 12:00:00+00:00
-3.4910714521892094,2021-04-18 22:00:00+00:00
9.437438780283266,2021-04-19 08:00:00+00:00
9.179142939693103,2021-04-19 18:00:00+00:00
-1.6548305302315915,2021-04-20 04:00:00+00:00
,2021-04-20 14:00:00+00:00
5.1080041875221545,2021-04-21 00:00:00+00:00
1.178018226961103,2021-04-21 10:00:00+00:00
9.162968974795186,2021-04-21 20:00:00+00:00
5.4639927813959925,2021-04-22 06:00:00+00:00
0.9707537747624547,2021-04-22 16:00:00+00:00
1.1633957381011544,2021-04-23 02:00:00+00:00
0.5298417986338027,2021-04-23 12:00:00+00:00
7.651399628530741,2021-04-23 22:00:00+00:00
,2021-04-24 08:00:00+00:00
-12.399265504019066,2021-04-24 18:00:00+00:00
-3.126699162355366,2021-04-25 04:00:00+00:00
4.430219799237741,2021-04-25 14:00:00+00:00
14.097074009928857,2021-04-26 00:00:00+00:00
2.5325877713497302,2021-04-26 10:00:00+00:00
4.864379848622061,2021-04-26 20:00:00+00:00
3.839628211905321,2021-04-27 06:00:00+00:00
-3.514597123038662,2021-04-27 16:00:00+00:00
-0.03777740733398183,2021-04-28 02:00:00+00:00
1.6671493493271807,2021-04-28 12:00:00+00:00
4.73620777733916,2021-04-28 22:00:00+00:00
-1.86643444079438,2021-04-29 08:00:00+00:00
-7.107751839818917,2021-04-29 18:00:00+00:00
4.0983222366813745,2021-04-30 04:00:00+00:00
0.05105607912841359,2021-04-30 14:00:00+00:00
10.74300047532929,2021-05-01 00:00:00+00:00
10.886221024743213,2021-05-01 10:00:00+00:00
6.6644049086374135,2021-05-01 20:00:00+00:00
-9.411673668006216,2021-05-02 06:00:00+00:00
4.354434317398095,2021-05-02 16:00:00+00:00
,2021-05-03 02:00:00+00:00
0.7980156870327779,2021-05-03 12:00:00+00:00
-6.827420182935812,2021-05-03 22:00:00+00:00
-8.149134340105764,2021-05-04 08:00:00+00:00
-0.08613028948349277,2021-05-04 18:00:00+00:00
2.0017249754904465,2021-05-05 04:00:00+00:00
-11.150874871158932,2021-05-05 14:00:00+00:00
-0.6019572564216924,2021-05-06 00:00:00+00:00
-1.6845426628448792,2021-05-06 10:00:00+00:00
-0.2803257153259162,2021-05-06 20:00:00+00:00
6.208708431282262,2021-05-07 06:00:00+00:00
0.28583501876569883,2021-05-07 16:00:00+00:00
2.964699095318063,2021-05-08 02:00:00+00:00
-4.076095379300024,2021-05-08 12:00:00+00:00
-4.75365272756157,2021-05-08 22:00:00+00:00
-3.881571932537844,2021-05-09 08:00:00+00:00
6.726716823639938,2021-05-09 18:00:00+00:00
6.367558673829506,2021-05-10 04:00:00+00:00
9.774754670132149,2021-05-10 14:00:00+00:00
3.3088669010921,2021-05-11 00:00:00+00:00
-3.2639746553400526,2021-05-11 10:00:00+00:00
4.970005041678021,2021-05-11 20:00:00+00:00
-6.029055733730568,2021-05-12 06:00:00+00:00
-5.1616005064190364,2021-05-12 16:00:00+00:00
4.459473372127163,2021-05-13 02:00:00+00:00
9.802695494054298,2021-05-13 12:00:00+00:00
-3.9353982580650517,2021-05-13 22:00:00+00:00
-3.865310494054238,2021-05-14 08:00:00+00:00
6.310890566038794,2021-05-14 18:00:00+00:00
,2021-05-15 04:00:00+00:00
9.466606342896675,2021-05-15 14:00:00+00:00
0.1760529865826339,2021-05-16 00:00:00+00:00
-1.0980604556439912,2021-05-16 10:00:00+00:00
-3.9837927340104784,2021-05-16 20:00:00+00:00
4.012373189099593,2021-05-17 06:00:00+00:00
-0.2778961243945952,2021-05-17 16:00:00+00:00
4.223106310603262,2021-05-18 02:00:00+00:00
1.440364924672004,2021-05-18 12:00:00+00:00
2.469756025536399,2021-05-18 22:00:00+00:00
0.028110724768490858,2021-05-19 08:00:00+00:00
-0.6808575420870476,2021-05-19 18:00:00+00:00
6.889877051484007,2021-05-20 04:00:00+00:00
5.964474394331831,2021-05-20 14:00:00+00:00
5.317393239043219,2021-05-21 00:00:00+00:00
4.462162868396252,2021-05-21 10:00:00+00:00
12.973256517108924,2021-05-21 20:00:00+00:00
-1.0253292883600111,2021-05-22 06:00:00+00:00
-8.895595108241114,2021-05-22 16:00:00+00:00
,2021-05-23 02:00:00+00:00
15.31779995522045,2021-05-23 12:00:00+00:00
-0.21481946682697117,2021-05-23 22:00:00+00:00
7.166852536102125,2021-05-24 08:00:00+00:00
-0.9263234878034774,2021-05-24 18:00:00+00:00
0.9220952455181814,2021-05-25 04:00:00+00:00
6.615979099047739,2021-05-25 14:00:00+00:00
-7.835736233838489,2021-05-26 00:00:00+00:00
-8.756831330243475,2021-05-26 10:00:00+00:00
1.6878594911286182,2021-05-26 20:00:00+00:00
-0.33705130971076547,2021-05-27 06:00:00+00:00
-2.0140959221869204,2021-05-27 16:00:00+00:00
4.402984970156792,2021-05-28 02:00:00+00:00
-1.0435170655427015,2021-05-28 12:00:00+00:00
10.265119485651015,2021-05-28 22:00:00+00:00
-5.147842394973466,2021-05-29 08:00:00+00:00
0.005842933999848254,2021-05-29 18:00:00+00:00
1.6434181245075634,2021-05-30 04:00:00+00:00
-2.456357922148931,2021-05-30 14:00:00+00:00
-8.164940159513563,2021-05-31 00:00:00+00:00
-2.404217355022411,2021-05-31 10:00:00+00:00
-5.986704660558753,2021-05-31 20:00:00+00:00
0.4680458340880129,2021-06-01 06:00:00+00:00
-3.722276909622958,2021-06-01 16:00:00+00:00
,2021-06-02 02:00:00+00:00
12.469862200843696,2021-06-02 12:00:00+00:00
-0.3916105040459632,2021-06-02 22:00:00+00:00
-7.271368586370768,2021-06-03 08:00:00+00:00
-0.6119560011678831,2021-06-03 18:00:00+00:00
-12.582360192467942,2021-06-04 04:00:00+00:00
-2.9145415969597153,2021-06-04 14:00:00+00:00
,2021-06-05 00:00:00+00:00
4.865473630117295,2021-06-05 10:00:00+00:00
-0.1970803331562201,2021-06-05 20:00:00+00:00
-1.186131618497141,2021-06-06 06:00:00+00:00
11.969372971413677,2021-06-06 16:00:00+00:00
-4.7656009304083256,2021-06-07 02:00:00+00:00
5.14752632657297,2021-06-07 12:00:00+00:00
-7.355616536401232,2021-06-07 22:00:00+00:00
2.3759379918901145,2021-06-08 08:00:00+00:00
0.4884698383184125,2021-06-08 18:00:00+00:00
0.9716945806847697,2021-06-09 04:00:00+00:00
6.441653698078532,2021-06-09 14:00:00+00:00
-8.179094158374411,2021-06-10 00:00:00+00:00
1.3211695792810192,2021-06-10 10:00:00+00:00
4.845587146475115,2021-06-10 20:00:00+00:00
5.211626802293087,2021-06-11 06:00:00+00:00
11.901078299229832,2021-06-11 16:00:00+00:00
2.311677284035205,2021-06-12 02:00:00+00:00
-6.054122432164123,2021-06-12 12:00:00+00:00
-6.347088133022412,2021-06-12 22:00:00+00:00
-1.2198908991127602,2021-06-13 08:00:00+00:00
-6.856768142312305,2021-06-13 18:00:00+00:00
2.8365070533070047,2021-06-14 04:00:00+00:00
-5.546050749720723,2021-06-14 14:00:00+00:00
-1.6256963200225603,2021-06-15 00:00:00+00:00
9.547150455703745,2021-06-15 10:00:00+00:00
-1.3876993413333736,2021-06-15 20:00:00+00:00
-5.404461298297334,2021-06-16 06:00:00+00:00
1.4709342354272819,2021-06-16 16:00:00+00:00
-1.675958993052744,2021-06-17 02:00:00+00:00
-7.012509543869394,2021-06-17 12:00:00+00:00
3.8718859479963044,2021-06-17 22:00:00+00:00
14.315199643446588,2021-06-18 08:00:00+00:00
-0.013348290666588492,2021-06-18 18:00:00+00:00
-0.04143490763232993,2021-06-19 04:00:00+00:00
-11.8074016096701,2021-06-19 14:00:00+00:00
-0.976360538298615,2021-06-20 00:00:00+00:00
2.0650673334720517,2021-06-20 10:00:00+00:00
5.101929325011198,2021-06-20 20:00:00+00:00
-15.516862728208961,2021-06-21 06:00:00+00:00
15.370017905946758,2021-06-21 16:00:00+00:00
0.788993767412665,2021-06-22 02:00:00+00:00
2.158102500802586,2021-06-22 12:00:00+00:00
-7.550826872632089,2021-06-22 22:00:00+00:00
-9.533325231508604,2021-06-23 08:00:00+00:00
0.9838086920154199,2021-06-23 18:00:00+00:00
4.961207953299014,2021-06-24 04:00:00+00:00
-0.5610925467885222,2021-06-24 14:00:00+00:00
1.5829952917158079,2021-06-25 00:00:00+00:00
2.1440396539095845,2021-06-25 10:00:00+00:00
2.152299994345963,2021-06-25 20:00:00+00:00
4.140813401916859,2021-06-26 06:00:00+00:00
2.918157196922401,2021-06-26 16:00:00+00:00
-10.740483512552151,2021-06-27 02:00:00+00:00
6.353184988837291,2021-06-27 12:00:00+00:00
0.5167936873735147,2021-06-27 22:00:00+00:00
0.9836272242586707,2021-06-28 08:00:00+00:00
-5.360279197464676,2021-06-28 18:00:00+00:00
2.134941607027139,2021-06-29 04:00:00+00:00
2.1184742134976045,2021-06-29 14:00:00+00:00
8.59845505541816,2021-06-30 00:00:00+00:00
0.014408382771832207,2021-06-30 10:00:00+00:00
-0.8727965249530256,2021-06-30 20:00:00+00:00
-2.627228087306626,2021-07-01 06:00:00+00:00
,2021-07-01 16:00:00+00:00
-0.8818717491232407,2021-07-02 02:00:00+00:00
-3.381083915067905,2021-07-02 12:00:00+00:00
0.5465001845255857,2021-07-02 22:00:00+00:00
-5.275584342140825,2021-07-03 08:00:00+00:00
3.358007535198706,2021-07-03 18:00:00+00:00
2.867907132449206,2021-07-04 04:00:00+00:00
6.564690083888672,2021-07-04 14:00:00+00:00
0.7072754478859135,2021-07-05 00:00:00+00:00
7.469295004315092,2021-07-05 10:00:00+00:00
7.010307869954107,2021-07-05 20:00:00+00:00
8.201391128730346,2021-07-06 06:00:00+00:00
-3.443652343271139,2021-07-06 16:00:00+00:00
10.31399199861821,2021-07-07 02:00:00+00:00
3.915642098695682,2021-07-07 12:00:00+00:00
0.2909099766277994,2021-07-07 22:00:00+00:00
5.086290597968022,2021-07-08 08:00:00+00:00
10.400890983504636,2021-07-08 18:00:00+00:00
3.941259599730766,2021-07-09 04:00:00+00:00
,2021-07-09 14:00:00+00:00
-7.31070418156688,2021-07-10 00:00:00+00:00
-6.023967783784922,2021-07-10 10:00:00+00:00
-0.7786947949289836,2021-07-10 20:00:00+00:00
2.5607392590827303,2021-07-11 06:00:00+00:00
,2021-07-11 16:00:00+00:00
2.893881930414267,2021-07-12 02:00:00+00:00
3.5327276071382165,2021-07-12 12:00:00+00:00
21.76196285204817,2021-07-12 22:00:00+00:00
8.727795994543673,2021-07-13 08:00:00+00:00
-9.925047119323047,2021-07-13 18:00:00+00:00
-6.476829509825946,2021-07-14 04:00:00+00:00
-13.077596715368788,2021-07-14 14:00:00+00:00
0.7522578932161761,2021-07-15 00:00:00+00:00
0.9168333166431404,2021-07-15 10:00:00+00:00
14.462614025704765,2021-07-15 20:00:00+00:00
-13.407002473264235,2021-07-16 06:00:00+00:00
0.8006724378149367,2021-07-16 16:00:00+00:00
-3.9540870946913595,2021-07-17 02:00:00+00:00
-0.5667434840429939,2021-07-17 12:00:00+00:00
-14.786628685735092,2021-07-17 22:00:00+00:00
-9.534154321657788,2021-07-18 08:00:00+00:00
,2021-07-18 18:00:00+00:00
12.885675198307103,2021-07-19 04:00:00+00:00
-9.604642816344949,2021-07-19 14:00:00+00:00
-7.482870141969498,2021-07-20 00:00:00+00:00
-4.686570728260386,2021-07-20 10:00:00+00:00
10.331320406293491,2021-07-20 20:00:00+00:00
1.1315176762362253,2021-07-21 06:00:00+00:00
1.58516859651042,2021-07-21 16:00:00+00:00
-0.2685317741107871,2021-07-22 02:00:00+00:00
-0.42411169460524567,2021-07-22 12:00:00+00:00
-0.5128012029526439,2021-07-22 22:00:00+00:00
10.075802371194644,2021-07-23 08:00:00+00:00
,2021-07-23 18:00:00+00:00
1.1131297250348102,2021-07-24 04:00:00+00:00
-1.7770128000453236,2021-07-24 14:00:00+00:00
4.199307143520829,2021-07-25 00:00:00+00:00
0.40797147306066206,2021-07-25 10:00:00+00:00
0.36348948491843625,2021-07-25 20:00:00+00:00
5.505478235150784,2021-07-26 06:00:00+00:00
4.704355465234478,2021-07-26 16:00:00+00:00
-1.0433592441263548,2021-07-27 02:00:00+00:00
10.925046859929697,2021-07-27 12:00:00+00:00
11.747055380144932,2021-07-27 22:00:00+00:00
4.548599868802339,2021-07-28 08:00:00+00:00
-7.939902645184498,2021-07-28 18:00:00+00:00
-4.684726410541699,2021-07-29 04:00:00+00:00
,2021-07-29 14:00:00+00:00
-1.557572899097086,2021-07-30 00:00:00+00:00
7.643021509372426,2021-07-30 10:00:00+00:00
8.99320957188141,2021-07-30 20:00:00+00:00
9.221528450366172,2021-07-31 06:00:00+00:00
2.745447274128071,2021-07-31 16:00:00+00:00
-2.2823356673925335,2021-08-01 02:00:00+00:00
-2.4912063099698,2021-08-01 12:00:00+00:00
9.910556435784201,2021-08-01 22:00:00+00:00
-0.4781251240851978,2021-08-02 08:00:00+00:00
-0.08404152976680757,2021-08-02 18:00:00+00:00
-10.704286639903678,2021-08-03 04:00:00+00:00
2.8703529334902456,2021-08-03 14:00:00+00:00
-2.39569946658759,2021-08-04 00:00:00+00:00
0.1808212592416396,2021-08-04 10:00:00+00:00
,2021-08-04 20:00:00+00:00
0.8114121407026202,2021-08-05 06:00:00+00:00
-0.12065512873735473,2021-08-05 16:00:00+00:00
14.476048855314318,2021-08-06 02:00:00+00:00
2.6900384942101407,2021-08-06 12:00:00+00:00
-0.08079648895613523,2021-08-06 22:00:00+00:00
,2021-08-07 08:00:00+00:00
-0.2620745324419298,2021-08-07 18:00:00+00:00
2.781757336668627,2021-08-08 04:00:00+00:00
4.585358293458583,2021-08-08 14:00:00+00:00
1.6858853760494688,2021-08-09 00:00:00+00:00
-2.967806072771652,2021-08-09 10:00:00+00:00
-4.320972941555105,2021-08-09 20:00:00+00:00
9.681298579599877,2021-08-10 06:00:00+00:00
16.31594336821101,2021-08-10 16:00:00+00:00
-1.1967393058060884,2021-08-11 02:00:00+00:00
6.269673519847938,2021-08-11 12:00:00+00:00
-9.558377572167519,2021-08-11 22:00:00+00:00
-0.550043229126894,2021-08-12 08:00:00+00:00
-0.9969393152377108,2021-08-12 18:00:00+00:00
-1.5016318569244769,2021-08-13 04:00:00+00:00
-2.2176461116725497,2021-08-13 14:00:00+00:00
2.2260782037106184,2021-08-14 00:00:00+00:00
12.168453196040836,2021-08-14 10:00:00+00:00
,2021-08-14 20:00:00+00:00
6.798376100845208,2021-08-15 06:00:00+00:00
-0.5641259635890791,2021-08-15 16:00:00+00:00
,2021-08-16 02:00:00+00:00
5.402032499894531,2021-08-16 12:00:00+00:00
-1.5493168697920998,2021-08-16 22:00:00+00:00
-1.021834267845378,2021-08-17 08:00:00+00:00
-3.5117266844345414,2021-08-17 18:00:00+00:00
-9.92036723692485,2021-08-18 04:00:00+00:00
4.269757137601785,2021-08-18 14:00:00+00:00
-2.6843656782417344,2021-08-19 00:00:00+00:00
