value,timestamp
0.9407941561051194,2021-01-04 14:00:00+00:00
3.8757677549585265,2021-01-04 16:00:00+00:00
-2.372956754272784,2021-01-04 18:00:00+00:00
-0.06040186995120567,2021-01-04 20:00:00+00:00
0.9329038279274648,2021-01-04 22:00:00+00:00
-1.4211257099736323,2021-01-05 00:00:00+00:00
2.183026154007794,2021-01-05 02:00:00+00:00
,2021-01-05 04:00:00+00:00
4.885726045084919,2021-01-05 06:00:00+00:00
2.6380822001576467,2021-01-05 08:00:00+00:00
1.615227969194251,2021-01-05 10:00:00+00:00
-3.163201354667085,2021-01-05 12:00:00+00:00
-0.0029744257925252704,2021-01-05 14:00:00+00:00
6.543320708033811,2021-01-05 16:00:00+00:00
8.648460573908512,2021-01-05 18:00:00+00:00
-3.1275066187793197,2021-01-05 20:00:00+00:00
5.613584260477464,2021-01-05 22:00:00+00:00
-4.2990374839968934,2021-01-06 00:00:00+00:00
2.187510661005726,2021-01-06 02:00:00+00:00
-4.635392992220044,2021-01-06 04:00:00+00:00
6.160533513599004,2021-01-06 06:00:00+00:00
0.06993246449930446,2021-01-06 08:00:00+00:00
1.6684602695263027,2021-01-06 10:00:00+00:00
-1.9930792475543795,2021-01-06 12:00:00+00:00
-2.613933007412218,2021-01-06 14:00:00+00:00
4.810056000982163,2021-01-06 16:00:00+00:00
10.013695836062242,2021-01-06 18:00:00+00:00
-6.527650091801136,2021-01-06 20:00:00+00:00
-5.153125663886326,2021-01-06 22:00:00+00:00
1.743814509507899,2021-01-07 00:00:00+00:00
-0.709073567988481,2021-01-07 02:00:00+00:00
-5.793791943186907,2021-01-07 04:00:00+00:00
1.7644807705442165,2021-01-07 06:00:00+00:00
-2.241801377560363,2021-01-07 08:00:00+00:00
-0.28478795764576303,2021-01-07 10:00:00+00:00
-0.8872677110904147,2021-01-07 12:00:00+00:00
2.863725511921717,2021-01-07 14:00:00+00:00
-0.9324099798916743,2021-01-07 16:00:00+00:00
3.2580904813819274,2021-01-07 18:00:00+00:00
19.71701449120271,2021-01-07 20:00:00+00:00
,2021-01-07 22:00:00+00:00
7.096642559778584,2021-01-08 00:00:00+00:00
-0.9905367899236759,2021-01-08 02:00:00+00:00
5.628151688761692,2021-01-08 04:00:00+00:00
6.671930549967014,2021-01-08 06:00:00+00:00
-5.1917767433007915,2021-01-08 08:00:00+00:00
4.502117883787035,2021-01-08 10:00:00+00:00
-1.5365896846644118,2021-01-08 12:00:00+00:00
-4.046818997488478,2021-01-08 14:00:00+00:00
0.36819706218757686,2021-01-08 16:00:00+00:00
12.330172836646518,2021-01-08 18:00:00+00:00
-1.5787475518297711,2021-01-08 20:00:00+00:00
-0.7426965402086745,2021-01-08 22:00:00+00:00
3.637509511262107,2021-01-09 00:00:00+00:00
-6.096639396811211,2021-01-09 02:00:00+00:00
10.370467966525545,2021-01-09 04:00:00+00:00
-8.518872473877021,2021-01-09 06:00:00+00:00
-0.3095567405292601,2021-01-09 08:00:00+00:00
5.274861881890475,2021-01-09 10:00:00+00:00
0.8163534952581966,2021-01-09 12:00:00+00:00
-0.6449223674744733,2021-01-09 14:00:00+00:00
8.04185100254823,2021-01-09 16:00:00+00:00
12.921850321629638,2021-01-09 18:00:00+00:00
0.022254198298957473,2021-01-09 20:00:00+00:00
4.503885098781204,2021-01-09 22:00:00+00:00
-5.852181541828541,2021-01-10 00:00:00+00:00
6.6841759715607525,2021-01-10 02:00:00+00:00
2.6740279516194367,2021-01-10 04:00:00+00:00
13.298698842957254,2021-01-10 06:00:00+00:00
,2021-01-10 08:00:00+00:00
-9.560551002347168,2021-01-10 10:00:00+00:00
,2021-01-10 12:00:00+00:00
,2021-01-10 14:00:00+00:00
-1.533411255363688,2021-01-10 16:00:00+00:00
-4.459934245816608,2021-01-10 18:00:00+00:00
2.2023049726963615,2021-01-10 20:00:00+00:00
,2021-01-10 22:00:00+00:00
1.3727779379283267,2021-01-11 00:00:00+00:00
0.42318648916891566,2021-01-11 02:00:00+00:00
9.026618324856955,2021-01-11 04:00:00+00:00
6.290754788607094,2021-01-11 06:00:00+00:00
3.6458428992918424,2021-01-11 08:00:00+00:00
-0.3621303275103771,2021-01-11 10:00:00+00:00
,2021-01-11 12:00:00+00:00
6.544038314467794,2021-01-11 14:00:00+00:00
,2021-01-11 16:00:00+00:00
2.691655827741741,2021-01-11 18:00:00+00:00
2.041972556786476,2021-01-11 20:00:00+00:00
-7.291403159877957,2021-01-11 22:00:00+00:00
5.079824849027486,2021-01-12 00:00:00+00:00
7.72789423022234,2021-01-12 02:00:00+00:00
2.14279716941869,2021-01-12 04:00:00+00:00
2.6734854391131497,2021-01-12 06:00:00+00:00
-2.015319621103732,2021-01-12 08:00:00+00:00
12.336697485198183,2021-01-12 10:00:00+00:00
3.6183061840506827,2021-01-12 12:00:00+00:00
0.4158146685205708,2021-01-12 14:00:00+00:00
-3.5444687488063873,2021-01-12 16:00:00+00:00
4.260800259455638,2021-01-12 18:00:00+00:00
-2.784622738442305,2021-01-12 20:00:00+00:00
0.4368935828683944,2021-01-12 22:00:00+00:00
11.852829674669708,2021-01-13 00:00:00+00:00
3.083860277875438,2021-01-13 02:00:00+00:00
1.106684274848654,2021-01-13 04:00:00+00:00
6.984135093469824,2021-01-13 06:00:00+00:00
,2021-01-13 08:00:00+00:00
7.285851825256801,2021-01-13 10:00:00+00:00
,2021-01-13 12:00:00+00:00
2.9097254232640957,2021-01-13 14:00:00+00:00
8.83224035011377,2021-01-13 16:00:00+00:00
1.02451272417875,2021-01-13 18:00:00+00:00
-0.008652292302361086,2021-01-13 20:00:00+00:00
0.16703567871157476,2021-01-13 22:00:00+00:00
3.0214287007805236,2021-01-14 00:00:00+00:00
0.3611303665639949,2021-01-14 02:00:00+00:00
-3.7237750652018216,2021-01-14 04:00:00+00:00
1.9626829057849224,2021-01-14 06:00:00+00:00
-6.777660439380367,2021-01-14 08:00:00+00:00
-3.5096674858085524,2021-01-14 10:00:00+00:00
,2021-01-14 12:00:00+00:00
3.7035470082603648,2021-01-14 14:00:00+00:00
2.519816853052207,2021-01-14 16:00:00+00:00
-1.8094341649340056,2021-01-14 18:00:00+00:00
3.983983095385722,2021-01-14 20:00:00+00:00
-4.301414445710579,2021-01-14 22:00:00+00:00
-3.9106128633354835,2021-01-15 00:00:00+00:00
8.315298611295562,2021-01-15 02:00:00+00:00
-10.764239145172532,2021-01-15 04:00:00+00:00
2.4447128631778576,2021-01-15 06:00:00+00:00
0.7853769768662626,2021-01-15 08:00:00+00:00
0.5980361258490864,2021-01-15 10:00:00+00:00
9.865917340840012,2021-01-15 12:00:00+00:00
8.226633261703517,2021-01-15 14:00:00+00:00
-3.77502827476799,2021-01-15 16:00:00+00:00
-4.311643688845609,2021-01-15 18:00:00+00:00
3.1550104035317843,2021-01-15 20:00:00+00:00
5.7136011951638705,2021-01-15 22:00:00+00:00
0.05808201982870265,2021-01-16 00:00:00+00:00
2.5846915882744366,2021-01-16 02:00:00+00:00
-8.217830582515324,2021-01-16 04:00:00+00:00
6.199763317265743,2021-01-16 06:00:00+00:00
11.316890239825604,2021-01-16 08:00:00+00:00
3.812913980371713,2021-01-16 10:00:00+00:00
3.27124751752495,2021-01-16 12:00:00+00:00
-7.345689442475404,2021-01-16 14:00:00+00:00
-0.06682341880870935,2021-01-16 16:00:00+00:00
0.7273017119733853,2021-01-16 18:00:00+00:00
-0.3539077678809823,2021-01-16 20:00:00+00:00
-1.0657234808928115,2021-01-16 22:00:00+00:00
-0.21935953044218226,2021-01-17 00:00:00+00:00
-0.31740339043081645,2021-01-17 02:00:00+00:00
-2.0535610775494173,2021-01-17 04:00:00+00:00
-7.732989626022689,2021-01-17 06:00:00+00:00
-0.4709887866037732,2021-01-17 08:00:00+00:00
-0.5138325049608067,2021-01-17 10:00:00+00:00
-0.4076390937007157,2021-01-17 12:00:00+00:00
15.828945262398353,2021-01-17 14:00:00+00:00
-8.51332670412969,2021-01-17 16:00:00+00:00
0.028696211579398723,2021-01-17 18:00:00+00:00
0.058676091830571764,2021-01-17 20:00:00+00:00
3.466558776177174,2021-01-17 22:00:00+00:00
-4.382067935740111,2021-01-18 00:00:00+00:00
-6.796480459032777,2021-01-18 02:00:00+00:00
8.828645011274169,2021-01-18 04:00:00+00:00
-7.698295015648738,2021-01-18 06:00:00+00:00
5.7811630653389985,2021-01-18 08:00:00+00:00
6.326871630047371,2021-01-18 10:00:00+00:00
0.3024249671651913,2021-01-18 12:00:00+00:00
4.926248140428208,2021-01-18 14:00:00+00:00
-3.226622683155112,2021-01-18 16:00:00+00:00
,2021-01-18 18:00:00+00:00
,2021-01-18 20:00:00+00:00
14.68507150624998,2021-01-18 22:00:00+00:00
2.504701826794687,2021-01-19 00:00:00+00:00
0.14730496931605308,2021-01-19 02:00:00+00:00
10.843108156354955,2021-01-19 04:00:00+00:00
-0.7367203761720335,2021-01-19 06:00:00+00:00
2.8382614182620185,2021-01-19 08:00:00+00:00
-0.33921149272824747,2021-01-19 10:00:00+00:00
2.9490884660910166,2021-01-19 12:00:00+00:00
10.118692061762497,2021-01-19 14:00:00+00:00
0.9177913779134921,2021-01-19 16:00:00+00:00
1.0204147216919084,2021-01-19 18:00:00+00:00
-0.46406823364713334,2021-01-19 20:00:00+00:00
-11.719207541113224,2021-01-19 22:00:00+00:00
0.4227730923971673,2021-01-20 00:00:00+00:00
-7.609419518971323,2021-01-20 02:00:00+00:00
-7.276589533116621,2021-01-20 04:00:00+00:00
11.704448859517672,2021-01-20 06:00:00+00:00
,2021-01-20 08:00:00+00:00
-0.25936013775178757,2021-01-20 10:00:00+00:00
0.3772660547888731,2021-01-20 12:00:00+00:00
-9.657196807577996,2021-01-20 14:00:00+00:00
,2021-01-20 16:00:00+00:00
-0.03929667577854867,2021-01-20 18:00:00+00:00
9.362228971090621,2021-01-20 20:00:00+00:00
10.106191938919945,2021-01-20 22:00:00+00:00
0.6378089179505778,2021-01-21 00:00:00+00:00
8.734970526432889,2021-01-21 02:00:00+00:00
-5.344803301091097,2021-01-21 04:00:00+00:00
7.754072028019348,2021-01-21 06:00:00+00:00
-9.988218500231952,2021-01-21 08:00:00+00:00
-7.224633379064116,2021-01-21 10:00:00+00:00
5.4966189770898275,2021-01-21 12:00:00+00:00
-9.313230252849475,2021-01-21 14:00:00+00:00
3.397581432525324,2021-01-21 16:00:00+00:00
0.5304551359677062,2021-01-21 18:00:00+00:00
-4.762443631117396,2021-01-21 20:00:00+00:00
9.728089070464266,2021-01-21 22:00:00+00:00
2.3923572573289738,2021-01-22 00:00:00+00:00
0.7615245608230385,2021-01-22 02:00:00+00:00
,2021-01-22 04:00:00+00:00
3.4829860444973595,2021-01-22 06:00:00+00:00
,2021-01-22 08:00:00+00:00
-1.6728213732182908,2021-01-22 10:00:00+00:00
0.7850907592497376,2021-01-22 12:00:00+00:00
-6.423892834850507,2021-01-22 14:00:00+00:00
-6.616713073390018,2021-01-22 16:00:00+00:00
10.329651904070218,2021-01-22 18:00:00+00:00
,2021-01-22 20:00:00+00:00
-5.5513615584529985,2021-01-22 22:00:00+00:00
-0.153577666071683,2021-01-23 00:00:00+00:00
2.0497930445432804,2021-01-23 02:00:00+00:00
-1.0799895082205553,2021-01-23 04:00:00+00:00
-0.5106381419465684,2021-01-23 06:00:00+00:00
5.745948410414439,2021-01-23 08:00:00+00:00
7.722320614849336,2021-01-23 10:00:00+00:00
7.701118023717809,2021-01-23 12:00:00+00:00
6.508549612587819,2021-01-23 14:00:00+00:00
3.7602732949385986,2021-01-23 16:00:00+00:00
11.562594277614522,2021-01-23 18:00:00+00:00
-0.9718976323609624,2021-01-23 20:00:00+00:00
-0.4140110894277944,2021-01-23 22:00:00+00:00
1.1938555070332109,2021-01-24 00:00:00+00:00
-3.35183592908347,2021-01-24 02:00:00+00:00
-0.5223943922826884,2021-01-24 04:00:00+00:00
1.9738949743294048,2021-01-24 06:00:00+00:00
1.6886900732895125,2021-01-24 08:00:00+00:00
8.272228822149359,2021-01-24 10:00:00+00:00
3.5772158337003686,2021-01-24 12:00:00+00:00
,2021-01-24 14:00:00+00:00
5.758646684539095,2021-01-24 16:00:00+00:00
-0.23639192346846727,2021-01-24 18:00:00+00:00
3.329635538082787,2021-01-24 20:00:00+00:00
2.584085276749173,2021-01-24 22:00:00+00:00
-3.0917140808860717,2021-01-25 00:00:00+00:00
0.17199164731317507,2021-01-25 02:00:00+00:00
0.7626424633831366,2021-01-25 04:00:00+00:00
-0.9033867820820105,2021-01-25 06:00:00+00:00
-2.2380371210071224,2021-01-25 08:00:00+00:00
0.11726399913352581,2021-01-25 10:00:00+00:00
1.8019368746773603,2021-01-25 12:00:00+00:00
7.493993693797921,2021-01-25 14:00:00+00:00
8.29168388953294,2021-01-25 16:00:00+00:00
4.514275781167751,2021-01-25 18:00:00+00:00
1.0912469439315058,2021-01-25 20:00:00+00:00
9.099144626062326,2021-01-25 22:00:00+00:00
6.469778881199699,2021-01-26 00:00:00+00:00
0.17066640036050373,2021-01-26 02:00:00+00:00
-13.032935796565212,2021-01-26 04:00:00+00:00
,2021-01-26 06:00:00+00:00
4.830975168258961,2021-01-26 08:00:00+00:00
-9.629090898340916,2021-01-26 10:00:00+00:00
-3.302564038384661,2021-01-26 12:00:00+00:00
-1.2608446395580177,2021-01-26 14:00:00+00:00
1.2709096070871286,2021-01-26 16:00:00+00:00
4.567561146429753,2021-01-26 18:00:00+00:00
2.7640638173868934,2021-01-26 20:00:00+00:00
-8.617645882051056,2021-01-26 22:00:00+00:00
4.125367681423896,2021-01-27 00:00:00+00:00
1.551729749387348,2021-01-27 02:00:00+00:00
-0.13909094182044024,2021-01-27 04:00:00+00:00
-8.172898251188586,2021-01-27 06:00:00+00:00
-3.6422374151677834,2021-01-27 08:00:00+00:00
7.237533585660844,2021-01-27 10:00:00+00:00
-2.2867775270758712,2021-01-27 12:00:00+00:00
12.688747018713762,2021-01-27 14:00:00+00:00
-0.024184866026799146,2021-01-27 16:00:00+00:00
2.48586181646298,2021-01-27 18:00:00+00:00
6.383133990486524,2021-01-27 20:00:00+00:00
-4.693565019947566,2021-01-27 22:00:00+00:00
4.054960978683041,2021-01-28 00:00:00+00:00
3.921501976775879,2021-01-28 02:00:00+00:00
-4.366201999307805,2021-01-28 04:00:00+00:00
5.473216476742865,2021-01-28 06:00:00+00:00
3.701723526443503,2021-01-28 08:00:00+00:00
5.987398615557099,2021-01-28 10:00:00+00:00
7.218779204816946,2021-01-28 12:00:00+00:00
0.3375395137689897,2021-01-28 14:00:00+00:00
4.185838097963133,2021-01-28 16:00:00+00:00
0.9082645101248609,2021-01-28 18:00:00+00:00
-2.835148258374002,2021-01-28 20:00:00+00:00
,2021-01-28 22:00:00+00:00
2.5237110293246965,2021-01-29 00:00:00+00:00
,2021-01-29 02:00:00+00:00
1.5179519819916578,2021-01-29 04:00:00+00:00
6.505200215205737,2021-01-29 06:00:00+00:00
3.3323411809104044,2021-01-29 08:00:00+00:00
-3.860216213451558,2021-01-29 10:00:00+00:00
-1.2688353762458795,2021-01-29 12:00:00+00:00
-7.107641496163387,2021-01-29 14:00:00+00:00
-2.551887656407564,2021-01-29 16:00:00+00:00
0.7177474886038426,2021-01-29 18:00:00+00:00
,2021-01-29 20:00:00+00:00
7.111598682005132,2021-01-29 22:00:00+00:00
-1.5526236589063043,2021-01-30 00:00:00+00:00
15.93696649428317,2021-01-30 02:00:00+00:00
-3.5998802151664338,2021-01-30 04:00:00+00:00
1.201252790196402,2021-01-30 06:00:00+00:00
,2021-01-30 08:00:00+00:00
3.3642070748731103,2021-01-30 10:00:00+00:00
5.30953257534382,2021-01-30 12:00:00+00:00
3.563808867882817,2021-01-30 14:00:00+00:00
-6.9224787320147865,2021-01-30 16:00:00+00:00
-0.5963061405210648,2021-01-30 18:00:00+00:00
8.143145991055295,2021-01-30 20:00:00+00:00
0.799300237522107,2021-01-30 22:00:00+00:00
5.62926994400824,2021-01-31 00:00:00+00:00
-1.7335805553461685,2021-01-31 02:00:00+00:00
,2021-01-31 04:00:00+00:00
0.6921930710305797,2021-01-31 06:00:00+00:00
0.019586158132333553,2021-01-31 08:00:00+00:00
-1.8343139017474503,2021-01-31 10:00:00+00:00
-3.70823550208214,2021-01-31 12:00:00+00:00
1.2701407235168776,2021-01-31 14:00:00+00:00
2.5946282433493675,2021-01-31 16:00:00+00:00
4.8729317974104225,2021-01-31 18:00:00+00:00
-5.147175964384243,2021-01-31 20:00:00+00:00
,2021-01-31 22:00:00+00:00
5.20235919087094,2021-02-01 00:00:00+00:00
-2.318180062851224,2021-02-01 02:00:00+00:00
2.0816927302654467,2021-02-01 04:00:00+00:00
-2.754877283710388,2021-02-01 06:00:00+00:00
-1.9066804219169855,2021-02-01 08:00:00+00:00
4.470016193453233,2021-02-01 10:00:00+00:00
,2021-02-01 12:00:00+00:00
-0.5221269769022345,2021-02-01 14:00:00+00:00
6.169930067496775,2021-02-01 16:00:00+00:00
-4.391374488928959,2021-02-01 18:00:00+00:00
0.8910403030509042,2021-02-01 20:00:00+00:00
0.6056024948527678,2021-02-01 22:00:00+00:00
-0.5060579401607802,2021-02-02 00:00:00+00:00
-0.7893665007392558,2021-02-02 02:00:00+00:00
2.0378816431658944,2021-02-02 04:00:00+00:00
9.07850802793833,2021-02-02 06:00:00+00:00
-0.4142809336066222,2021-02-02 08:00:00+00:00
0.2531644737477743,2021-02-02 10:00:00+00:00
2.7365066396493463,2021-02-02 12:00:00+00:00
3.9419676764309535,2021-02-02 14:00:00+00:00
-0.41371516701081545,2021-02-02 16:00:00+00:00
,2021-02-02 18:00:00+00:00
1.616480820044702,2021-02-02 20:00:00+00:00
3.5329203081317178,2021-02-02 22:00:00+00:00
,2021-02-03 00:00:00+00:00
0.3218721738244852,2021-02-03 02:00:00+00:00
9.89214720327886,2021-02-03 04:00:00+00:00
-8.686275682505187,2021-02-03 06:00:00+00:00
-0.6488420751095225,2021-02-03 08:00:00+00:00
1.0579536463690822,2021-02-03 10:00:00+00:00
9.529585092718031,2021-02-03 12:00:00+00:00
-0.4783548815718338,2021-02-03 14:00:00+00:00
10.252775094268014,2021-02-03 16:00:00+00:00
-0.8288989888886992,2021-02-03 18:00:00+00:00
,2021-02-03 20:00:00+00:00
2.7403502075323463,2021-02-03 22:00:00+00:00
1.2193865531165846,2021-02-04 00:00:00+00:00
6.557998314633725,2021-02-04 02:00:00+00:00
,2021-02-04 04:00:00+00:00
0.5062692178032936,2021-02-04 06:00:00+00:00
10.108068415642158,2021-02-04 08:00:00+00:00
-0.5337227339442173,2021-02-04 10:00:00+00:00
0.5909346330503809,2021-02-04 12:00:00+00:00
0.35176218549096083,2021-02-04 14:00:00+00:00
-0.11415935729090632,2021-02-04 16:00:00+00:00
1.058795505393035,2021-02-04 18:00:00+00:00
-5.017869298749445,2021-02-04 20:00:00+00:00
0.07863748773107693,2021-02-04 22:00:00+00:00
8.997885916519479,2021-02-05 00:00:00+00:00
5.230298715768135,2021-02-05 02:00:00+00:00
5.744696718688021,2021-02-05 04:00:00+00:00
3.028659336372158,2021-02-05 06:00:00+00:00
-9.43700583399359,2021-02-05 08:00:00+00:00
1.7161978102055861,2021-02-05 10:00:00+00:00
5.816210766233232,2021-02-05 12:00:00+00:00
-6.483230626762392,2021-02-05 14:00:00+00:00
11.5129929741135,2021-02-05 16:00:00+00:00
-0.7976994740879881,2021-02-05 18:00:00+00:00
-3.4293407759776438,2021-02-05 20:00:00+00:00
-0.650038269002448,2021-02-05 22:00:00+00:00
5.054609907084699,2021-02-06 00:00:00+00:00
4.695852167491135,2021-02-06 02:00:00+00:00
1.0211970733250615,2021-02-06 04:00:00+00:00
-2.469898420921042,2021-02-06 06:00:00+00:00
0.5459767158439377,2021-02-06 08:00:00+00:00
7.470067337446087,2021-02-06 10:00:00+00:00
-0.4142433386124109,2021-02-06 12:00:00+00:00
12.237297833461687,2021-02-06 14:00:00+00:00
-12.25593449951884,2021-02-06 16:00:00+00:00
10.110382568592406,2021-02-06 18:00:00+00:00
4.7601099713478305,2021-02-06 20:00:00+00:00
-3.7942647307886923,2021-02-06 22:00:00+00:00
-2.923282593088393,2021-02-07 00:00:00+00:00
-0.8735023227529377,2021-02-07 02:00:00+00:00
5.3024958082994536,2021-02-07 04:00:00+00:00
-0.2606413141076829,2021-02-07 06:00:00+00:00
-3.588479320648837,2021-02-07 08:00:00+00:00
-1.2370886414200513,2021-02-07 10:00:00+00:00
0.6409199007877117,2021-02-07 12:00:00+00:00
-5.192320316510518,2021-02-07 14:00:00+00:00
-0.5899563673765307,2021-02-07 16:00:00+00:00
1.1114823339983029,2021-02-07 18:00:00+00:00
-0.6496210665987824,2021-02-07 20:00:00+00:00
6.911698068984081,2021-02-07 22:00:00+00:00
3.0938811528061203,2021-02-08 00:00:00+00:00
9.127985208566594,2021-02-08 02:00:00+00:00
-1.0090764760306206,2021-02-08 04:00:00+00:00
0.3540007866057633,2021-02-08 06:00:00+00:00
-2.8159958700359446,2021-02-08 08:00:00+00:00
-1.9153014018796708,2021-02-08 10:00:00+00:00
2.227284260490441,2021-02-08 12:00:00+00:00
5.721234206123318,2021-02-08 14:00:00+00:00
2.8766080225194632,2021-02-08 16:00:00+00:00
4.051764323657091,2021-02-08 18:00:00+00:00
4.068294108820097,2021-02-08 20:00:00+00:00
-2.189060523558775,2021-02-08 22:00:00+00:00
2.675066774688318,2021-02-09 00:00:00+00:00
-7.059599064602706,2021-02-09 02:00:00+00:00
4.912624584263486,2021-02-09 04:00:00+00:00
0.7299311411191332,2021-02-09 06:00:00+00:00
-0.9702685792024022,2021-02-09 08:00:00+00:00
6.08483134036489,2021-02-09 10:00:00+00:00
-0.6634642639945947,2021-02-09 12:00:00+00:00
0.8510374748794853,2021-02-09 14:00:00+00:00
4.560645731235836,2021-02-09 16:00:00+00:00
1.3179591689748187,2021-02-09 18:00:00+00:00
-5.46372289851436,2021-02-09 20:00:00+00:00
0.29830806541072796,2021-02-09 22:00:00+00:00
-2.9281939485593274,2021-02-10 00:00:00+00:00
10.976833208436718,2021-02-10 02:00:00+00:00
0.07509902070689733,2021-02-10 04:00:00+00:00
,2021-02-10 06:00:00+00:00
,2021-02-10 08:00:00+00:00
1.051515781980366,2021-02-10 10:00:00+00:00
1.2030338752612177,2021-02-10 12:00:00+00:00
7.374354267413215,2021-02-10 14:00:00+00:00
6.565414443367484,2021-02-10 16:00:00+00:00
3.3602268031286995,2021-02-10 18:00:00+00:00
0.1332326747488657,2021-02-10 20:00:00+00:00
2.522760001592106,2021-02-10 22:00:00+00:00
9.233692813882243,2021-02-11 00:00:00+00:00
0.6050910515985483,2021-02-11 02:00:00+00:00
-7.039692475293897,2021-02-11 04:00:00+00:00
-2.796613569057412,2021-02-11 06:00:00+00:00
5.834457542204957,2021-02-11 08:00:00+00:00
7.7311060760076025,2021-02-11 10:00:00+00:00
-2.4154668878196324,2021-02-11 12:00:00+00:00
-1.9267812741538095,2021-02-11 14:00:00+00:00
,2021-02-11 16:00:00+00:00
-2.188804682473846,2021-02-11 18:00:00+00:00
-0.7494544115368384,2021-02-11 20:00:00+00:00
3.3153625091531627,2021-02-11 22:00:00+00:00
-2.6637092759005805,2021-02-12 00:00:00+00:00
5.656118076304637,2021-02-12 02:00:00+00:00
-4.002342566793056,2021-02-12 04:00:00+00:00
-7.449919330665247,2021-02-12 06:00:00+00:00
8.01995958378381,2021-02-12 08:00:00+00:00
0.2615868252736526,2021-02-12 10:00:00+00:00
-3.0708789490003054,2021-02-12 12:00:00+00:00
-0.047182995808730865,2021-02-12 14:00:00+00:00
-3.850600462269572,2021-02-12 16:00:00+00:00
10.241509619231259,2021-02-12 18:00:00+00:00
-0.17682183120648576,2021-02-12 20:00:00+00:00
0.8200672692383589,2021-02-12 22:00:00+00:00
-5.46574663998314,2021-02-13 00:00:00+00:00
5.8344751815843585,2021-02-13 02:00:00+00:00
-5.127617304593548,2021-02-13 04:00:00+00:00
-5.853028737988646,2021-02-13 06:00:00+00:00
4.744698893381649,2021-02-13 08:00:00+00:00
-11.812304180610722,2021-02-13 10:00:00+00:00
-4.893537561036135,2021-02-13 12:00:00+00:00
5.345117399561434,2021-02-13 14:00:00+00:00
9.471299197489508,2021-02-13 16:00:00+00:00
2.237161639221717,2021-02-13 18:00:00+00:00
5.896473047448918,2021-02-13 20:00:00+00:00
-0.9885131592663969,2021-02-13 22:00:00+00:00
0.2403352545179912,2021-02-14 00:00:00+00:00
-0.4613617389468211,2021-02-14 02:00:00+00:00
-11.946379536148415,2021-02-14 04:00:00+00:00
-1.7849977337535052,2021-02-14 06:00:00+00:00
-8.648657758469879,2021-02-14 08:00:00+00:00
-8.056193354786856,2021-02-14 10:00:00+00:00
-4.490286652357846,2021-02-14 12:00:00+00:00
2.980670326412079,2021-02-14 14:00:00+00:00
-0.7363971318787452,2021-02-14 16:00:00+00:00
1.1672617490788104,2021-02-14 18:00:00+00:00
-4.632349641462207,2021-02-14 20:00:00+00:00
-11.378380660704803,2021-02-14 22:00:00+00:00
-0.2283108564748444,2021-02-15 00:00:00+00:00
0.9693920702070025,2021-02-15 02:00:00+00:00
2.8634335871799332,2021-02-15 04:00:00+00:00
0.19533131801424308,2021-02-15 06:00:00+00:00
-1.4799770646515973,2021-02-15 08:00:00+00:00
-2.354348755962093,2021-02-15 10:00:00+00:00
-6.757123588410801,2021-02-15 12:00:00+00:00
2.4017984431179222,2021-02-15 14:00:00+00:00
-6.513659328619604,2021-02-15 16:00:00+00:00
0.08420986305428713,2021-02-15 18:00:00+00:00
10.21283398217913,2021-02-15 20:00:00+00:00
