value,timestamp
-5.450921334929188,2021-01-06 18:00:00+00:00
4.037472611645168,2021-01-06 20:00:00+00:00
-5.560469325055181,2021-01-06 22:00:00+00:00
4.273724650974254,2021-01-07 00:00:00+00:00
0.49355117426905526,2021-01-07 02:00:00+00:00
-4.2665224635605155,2021-01-07 04:00:00+00:00
-6.050450728161872,2021-01-07 06:00:00+00:00
-1.7081196155538394,2021-01-07 08:00:00+00:00
1.953422469551482,2021-01-07 10:00:00+00:00
-0.5274982673518567,2021-01-07 12:00:00+00:00
0.33908835138865384,2021-01-07 14:00:00+00:00
-3.8623526220118203,2021-01-07 16:00:00+00:00
-0.6539270212503379,2021-01-07 18:00:00+00:00
4.594172023605707,2021-01-07 20:00:00+00:00
,2021-01-07 22:00:00+00:00
0.2807082834056181,2021-01-08 00:00:00+00:00
-4.164284898035032,2021-01-08 02:00:00+00:00
-2.883179466156104,2021-01-08 04:00:00+00:00
0.05266461847216075,2021-01-08 06:00:00+00:00
-1.349806326144836,2021-01-08 08:00:00+00:00
-0.9773551528437803,2021-01-08 10:00:00+00:00
0.7016398875724386,2021-01-08 12:00:00+00:00
4.662732933825324,2021-01-08 14:00:00+00:00
0.5803396192722465,2021-01-08 16:00:00+00:00
,2021-01-08 18:00:00+00:00
-5.87914626634749,2021-01-08 20:00:00+00:00
-2.5599547064584134,2021-01-08 22:00:00+00:00
-0.9986198392881482,2021-01-09 00:00:00+00:00
-1.8893447143204547,2021-01-09 02:00:00+00:00
1.7014385690700877,2021-01-09 04:00:00+00:00
-0.877360126903741,2021-01-09 06:00:00+00:00
,2021-01-09 08:00:00+00:00
1.6615285135756879,2021-01-09 10:00:00+00:00
0.5417483841321844,2021-01-09 12:00:00+00:00
0.41308084152911934,2021-01-09 14:00:00+00:00
2.2861442547498925,2021-01-09 16:00:00+00:00
4.053808024205094,2021-01-09 18:00:00+00:00
-2.207518489816374,2021-01-09 20:00:00+00:00
,2021-01-09 22:00:00+00:00
-3.9839711878004014,2021-01-10 00:00:00+00:00
-2.7510253819115285,2021-01-10 02:00:00+00:00
-0.8160323134494549,2021-01-10 04:00:00+00:00
1.7019615834186745,2021-01-10 06:00:00+00:00
,2021-01-10 08:00:00+00:00
1.2004239720503518,2021-01-10 10:00:00+00:00
,2021-01-10 12:00:00+00:00
6.068713038804138,2021-01-10 14:00:00+00:00
,2021-01-10 16:00:00+00:00
2.0813231764920817,2021-01-10 18:00:00+00:00
2.3229614807378014,2021-01-10 20:00:00+00:00
-4.2954108301922185,2021-01-10 22:00:00+00:00
-2.535115105005802,2021-01-11 00:00:00+00:00
-0.9381809416502219,2021-01-11 02:00:00+00:00
3.420636453220264,2021-01-11 04:00:00+00:00
-0.6814979508000165,2021-01-11 06:00:00+00:00
7.558735653158461,2021-01-11 08:00:00+00:00
-7.918755197537519,2021-01-11 10:00:00+00:00
-0.6998872137892995,2021-01-11 12:00:00+00:00
0.7889321698590359,2021-01-11 14:00:00+00:00
1.5749572091595216,2021-01-11 16:00:00+00:00
-3.5241791404550815,2021-01-11 18:00:00+00:00
-0.5624526563428307,2021-01-11 20:00:00+00:00
3.687631541348696,2021-01-11 22:00:00+00:00
,2021-01-12 00:00:00+00:00
0.09595901418459007,2021-01-12 02:00:00+00:00
0.05454911294710363,2021-01-12 04:00:00+00:00
-7.523569214376311,2021-01-12 06:00:00+00:00
,2021-01-12 08:00:00+00:00
2.5931382102948395,2021-01-12 10:00:00+00:00
0.13147314109892372,2021-01-12 12:00:00+00:00
4.295753663896455,2021-01-12 14:00:00+00:00
-0.6814994548907942,2021-01-12 16:00:00+00:00
1.929975201491563,2021-01-12 18:00:00+00:00
0.08878395525762184,2021-01-12 20:00:00+00:00
-1.9876686790554416,2021-01-12 22:00:00+00:00
-2.673897977599194,2021-01-13 00:00:00+00:00
-1.268599705954926,2021-01-13 02:00:00+00:00
-5.723480799169979,2021-01-13 04:00:00+00:00
-6.392811135006717,2021-01-13 06:00:00+00:00
-2.454068472156833,2021-01-13 08:00:00+00:00
-5.417447409838503,2021-01-13 10:00:00+00:00
-1.1680869937822855,2021-01-13 12:00:00+00:00
-0.7829673801865691,2021-01-13 14:00:00+00:00
-3.654075846434223,2021-01-13 16:00:00+00:00
3.2516855647072225,2021-01-13 18:00:00+00:00
-1.2630809338923241,2021-01-13 20:00:00+00:00
-1.3739079295726404,2021-01-13 22:00:00+00:00
3.8945311936540095,2021-01-14 00:00:00+00:00
0.047502731566296585,2021-01-14 02:00:00+00:00
-2.6801420387999406,2021-01-14 04:00:00+00:00
-0.6469223449779212,2021-01-14 06:00:00+00:00
0.8465586674553852,2021-01-14 08:00:00+00:00
-6.9872657633747774,2021-01-14 10:00:00+00:00
-2.1432890431955376,2021-01-14 12:00:00+00:00
-5.602762015935321,2021-01-14 14:00:00+00:00
9.448452340761788,2021-01-14 16:00:00+00:00
-0.017861208708995435,2021-01-14 18:00:00+00:00
-1.5575465597278437,2021-01-14 20:00:00+00:00
0.10637345961780775,2021-01-14 22:00:00+00:00
1.9212734776634757,2021-01-15 00:00:00+00:00
-2.8905362535876167,2021-01-15 02:00:00+00:00
-4.1753121561164415,2021-01-15 04:00:00+00:00
4.945440687390942,2021-01-15 06:00:00+00:00
6.469867995620661,2021-01-15 08:00:00+00:00
0.1623288147101496,2021-01-15 10:00:00+00:00
5.073287289432947,2021-01-15 12:00:00+00:00
-0.9437575999194658,2021-01-15 14:00:00+00:00
,2021-01-15 16:00:00+00:00
-1.2819613636537641,2021-01-15 18:00:00+00:00
-4.716096497060859,2021-01-15 20:00:00+00:00
-2.066198733513666,2021-01-15 22:00:00+00:00
-4.0518720543693725,2021-01-16 00:00:00+00:00
-4.63026817774622,2021-01-16 02:00:00+00:00
-1.8611653955937772,2021-01-16 04:00:00+00:00
3.4389563973505037,2021-01-16 06:00:00+00:00
-1.8216775476984377,2021-01-16 08:00:00+00:00
-1.1904984112802075,2021-01-16 10:00:00+00:00
-3.4307939164294052,2021-01-16 12:00:00+00:00
3.7119077305158465,2021-01-16 14:00:00+00:00
-0.9339953756940067,2021-01-16 16:00:00+00:00
5.259487098983705,2021-01-16 18:00:00+00:00
-6.635969754849711,2021-01-16 20:00:00+00:00
1.991675899899633,2021-01-16 22:00:00+00:00
3.523263918834896,2021-01-17 00:00:00+00:00
-0.13813063276119597,2021-01-17 02:00:00+00:00
2.374327400712496,2021-01-17 04:00:00+00:00
-5.043350806725828,2021-01-17 06:00:00+00:00
0.5981217716233309,2021-01-17 08:00:00+00:00
,2021-01-17 10:00:00+00:00
5.118420597904009,2021-01-17 12:00:00+00:00
0.44918226315141774,2021-01-17 14:00:00+00:00
-7.777421589781723,2021-01-17 16:00:00+00:00
-3.3234404147624192,2021-01-17 18:00:00+00:00
-2.257277244254616,2021-01-17 20:00:00+00:00
-2.5025122795803805,2021-01-17 22:00:00+00:00
2.6822214757153007,2021-01-18 00:00:00+00:00
1.7470933690898844,2021-01-18 02:00:00+00:00
-2.359043728935125,2021-01-18 04:00:00+00:00
2.160711387986639,2021-01-18 06:00:00+00:00
-1.4829111329926425,2021-01-18 08:00:00+00:00
-1.6513314487072586,2021-01-18 10:00:00+00:00
6.911208812810743,2021-01-18 12:00:00+00:00
4.280988230046505,2021-01-18 14:00:00+00:00
2.1303683313399286,2021-01-18 16:00:00+00:00
3.8790134418509075,2021-01-18 18:00:00+00:00
-0.5967911475249625,2021-01-18 20:00:00+00:00
-0.1061703049880165,2021-01-18 22:00:00+00:00
2.647709415076124,2021-01-19 00:00:00+00:00
3.050503372047412,2021-01-19 02:00:00+00:00
-5.808233170133348,2021-01-19 04:00:00+00:00
,2021-01-19 06:00:00+00:00
1.240062894496817,2021-01-19 08:00:00+00:00
0.5333525087092323,2021-01-19 10:00:00+00:00
-4.279644430161208,2021-01-19 12:00:00+00:00
-0.6373121605159232,2021-01-19 14:00:00+00:00
-3.45738195789613,2021-01-19 16:00:00+00:00
,2021-01-19 18:00:00+00:00
0.9619329183680121,2021-01-19 20:00:00+00:00
0.9230851249082044,2021-01-19 22:00:00+00:00
0.07950072196275793,2021-01-20 00:00:00+00:00
3.04717408830919,2021-01-20 02:00:00+00:00
-0.15253792480127137,2021-01-20 04:00:00+00:00
0.37051352388774905,2021-01-20 06:00:00+00:00
-4.1935346985757205,2021-01-20 08:00:00+00:00
1.1145503148042974,2021-01-20 10:00:00+00:00
-9.286325703943927,2021-01-20 12:00:00+00:00
-5.586664372586384,2021-01-20 14:00:00+00:00
-5.748134926554124,2021-01-20 16:00:00+00:00
0.1832256571441363,2021-01-20 18:00:00+00:00
-0.7532266707280229,2021-01-20 20:00:00+00:00
-1.0081043755824715,2021-01-20 22:00:00+00:00
-3.968443868508577,2021-01-21 00:00:00+00:00
-0.9948095674192292,2021-01-21 02:00:00+00:00
3.2382243601506353,2021-01-21 04:00:00+00:00
0.9919421033926739,2021-01-21 06:00:00+00:00
-1.092247454156739,2021-01-21 08:00:00+00:00
-4.145134981050104,2021-01-21 10:00:00+00:00
-4.9444770429591935,2021-01-21 12:00:00+00:00
-4.252417685626795,2021-01-21 14:00:00+00:00
-2.5691263642035977,2021-01-21 16:00:00+00:00
-0.1809154865586592,2021-01-21 18:00:00+00:00
-0.6747602139892706,2021-01-21 20:00:00+00:00
-2.328837179150384,2021-01-21 22:00:00+00:00
-4.419049886244916,2021-01-22 00:00:00+00:00
1.9770582331755606,2021-01-22 02:00:00+00:00
-4.3586965828790465,2021-01-22 04:00:00+00:00
-7.037623561649839,2021-01-22 06:00:00+00:00
1.8888863781858927,2021-01-22 08:00:00+00:00
0.309107477165538,2021-01-22 10:00:00+00:00
-1.0784642990126934,2021-01-22 12:00:00+00:00
0.9841217592101599,2021-01-22 14:00:00+00:00
3.3933443346201972,2021-01-22 16:00:00+00:00
-4.391237000373394,2021-01-22 18:00:00+00:00
-2.699602364626605,2021-01-22 20:00:00+00:00
0.7769499853206046,2021-01-22 22:00:00+00:00
-0.36390723385517143,2021-01-23 00:00:00+00:00
0.11525576531847359,2021-01-23 02:00:00+00:00
-0.4640714234025134,2021-01-23 04:00:00+00:00
2.887031402533088,2021-01-23 06:00:00+00:00
2.1224307140108536,2021-01-23 08:00:00+00:00
,2021-01-23 10:00:00+00:00
0.1918062891594292,2021-01-23 12:00:00+00:00
-3.00666350317574,2021-01-23 14:00:00+00:00
6.320920662621673,2021-01-23 16:00:00+00:00
5.2477239010911045,2021-01-23 18:00:00+00:00
,2021-01-23 20:00:00+00:00
-6.939551027552921,2021-01-23 22:00:00+00:00
-0.3937858428195794,2021-01-24 00:00:00+00:00
-3.7984940524781736,2021-01-24 02:00:00+00:00
0.7888502714419869,2021-01-24 04:00:00+00:00
-1.1653545044194435,2021-01-24 06:00:00+00:00
2.3855912866451137,2021-01-24 08:00:00+00:00
-0.7540257451589027,2021-01-24 10:00:00+00:00
,2021-01-24 12:00:00+00:00
-2.9442239890566624,2021-01-24 14:00:00+00:00
-0.9069352385650906,2021-01-24 16:00:00+00:00
,2021-01-24 18:00:00+00:00
5.477371939237383,2021-01-24 20:00:00+00:00
-2.1488580649330777,2021-01-24 22:00:00+00:00
-0.7577377661601274,2021-01-25 00:00:00+00:00
1.4151717109771318,2021-01-25 02:00:00+00:00
0.1001598064494994,2021-01-25 04:00:00+00:00
-6.721424030700344,2021-01-25 06:00:00+00:00
4.5655168688873395,2021-01-25 08:00:00+00:00
-2.444251288936233,2021-01-25 10:00:00+00:00
-2.4493893190079303,2021-01-25 12:00:00+00:00
1.0819357034720485,2021-01-25 14:00:00+00:00
-0.8383903196327198,2021-01-25 16:00:00+00:00
-1.8623366578839606,2021-01-25 18:00:00+00:00
-2.0814817204115315,2021-01-25 20:00:00+00:00
0.7565653727429772,2021-01-25 22:00:00+00:00
-2.206321878008268,2021-01-26 00:00:00+00:00
-5.13072362953201,2021-01-26 02:00:00+00:00
8.19765449382764,2021-01-26 04:00:00+00:00
-0.9881865805089669,2021-01-26 06:00:00+00:00
-2.988670231297016,2021-01-26 08:00:00+00:00
3.4626601624366025,2021-01-26 10:00:00+00:00
-5.129664365713538,2021-01-26 12:00:00+00:00
-2.8292375456117878,2021-01-26 14:00:00+00:00
-5.300547148416291,2021-01-26 16:00:00+00:00
-3.8619062519374996,2021-01-26 18:00:00+00:00
1.8336374786403495,2021-01-26 20:00:00+00:00
-0.6059050736863634,2021-01-26 22:00:00+00:00
,2021-01-27 00:00:00+00:00
-0.24780481213946332,2021-01-27 02:00:00+00:00
3.338320651137355,2021-01-27 04:00:00+00:00
-0.27431300830723265,2021-01-27 06:00:00+00:00
0.7058516280823204,2021-01-27 08:00:00+00:00
-0.7777329557144348,2021-01-27 10:00:00+00:00
-2.327169671636427,2021-01-27 12:00:00+00:00
-4.440170078749153,2021-01-27 14:00:00+00:00
3.6026732521368663,2021-01-27 16:00:00+00:00
1.5556607797792643,2021-01-27 18:00:00+00:00
5.420699849248245,2021-01-27 20:00:00+00:00
-1.520148520459788,2021-01-27 22:00:00+00:00
3.8311097244552306,2021-01-28 00:00:00+00:00
1.8975337215788042,2021-01-28 02:00:00+00:00
-4.854098000517342,2021-01-28 04:00:00+00:00
-7.594044576750893,2021-01-28 06:00:00+00:00
-3.772147664971304,2021-01-28 08:00:00+00:00
-9.710681607781352,2021-01-28 10:00:00+00:00
2.4616912760508747,2021-01-28 12:00:00+00:00
1.9075310671860652,2021-01-28 14:00:00+00:00
-0.08761323312504388,2021-01-28 16:00:00+00:00
-4.494006719578742,2021-01-28 18:00:00+00:00
-0.9436887940378467,2021-01-28 20:00:00+00:00
-0.8778643867638414,2021-01-28 22:00:00+00:00
-0.6379377276228633,2021-01-29 00:00:00+00:00
0.8189008510663796,2021-01-29 02:00:00+00:00
2.7741191000746066,2021-01-29 04:00:00+00:00
0.5891977999168732,2021-01-29 06:00:00+00:00
-1.3305018588883697,2021-01-29 08:00:00+00:00
0.5996212129412448,2021-01-29 10:00:00+00:00
-0.3543045865558895,2021-01-29 12:00:00+00:00
-0.3345977477537355,2021-01-29 14:00:00+00:00
-1.2699211196004039,2021-01-29 16:00:00+00:00
2.656615479934837,2021-01-29 18:00:00+00:00
-0.6008520341695669,2021-01-29 20:00:00+00:00
-0.9220855831423311,2021-01-29 22:00:00+00:00
0.40576598895052074,2021-01-30 00:00:00+00:00
,2021-01-30 02:00:00+00:00
-2.5455936725612944,2021-01-30 04:00:00+00:00
-1.4118730500356578,2021-01-30 06:00:00+00:00
-5.004201591347255,2021-01-30 08:00:00+00:00
0.313033526557539,2021-01-30 10:00:00+00:00
-1.6550053634158064,2021-01-30 12:00:00+00:00
-5.049611704585307,2021-01-30 14:00:00+00:00
-2.5389940242728257,2021-01-30 16:00:00+00:00
-1.5853510582955257,2021-01-30 18:00:00+00:00
-4.383508917487104,2021-01-30 20:00:00+00:00
4.138537050960082,2021-01-30 22:00:00+00:00
-1.0602351170636257,2021-01-31 00:00:00+00:00
-4.9394587713860245,2021-01-31 02:00:00+00:00
-0.4479221747927855,2021-01-31 04:00:00+00:00
4.642009511301555,2021-01-31 06:00:00+00:00
-1.7511813479503369,2021-01-31 08:00:00+00:00
-0.28551039334154316,2021-01-31 10:00:00+00:00
0.9562060516542155,2021-01-31 12:00:00+00:00
-2.365166191987135,2021-01-31 14:00:00+00:00
2.037487908894003,2021-01-31 16:00:00+00:00
1.6426461342929,2021-01-31 18:00:00+00:00
-1.4067742899177473,2021-01-31 20:00:00+00:00
-2.4855742690147067,2021-01-31 22:00:00+00:00
-0.21222271778434676,2021-02-01 00:00:00+00:00
-0.6958375365966635,2021-02-01 02:00:00+00:00
0.2295380609010289,2021-02-01 04:00:00+00:00
-2.124200438271708,2021-02-01 06:00:00+00:00
5.558599244956735,2021-02-01 08:00:00+00:00
1.3820319601131104,2021-02-01 10:00:00+00:00
2.7602453557298845,2021-02-01 12:00:00+00:00
-0.16387690074439254,2021-02-01 14:00:00+00:00
-0.06652975894654622,2021-02-01 16:00:00+00:00
1.6073828459510184,2021-02-01 18:00:00+00:00
-1.7965815725468444,2021-02-01 20:00:00+00:00
-1.4983938973344166,2021-02-01 22:00:00+00:00
-0.8385849053393084,2021-02-02 00:00:00+00:00
-0.17270433215769582,2021-02-02 02:00:00+00:00
1.3278166337923618,2021-02-02 04:00:00+00:00
0.49681765150691226,2021-02-02 06:00:00+00:00
3.0016137544478494,2021-02-02 08:00:00+00:00
-8.078293400132832,2021-02-02 10:00:00+00:00
-2.9607057323928325,2021-02-02 12:00:00+00:00
,2021-02-02 14:00:00+00:00
-2.7845623754245605,2021-02-02 16:00:00+00:00
1.3568414253932333,2021-02-02 18:00:00+00:00
-0.6014138388758574,2021-02-02 20:00:00+00:00
4.028154315686411,2021-02-02 22:00:00+00:00
-2.693216312063242,2021-02-03 00:00:00+00:00
1.2238318513635504,2021-02-03 02:00:00+00:00
-7.53431793449345,2021-02-03 04:00:00+00:00
-4.79161609854754,2021-02-03 06:00:00+00:00
-6.257079673288598,2021-02-03 08:00:00+00:00
-2.825441832502187,2021-02-03 10:00:00+00:00
0.3364968948166797,2021-02-03 12:00:00+00:00
2.2303735474868738,2021-02-03 14:00:00+00:00
-2.2321882693254933,2021-02-03 16:00:00+00:00
-3.4561059086813657,2021-02-03 18:00:00+00:00
-4.742243407631966,2021-02-03 20:00:00+00:00
-1.0482740682369798,2021-02-03 22:00:00+00:00
-1.872677272991464,2021-02-04 00:00:00+00:00
-0.1616596026636054,2021-02-04 02:00:00+00:00
-2.269191751336446,2021-02-04 04:00:00+00:00
-0.8036830324121109,2021-02-04 06:00:00+00:00
,2021-02-04 08:00:00+00:00
-0.6215377039499363,2021-02-04 10:00:00+00:00
-4.5115972591808005,2021-02-04 12:00:00+00:00
0.20181514856157112,2021-02-04 14:00:00+00:00
1.625816051652932,2021-02-04 16:00:00+00:00
-3.5842054781379256,2021-02-04 18:00:00+00:00
-0.3965602259922243,2021-02-04 20:00:00+00:00
2.9868361749989143,2021-02-04 22:00:00+00:00
-0.443885860473481,2021-02-05 00:00:00+00:00
-0.09873335626810165,2021-02-05 02:00:00+00:00
-1.0024829594823141,2021-02-05 04:00:00+00:00
-0.6520894583501344,2021-02-05 06:00:00+00:00
-1.1823609951363183,2021-02-05 08:00:00+00:00
-2.3927115663364757,2021-02-05 10:00:00+00:00
0.7742970598168653,2021-02-05 12:00:00+00:00
-4.642495572774171,2021-02-05 14:00:00+00:00
,2021-02-05 16:00:00+00:00
-0.9718750099109872,2021-02-05 18:00:00+00:00
-3.3645153196453146,2021-02-05 20:00:00+00:00
2.799567057275291,2021-02-05 22:00:00+00:00
3.98056181079805,2021-02-06 00:00:00+00:00
-1.365110295049249,2021-02-06 02:00:00+00:00
-2.5103009808857593,2021-02-06 04:00:00+00:00
6.096671864821275,2021-02-06 06:00:00+00:00
-0.9845101294851992,2021-02-06 08:00:00+00:00
-1.9495855865778877,2021-02-06 10:00:00+00:00
-0.2595312401034164,2021-02-06 12:00:00+00:00
,2021-02-06 14:00:00+00:00
-1.8390113332602234,2021-02-06 16:00:00+00:00
2.542300942846853,2021-02-06 18:00:00+00:00
4.890524697990621,2021-02-06 20:00:00+00:00
1.2510562847068258,2021-02-06 22:00:00+00:00
-1.074518365255526,2021-02-07 00:00:00+00:00
1.7983745887344642,2021-02-07 02:00:00+00:00
1.4095753502976571,2021-02-07 04:00:00+00:00
-0.5419563478766007,2021-02-07 06:00:00+00:00
-6.186912430023933,2021-02-07 08:00:00+00:00
-2.04337705882955,2021-02-07 10:00:00+00:00
3.3987663454267207,2021-02-07 12:00:00+00:00
-1.9666148828244052,2021-02-07 14:00:00+00:00
-1.3759301299556042,2021-02-07 16:00:00+00:00
-0.45269073470763854,2021-02-07 18:00:00+00:00
1.1669793439730802,2021-02-07 20:00:00+00:00
-3.6335294859416836,2021-02-07 22:00:00+00:00
-1.7238224094293322,2021-02-08 00:00:00+00:00
5.381391296594097,2021-02-08 02:00:00+00:00
-3.114087019692815,2021-02-08 04:00:00+00:00
-2.5506162580585734,2021-02-08 06:00:00+00:00
3.666603530817863,2021-02-08 08:00:00+00:00
0.21898066577250896,2021-02-08 10:00:00+00:00
2.881589789137774,2021-02-08 12:00:00+00:00
-6.358049981688897,2021-02-08 14:00:00+00:00
-1.4984965178682543,2021-02-08 16:00:00+00:00
-3.367354175664477,2021-02-08 18:00:00+00:00
-3.0111715288268512,2021-02-08 20:00:00+00:00
-2.8229827514967987,2021-02-08 22:00:00+00:00
-2.0612377746375947,2021-02-09 00:00:00+00:00
-3.2070279885193074,2021-02-09 02:00:00+00:00
-1.9567055999704712,2021-02-09 04:00:00+00:00
-1.258800973205017,2021-02-09 06:00:00+00:00
2.3707126093274677,2021-02-09 08:00:00+00:00
,2021-02-09 10:00:00+00:00
3.453336926169354,2021-02-09 12:00:00+00:00
0.6609520579425379,2021-02-09 14:00:00+00:00
1.665750453418008,2021-02-09 16:00:00+00:00
-1.4688789140546543,2021-02-09 18:00:00+00:00
-2.9273201376413884,2021-02-09 20:00:00+00:00
-1.0176148762687762,2021-02-09 22:00:00+00:00
1.4024301137133364,2021-02-10 00:00:00+00:00
0.5822035851389284,2021-02-10 02:00:00+00:00
-1.3662900818651043,2021-02-10 04:00:00+00:00
-0.0005495033814993944,2021-02-10 06:00:00+00:00
0.3201316895839531,2021-02-10 08:00:00+00:00
0.1189584974644291,2021-02-10 10:00:00+00:00
-0.5323385701477916,2021-02-10 12:00:00+00:00
-0.26085564684654283,2021-02-10 14:00:00+00:00
0.7344486686902487,2021-02-10 16:00:00+00:00
0.6867792134721751,2021-02-10 18:00:00+00:00
-2.8315089338363424,2021-02-10 20:00:00+00:00
-2.914179671257144,2021-02-10 22:00:00+00:00
1.521895855067256,2021-02-11 00:00:00+00:00
1.0749583954192223,2021-02-11 02:00:00+00:00
0.5975590939757045,2021-02-11 04:00:00+00:00
-1.8922874156339518,2021-02-11 06:00:00+00:00
-1.8593556165764449,2021-02-11 08:00:00+00:00
-2.6212832177514342,2021-02-11 10:00:00+00:00
-3.681407329576976,2021-02-11 12:00:00+00:00
0.30062115709170345,2021-02-11 14:00:00+00:00
-1.536497325561891,2021-02-11 16:00:00+00:00
-1.1938531338749667,2021-02-11 18:00:00+00:00
1.2350013376133742,2021-02-11 20:00:00+00:00
-0.32299111078532994,2021-02-11 22:00:00+00:00
-2.1037816243293275,2021-02-12 00:00:00+00:00
-1.5582579356011972,2021-02-12 02:00:00+00:00
-0.23726740612737277,2021-02-12 04:00:00+00:00
-2.377313573424574,2021-02-12 06:00:00+00:00
-1.6169389586270195,2021-02-12 08:00:00+00:00
0.7387151833152437,2021-02-12 10:00:00+00:00
-1.211015310797594,2021-02-12 12:00:00+00:00
1.0836900923761303,2021-02-12 14:00:00+00:00
1.5809887009973393,2021-02-12 16:00:00+00:00
0.252608263620844,2021-02-12 18:00:00+00:00
-0.6999047223144663,2021-02-12 20:00:00+00:00
1.0595419307423681,2021-02-12 22:00:00+00:00
-0.3528586079279524,2021-02-13 00:00:00+00:00
-2.4573339945283044,2021-02-13 02:00:00+00:00
0.2416128753491622,2021-02-13 04:00:00+00:00
-2.2975619070150155,2021-02-13 06:00:00+00:00
-3.345535548409169,2021-02-13 08:00:00+00:00
0.27521250458679347,2021-02-13 10:00:00+00:00
0.9715000192508039,2021-02-13 12:00:00+00:00
-0.7982179239638318,2021-02-13 14:00:00+00:00
-0.9061546928677989,2021-02-13 16:00:00+00:00
-0.32153557660739307,2021-02-13 18:00:00+00:00
,2021-02-13 20:00:00+00:00
0.1004196043793737,2021-02-13 22:00:00+00:00
-1.8573060195968762,2021-02-14 00:00:00+00:00
-1.0678213634580216,2021-02-14 02:00:00+00:00
-0.794955403041959,2021-02-14 04:00:00+00:00
-0.8081957293827703,2021-02-14 06:00:00+00:00
1.3140846547723979,2021-02-14 08:00:00+00:00
-1.5506212417590877,2021-02-14 10:00:00+00:00
,2021-02-14 12:00:00+00:00
-3.0281799994905407,2021-02-14 14:00:00+00:00
-0.6578582584538667,2021-02-14 16:00:00+00:00
-4.273301674745139,2021-02-14 18:00:00+00:00
-1.9019022913797163,2021-02-14 20:00:00+00:00
0.33579860306103515,2021-02-14 22:00:00+00:00
,2021-02-15 00:00:00+00:00
0.08273188573551749,2021-02-15 02:00:00+00:00
,2021-02-15 04:00:00+00:00
