value,timestamp
4.373345403600096,2021-01-13 16:00:00+00:00
-5.9038586577141405,2021-01-13 18:00:00+00:00
4.970248618082338,2021-01-13 20:00:00+00:00
-0.7996588076547766,2021-01-13 22:00:00+00:00
1.3768865014753247,2021-01-14 00:00:00+00:00
-0.8682978281089988,2021-01-14 02:00:00+00:00
-6.0567760296151585,2021-01-14 04:00:00+00:00
6.307963672057764,2021-01-14 06:00:00+00:00
5.237717467912492,2021-01-14 08:00:00+00:00
-5.679520121911055,2021-01-14 10:00:00+00:00
4.898943367676189,2021-01-14 12:00:00+00:00
-2.734001589830435,2021-01-14 14:00:00+00:00
-1.7209807575302603,2021-01-14 16:00:00+00:00
0.817804071970013,2021-01-14 18:00:00+00:00
7.756305686977557,2021-01-14 20:00:00+00:00
-2.2897554502853543,2021-01-14 22:00:00+00:00
-2.353914921587443,2021-01-15 00:00:00+00:00
-4.874527632508433,2021-01-15 02:00:00+00:00
2.669108829567735,2021-01-15 04:00:00+00:00
8.913211601071593,2021-01-15 06:00:00+00:00
-0.9270714327701245,2021-01-15 08:00:00+00:00
-2.9055042567212848,2021-01-15 10:00:00+00:00
-6.02368956369162,2021-01-15 12:00:00+00:00
0.7929033854925189,2021-01-15 14:00:00+00:00
2.1580544420851178,2021-01-15 16:00:00+00:00
-1.109785364865234,2021-01-15 18:00:00+00:00
-8.054863053227004,2021-01-15 20:00:00+00:00
,2021-01-15 22:00:00+00:00
13.5086197361217,2021-01-16 00:00:00+00:00
15.600336137438369,2021-01-16 02:00:00+00:00
,2021-01-16 04:00:00+00:00
-5.517034998715189,2021-01-16 06:00:00+00:00
-0.5344952894723363,2021-01-16 08:00:00+00:00
-6.311539861285206,2021-01-16 10:00:00+00:00
3.5597525449676266,2021-01-16 12:00:00+00:00
-2.6146048030672198,2021-01-16 14:00:00+00:00
4.7301278419735375,2021-01-16 16:00:00+00:00
3.167693291757212,2021-01-16 18:00:00+00:00
-5.753661988177551,2021-01-16 20:00:00+00:00
2.846547232226594,2021-01-16 22:00:00+00:00
-7.334140264693259,2021-01-17 00:00:00+00:00
0.4261129808998845,2021-01-17 02:00:00+00:00
-5.597188538532636,2021-01-17 04:00:00+00:00
3.4648868299075803,2021-01-17 06:00:00+00:00
,2021-01-17 08:00:00+00:00
2.621488628361224,2021-01-17 10:00:00+00:00
-3.6324158093289167,2021-01-17 12:00:00+00:00
-8.169526562392443,2021-01-17 14:00:00+00:00
3.2145033761303594,2021-01-17 16:00:00+00:00
-4.459289734375522,2021-01-17 18:00:00+00:00
-0.09830894353196173,2021-01-17 20:00:00+00:00
-7.600029227449752,2021-01-17 22:00:00+00:00
-0.3654325960435516,2021-01-18 00:00:00+00:00
-4.531957413006916,2021-01-18 02:00:00+00:00
-8.084824506597965,2021-01-18 04:00:00+00:00
6.5504649597900535,2021-01-18 06:00:00+00:00
-1.0700384158266258,2021-01-18 08:00:00+00:00
5.099734793692367,2021-01-18 10:00:00+00:00
7.173864918098796,2021-01-18 12:00:00+00:00
0.19242985266328272,2021-01-18 14:00:00+00:00
5.427055086526978,2021-01-18 16:00:00+00:00
0.5640710313273455,2021-01-18 18:00:00+00:00
12.452181377932131,2021-01-18 20:00:00+00:00
-3.85569385166405,2021-01-18 22:00:00+00:00
10.109033740613457,2021-01-19 00:00:00+00:00
7.399516950297747,2021-01-19 02:00:00+00:00
7.199509570538944,2021-01-19 04:00:00+00:00
0.9040042100143408,2021-01-19 06:00:00+00:00
-0.7750450979446389,2021-01-19 08:00:00+00:00
9.094855905710153,2021-01-19 10:00:00+00:00
-2.9697406513161324,2021-01-19 12:00:00+00:00
-0.19888650736171454,2021-01-19 14:00:00+00:00
-0.07746022598624625,2021-01-19 16:00:00+00:00
2.982479548134248,2021-01-19 18:00:00+00:00
5.491415389110466,2021-01-19 20:00:00+00:00
0.4507234560658713,2021-01-19 22:00:00+00:00
-3.186667275467645,2021-01-20 00:00:00+00:00
13.541179847675402,2021-01-20 02:00:00+00:00
-2.66829496664721,2021-01-20 04:00:00+00:00
,2021-01-20 06:00:00+00:00
-4.0512516566848555,2021-01-20 08:00:00+00:00
-8.855078538031504,2021-01-20 10:00:00+00:00
1.7736374226148164,2021-01-20 12:00:00+00:00
-6.324387246336702,2021-01-20 14:00:00+00:00
,2021-01-20 16:00:00+00:00
-6.608672503186526,2021-01-20 18:00:00+00:00
8.8075109127889,2021-01-20 20:00:00+00:00
-5.0202416380474055,2021-01-20 22:00:00+00:00
-0.7676822577178226,2021-01-21 00:00:00+00:00
7.569652202202955,2021-01-21 02:00:00+00:00
9.273937261349223,2021-01-21 04:00:00+00:00
,2021-01-21 06:00:00+00:00
2.7455293062522843,2021-01-21 08:00:00+00:00
7.431548556284977,2021-01-21 10:00:00+00:00
-11.227809534093012,2021-01-21 12:00:00+00:00
-5.676528335289124,2021-01-21 14:00:00+00:00
-3.5454785017216692,2021-01-21 16:00:00+00:00
4.3046103108254705,2021-01-21 18:00:00+00:00
3.481854456327431,2021-01-21 20:00:00+00:00
-8.44503222847773,2021-01-21 22:00:00+00:00
0.5492221456554569,2021-01-22 00:00:00+00:00
13.334494357021297,2021-01-22 02:00:00+00:00
8.945569310608159,2021-01-22 04:00:00+00:00
-2.580780590122496,2021-01-22 06:00:00+00:00
8.591769587181492,2021-01-22 08:00:00+00:00
-2.6362392531432635,2021-01-22 10:00:00+00:00
-3.9105467120104507,2021-01-22 12:00:00+00:00
0.4994923675504702,2021-01-22 14:00:00+00:00
7.0021415507206255,2021-01-22 16:00:00+00:00
-0.18671911262029672,2021-01-22 18:00:00+00:00
7.133363666736655,2021-01-22 20:00:00+00:00
-5.62531411290548,2021-01-22 22:00:00+00:00
,2021-01-23 00:00:00+00:00
3.809117974284215,2021-01-23 02:00:00+00:00
5.2600741873294306,2021-01-23 04:00:00+00:00
-1.1774279843178848,2021-01-23 06:00:00+00:00
4.0589364798125285,2021-01-23 08:00:00+00:00
-4.13656050368344,2021-01-23 10:00:00+00:00
-1.8661030148061764,2021-01-23 12:00:00+00:00
-1.9660265083686357,2021-01-23 14:00:00+00:00
4.028776538532387,2021-01-23 16:00:00+00:00
-2.072095531351495,2021-01-23 18:00:00+00:00
-1.6798189984200316,2021-01-23 20:00:00+00:00
-5.826616658068321,2021-01-23 22:00:00+00:00
0.20087724377444405,2021-01-24 00:00:00+00:00
9.95063644412191,2021-01-24 02:00:00+00:00
8.195110476905432,2021-01-24 04:00:00+00:00
8.902955182868851,2021-01-24 06:00:00+00:00
6.055452550808186,2021-01-24 08:00:00+00:00
3.286969445818033,2021-01-24 10:00:00+00:00
5.768648304829228,2021-01-24 12:00:00+00:00
0.7599388007416661,2021-01-24 14:00:00+00:00
-5.583441979512281,2021-01-24 16:00:00+00:00
-1.8933215234330278,2021-01-24 18:00:00+00:00
-0.009720145572199801,2021-01-24 20:00:00+00:00
-6.640821736247086,2021-01-24 22:00:00+00:00
8.352920973090761,2021-01-25 00:00:00+00:00
1.9604472924395548,2021-01-25 02:00:00+00:00
6.261067708566666,2021-01-25 04:00:00+00:00
5.679607351415102,2021-01-25 06:00:00+00:00
-0.9494027687404479,2021-01-25 08:00:00+00:00
6.279834123413511,2021-01-25 10:00:00+00:00
2.0870526896504105,2021-01-25 12:00:00+00:00
-9.663527219992119,2021-01-25 14:00:00+00:00
9.718670778562077,2021-01-25 16:00:00+00:00
0.4679925003417431,2021-01-25 18:00:00+00:00
-6.373281673411809,2021-01-25 20:00:00+00:00
-0.6914889333001932,2021-01-25 22:00:00+00:00
5.134892140608919,2021-01-26 00:00:00+00:00
,2021-01-26 02:00:00+00:00
-1.0520857767970369,2021-01-26 04:00:00+00:00
6.058596786980914,2021-01-26 06:00:00+00:00
8.693232665605748,2021-01-26 08:00:00+00:00
-1.1396223843290851,2021-01-26 10:00:00+00:00
-0.4649115159717627,2021-01-26 12:00:00+00:00
9.144877407489393,2021-01-26 14:00:00+00:00
5.141217197435269,2021-01-26 16:00:00+00:00
0.8353346553860452,2021-01-26 18:00:00+00:00
1.0101872116024642,2021-01-26 20:00:00+00:00
5.558776386683077,2021-01-26 22:00:00+00:00
1.4226081138934275,2021-01-27 00:00:00+00:00
-0.8845198986223939,2021-01-27 02:00:00+00:00
0.27398201041924186,2021-01-27 04:00:00+00:00
-9.784969705019671,2021-01-27 06:00:00+00:00
14.462485137366425,2021-01-27 08:00:00+00:00
0.5110887488543677,2021-01-27 10:00:00+00:00
-0.011290290234200695,2021-01-27 12:00:00+00:00
7.868454392813634,2021-01-27 14:00:00+00:00
2.532552560560185,2021-01-27 16:00:00+00:00
-4.660749273868362,2021-01-27 18:00:00+00:00
5.710754147144202,2021-01-27 20:00:00+00:00
-20.25608187649426,2021-01-27 22:00:00+00:00
-5.443135665810636,2021-01-28 00:00:00+00:00
-0.8356313458239173,2021-01-28 02:00:00+00:00
-9.156982253413796,2021-01-28 04:00:00+00:00
6.011073020283501,2021-01-28 06:00:00+00:00
0.038784347485982584,2021-01-28 08:00:00+00:00
9.7082735543039,2021-01-28 10:00:00+00:00
11.783759869062036,2021-01-28 12:00:00+00:00
-3.7590720658863015,2021-01-28 14:00:00+00:00
5.076782867575998,2021-01-28 16:00:00+00:00
-8.622475385339149,2021-01-28 18:00:00+00:00
-1.0473536490097257,2021-01-28 20:00:00+00:00
-0.24154279448467375,2021-01-28 22:00:00+00:00
10.895122058476028,2021-01-29 00:00:00+00:00
-2.688705321699995,2021-01-29 02:00:00+00:00
-2.6888522986705263,2021-01-29 04:00:00+00:00
-0.35273944758658593,2021-01-29 06:00:00+00:00
1.0725664130671229,2021-01-29 08:00:00+00:00
3.251817770683349,2021-01-29 10:00:00+00:00
-4.731432654981956,2021-01-29 12:00:00+00:00
8.230031898037588,2021-01-29 14:00:00+00:00
4.804116181874365,2021-01-29 16:00:00+00:00
2.5103068690380255,2021-01-29 18:00:00+00:00
1.3464343331094932,2021-01-29 20:00:00+00:00
3.8750836649994533,2021-01-29 22:00:00+00:00
-0.9645026761580193,2021-01-30 00:00:00+00:00
,2021-01-30 02:00:00+00:00
4.004081649288286,2021-01-30 04:00:00+00:00
13.476106144981195,2021-01-30 06:00:00+00:00
5.902189300207475,2021-01-30 08:00:00+00:00
-0.931889544723095,2021-01-30 10:00:00+00:00
-3.6730799096155624,2021-01-30 12:00:00+00:00
-0.808922904751286,2021-01-30 14:00:00+00:00
6.054649830466589,2021-01-30 16:00:00+00:00
2.824963248271837,2021-01-30 18:00:00+00:00
10.906453635719352,2021-01-30 20:00:00+00:00
2.0836933161969458,2021-01-30 22:00:00+00:00
2.2057282726885292,2021-01-31 00:00:00+00:00
0.43291090520005604,2021-01-31 02:00:00+00:00
,2021-01-31 04:00:00+00:00
-1.764935057827684,2021-01-31 06:00:00+00:00
0.49409300050418925,2021-01-31 08:00:00+00:00
1.6553616211695024,2021-01-31 10:00:00+00:00
-7.936073453625355,2021-01-31 12:00:00+00:00
-8.406263338615137,2021-01-31 14:00:00+00:00
0.636960110252526,2021-01-31 16:00:00+00:00
-3.313713912153183,2021-01-31 18:00:00+00:00
-6.1709292270906335,2021-01-31 20:00:00+00:00
-3.014473173635979,2021-01-31 22:00:00+00:00
,2021-02-01 00:00:00+00:00
-1.4544213874849539,2021-02-01 02:00:00+00:00
5.434071088510121,2021-02-01 04:00:00+00:00
-2.0506208759788724,2021-02-01 06:00:00+00:00
-5.625613607176021,2021-02-01 08:00:00+00:00
1.7708741483320043,2021-02-01 10:00:00+00:00
1.702402251381411,2021-02-01 12:00:00+00:00
6.520776146372288,2021-02-01 14:00:00+00:00
10.388840947319206,2021-02-01 16:00:00+00:00
2.257833309090727,2021-02-01 18:00:00+00:00
4.496519631035067,2021-02-01 20:00:00+00:00
1.4477973683444496,2021-02-01 22:00:00+00:00
15.145509195882958,2021-02-02 00:00:00+00:00
0.19129646501826691,2021-02-02 02:00:00+00:00
0.47427109258204103,2021-02-02 04:00:00+00:00
5.1967122917436095,2021-02-02 06:00:00+00:00
3.5836435281922245,2021-02-02 08:00:00+00:00
11.626226018824628,2021-02-02 10:00:00+00:00
0.4342435772171531,2021-02-02 12:00:00+00:00
-1.1017982045524466,2021-02-02 14:00:00+00:00
13.125981338582951,2021-02-02 16:00:00+00:00
3.3298243944208563,2021-02-02 18:00:00+00:00
-9.577570623878447,2021-02-02 20:00:00+00:00
5.9459541686579325,2021-02-02 22:00:00+00:00
13.241817259223035,2021-02-03 00:00:00+00:00
7.855777404469792,2021-02-03 02:00:00+00:00
-4.622241275844768,2021-02-03 04:00:00+00:00
,2021-02-03 06:00:00+00:00
3.1414494704662816,2021-02-03 08:00:00+00:00
,2021-02-03 10:00:00+00:00
-0.7534337662247028,2021-02-03 12:00:00+00:00
5.1891570403534475,2021-02-03 14:00:00+00:00
-0.6632623629783914,2021-02-03 16:00:00+00:00
7.172740480159027,2021-02-03 18:00:00+00:00
7.806678537267759,2021-02-03 20:00:00+00:00
0.4430311748557061,2021-02-03 22:00:00+00:00
-0.6594997065332758,2021-02-04 00:00:00+00:00
8.93966855645904,2021-02-04 02:00:00+00:00
7.605068096544361,2021-02-04 04:00:00+00:00
-2.1105875187364465,2021-02-04 06:00:00+00:00
2.8863885239198317,2021-02-04 08:00:00+00:00
,2021-02-04 10:00:00+00:00
-2.013960579268729,2021-02-04 12:00:00+00:00
12.41233300830107,2021-02-04 14:00:00+00:00
4.135388534475625,2021-02-04 16:00:00+00:00
9.61245561112575,2021-02-04 18:00:00+00:00
9.131462702099414,2021-02-04 20:00:00+00:00
0.10258628870424746,2021-02-04 22:00:00+00:00
-0.9393361961439102,2021-02-05 00:00:00+00:00
8.26026825514277,2021-02-05 02:00:00+00:00
0.8100458683075933,2021-02-05 04:00:00+00:00
0.3420893448946548,2021-02-05 06:00:00+00:00
-5.736378315458799,2021-02-05 08:00:00+00:00
2.2733239037244264,2021-02-05 10:00:00+00:00
4.42531759990457,2021-02-05 12:00:00+00:00
1.260898581146991,2021-02-05 14:00:00+00:00
-6.4155294028370005,2021-02-05 16:00:00+00:00
2.8366675533698045,2021-02-05 18:00:00+00:00
5.795348262011835,2021-02-05 20:00:00+00:00
-1.9864509592579842,2021-02-05 22:00:00+00:00
12.884966430059608,2021-02-06 00:00:00+00:00
6.750054787881106,2021-02-06 02:00:00+00:00
4.606340092812457,2021-02-06 04:00:00+00:00
0.49461486920987463,2021-02-06 06:00:00+00:00
9.32994293388158,2021-02-06 08:00:00+00:00
-1.5530938387297766,2021-02-06 10:00:00+00:00
6.065167347869173,2021-02-06 12:00:00+00:00
9.4257564619125,2021-02-06 14:00:00+00:00
-0.40012828087063834,2021-02-06 16:00:00+00:00
-5.850022681821805,2021-02-06 18:00:00+00:00
4.33192182049482,2021-02-06 20:00:00+00:00
0.6418846432691458,2021-02-06 22:00:00+00:00
,2021-02-07 00:00:00+00:00
4.119010232674702,2021-02-07 02:00:00+00:00
-1.32760249886248,2021-02-07 04:00:00+00:00
8.308732025643007,2021-02-07 06:00:00+00:00
,2021-02-07 08:00:00+00:00
-0.498811956235943,2021-02-07 10:00:00+00:00
-3.2714397659609205,2021-02-07 12:00:00+00:00
-3.3149267944048866,2021-02-07 14:00:00+00:00
-1.1061923247524734,2021-02-07 16:00:00+00:00
3.6360996428651666,2021-02-07 18:00:00+00:00
8.071341680950042,2021-02-07 20:00:00+00:00
-0.43725727499463407,2021-02-07 22:00:00+00:00
-0.17485346206585395,2021-02-08 00:00:00+00:00
-9.213297121806587,2021-02-08 02:00:00+00:00
-3.631907880382962,2021-02-08 04:00:00+00:00
8.506595297766308,2021-02-08 06:00:00+00:00
0.7767264845789823,2021-02-08 08:00:00+00:00
-0.04652724456190649,2021-02-08 10:00:00+00:00
-3.722241971386661,2021-02-08 12:00:00+00:00
1.6903076604413356,2021-02-08 14:00:00+00:00
-11.222114213527913,2021-02-08 16:00:00+00:00
1.6115033574865083,2021-02-08 18:00:00+00:00
-1.6378281679725193,2021-02-08 20:00:00+00:00
,2021-02-08 22:00:00+00:00
5.4693439149167045,2021-02-09 00:00:00+00:00
-10.273089778441554,2021-02-09 02:00:00+00:00
-0.23668857623460315,2021-02-09 04:00:00+00:00
-1.4512882028321579,2021-02-09 06:00:00+00:00
-4.163534766751056,2021-02-09 08:00:00+00:00
-2.195963410312416,2021-02-09 10:00:00+00:00
-9.868673634152453,2021-02-09 12:00:00+00:00
0.2669785856120904,2021-02-09 14:00:00+00:00
-4.025442142172455,2021-02-09 16:00:00+00:00
2.6541733354270467,2021-02-09 18:00:00+00:00
-11.393494955881817,2021-02-09 20:00:00+00:00
,2021-02-09 22:00:00+00:00
10.507346700130658,2021-02-10 00:00:00+00:00
0.5334768697203276,2021-02-10 02:00:00+00:00
2.1225165145457696,2021-02-10 04:00:00+00:00
2.8292657140717803,2021-02-10 06:00:00+00:00
2.839148265742855,2021-02-10 08:00:00+00:00
11.492126300451723,2021-02-10 10:00:00+00:00
0.47718491912773375,2021-02-10 12:00:00+00:00
0.8640467400016736,2021-02-10 14:00:00+00:00
9.799082857597835,2021-02-10 16:00:00+00:00
-2.181676506767938,2021-02-10 18:00:00+00:00
2.333059860556501,2021-02-10 20:00:00+00:00
0.5122975059639325,2021-02-10 22:00:00+00:00
,2021-02-11 00:00:00+00:00
3.4479393788195845,2021-02-11 02:00:00+00:00
2.987419073480786,2021-02-11 04:00:00+00:00
15.417159770399087,2021-02-11 06:00:00+00:00
-6.8149280955623235,2021-02-11 08:00:00+00:00
12.246493970352727,2021-02-11 10:00:00+00:00
0.32543176271539453,2021-02-11 12:00:00+00:00
4.2232116849025125,2021-02-11 14:00:00+00:00
1.6093673278256715,2021-02-11 16:00:00+00:00
0.5012913993520887,2021-02-11 18:00:00+00:00
0.3069138965925782,2021-02-11 20:00:00+00:00
3.3599514936743535,2021-02-11 22:00:00+00:00
5.48769799408185,2021-02-12 00:00:00+00:00
1.9657837758434458,2021-02-12 02:00:00+00:00
11.26893183049916,2021-02-12 04:00:00+00:00
4.513049055175501,2021-02-12 06:00:00+00:00
-3.813009228463226,2021-02-12 08:00:00+00:00
-5.331406960295911,2021-02-12 10:00:00+00:00
8.761235687784549,2021-02-12 12:00:00+00:00
7.77341630665986,2021-02-12 14:00:00+00:00
-1.5139613402763645,2021-02-12 16:00:00+00:00
-6.187486199466529,2021-02-12 18:00:00+00:00
4.878805503501398,2021-02-12 20:00:00+00:00
,2021-02-12 22:00:00+00:00
-3.603734451797484,2021-02-13 00:00:00+00:00
13.763415582965791,2021-02-13 02:00:00+00:00
-5.347826036742898,2021-02-13 04:00:00+00:00
-3.186354834164743,2021-02-13 06:00:00+00:00
9.612386643646841,2021-02-13 08:00:00+00:00
-3.864189002022332,2021-02-13 10:00:00+00:00
-0.524251778247907,2021-02-13 12:00:00+00:00
4.0304035305233725,2021-02-13 14:00:00+00:00
1.2859994322128991,2021-02-13 16:00:00+00:00
9.581344814667345,2021-02-13 18:00:00+00:00
,2021-02-13 20:00:00+00:00
6.0148758007164975,2021-02-13 22:00:00+00:00
,2021-02-14 00:00:00+00:00
0.2070338288050042,2021-02-14 02:00:00+00:00
-3.0840103934588923,2021-02-14 04:00:00+00:00
7.774271622198432,2021-02-14 06:00:00+00:00
9.00801898742411,2021-02-14 08:00:00+00:00
6.657632645417269,2021-02-14 10:00:00+00:00
8.053131493873817,2021-02-14 12:00:00+00:00
0.08776651597076834,2021-02-14 14:00:00+00:00
-4.669723723457213,2021-02-14 16:00:00+00:00
9.112571491944964,2021-02-14 18:00:00+00:00
-12.198447188608542,2021-02-14 20:00:00+00:00
-1.0467243469552434,2021-02-14 22:00:00+00:00
3.60280861632663,2021-02-15 00:00:00+00:00
-9.006491174248993,2021-02-15 02:00:00+00:00
6.364323722471994,2021-02-15 04:00:00+00:00
,2021-02-15 06:00:00+00:00
-0.6240398166945706,2021-02-15 08:00:00+00:00
4.105395846332326,2021-02-15 10:00:00+00:00
0.26540145540767934,2021-02-15 12:00:00+00:00
,2021-02-15 14:00:00+00:00
-13.156656667076312,2021-02-15 16:00:00+00:00
-0.0694361943283821,2021-02-15 18:00:00+00:00
-3.4115917535915683,2021-02-15 20:00:00+00:00
