value,timestamp
-3.9575092088936974,2021-01-10 10:00:00+00:00
,2021-01-10 12:00:00+00:00
,2021-01-10 14:00:00+00:00
-4.725945911075836,2021-01-10 16:00:00+00:00
5.316224662270202,2021-01-10 18:00:00+00:00
,2021-01-10 20:00:00+00:00
-1.5140487427599476,2021-01-10 22:00:00+00:00
-5.520412917640344,2021-01-11 00:00:00+00:00
-0.8192059705708288,2021-01-11 02:00:00+00:00
2.667349136972375,2021-01-11 04:00:00+00:00
0.34095340369631,2021-01-11 06:00:00+00:00
5.771074831530916,2021-01-11 08:00:00+00:00
-7.781704922399867,2021-01-11 10:00:00+00:00
15.482424563997018,2021-01-11 12:00:00+00:00
9.23387323995963,2021-01-11 14:00:00+00:00
-2.713483669826047,2021-01-11 16:00:00+00:00
6.562222633946366,2021-01-11 18:00:00+00:00
-0.7642488311561616,2021-01-11 20:00:00+00:00
5.4761233875867354,2021-01-11 22:00:00+00:00
-4.089672509928659,2021-01-12 00:00:00+00:00
-0.7672634357037479,2021-01-12 02:00:00+00:00
,2021-01-12 04:00:00+00:00
3.239401372754282,2021-01-12 06:00:00+00:00
2.117923307005513,2021-01-12 08:00:00+00:00
15.588487625772855,2021-01-12 10:00:00+00:00
-7.331420025321812,2021-01-12 12:00:00+00:00
-0.9545718446004634,2021-01-12 14:00:00+00:00
,2021-01-12 16:00:00+00:00
-0.5488726135527842,2021-01-12 18:00:00+00:00
,2021-01-12 20:00:00+00:00
-5.64688437070729,2021-01-12 22:00:00+00:00
1.6552420297852952,2021-01-13 00:00:00+00:00
-0.08227375901985767,2021-01-13 02:00:00+00:00
-0.8212989666033266,2021-01-13 04:00:00+00:00
-2.5749391133106108,2021-01-13 06:00:00+00:00
5.890920842056836,2021-01-13 08:00:00+00:00
10.579637063499288,2021-01-13 10:00:00+00:00
0.9465784328865161,2021-01-13 12:00:00+00:00
6.086101174884774,2021-01-13 14:00:00+00:00
-2.879999735434322,2021-01-13 16:00:00+00:00
4.248138717360245,2021-01-13 18:00:00+00:00
2.596557625205864,2021-01-13 20:00:00+00:00
4.904080472287861,2021-01-13 22:00:00+00:00
11.534660500638104,2021-01-14 00:00:00+00:00
-8.646775279064622,2021-01-14 02:00:00+00:00
-7.489440391484936,2021-01-14 04:00:00+00:00
4.370075124014303,2021-01-14 06:00:00+00:00
5.787886486036612,2021-01-14 08:00:00+00:00
5.248748225145066,2021-01-14 10:00:00+00:00
1.2615615034936418,2021-01-14 12:00:00+00:00
7.77889912617139,2021-01-14 14:00:00+00:00
3.4794394224446266,2021-01-14 16:00:00+00:00
6.796344053527365,2021-01-14 18:00:00+00:00
0.672304625235725,2021-01-14 20:00:00+00:00
4.674722239767633,2021-01-14 22:00:00+00:00
7.281747130586507,2021-01-15 00:00:00+00:00
0.6242936688350883,2021-01-15 02:00:00+00:00
5.809970829594641,2021-01-15 04:00:00+00:00
,2021-01-15 06:00:00+00:00
-6.674968906635041,2021-01-15 08:00:00+00:00
4.851177186634041,2021-01-15 10:00:00+00:00
2.754878566094191,2021-01-15 12:00:00+00:00
9.036707948419211,2021-01-15 14:00:00+00:00
7.028431657759899,2021-01-15 16:00:00+00:00
2.8219749182117764,2021-01-15 18:00:00+00:00
4.699514348738957,2021-01-15 20:00:00+00:00
0.11692957138320392,2021-01-15 22:00:00+00:00
-2.9632586534613994,2021-01-16 00:00:00+00:00
1.5138263766329865,2021-01-16 02:00:00+00:00
-0.6897551213052002,2021-01-16 04:00:00+00:00
2.4580520957099514,2021-01-16 06:00:00+00:00
16.736402568696093,2021-01-16 08:00:00+00:00
2.2148652532716326,2021-01-16 10:00:00+00:00
0.3250094956088767,2021-01-16 12:00:00+00:00
-0.13028088179145292,2021-01-16 14:00:00+00:00
2.1281689742471017,2021-01-16 16:00:00+00:00
2.871935908389642,2021-01-16 18:00:00+00:00
10.281871380054964,2021-01-16 20:00:00+00:00
-10.445115893241496,2021-01-16 22:00:00+00:00
2.4082107322274395,2021-01-17 00:00:00+00:00
5.126502386088426,2021-01-17 02:00:00+00:00
,2021-01-17 04:00:00+00:00
-0.5755862540240175,2021-01-17 06:00:00+00:00
0.2050843408616383,2021-01-17 08:00:00+00:00
5.717585999918951,2021-01-17 10:00:00+00:00
-5.950308664921153,2021-01-17 12:00:00+00:00
8.829827339086147,2021-01-17 14:00:00+00:00
,2021-01-17 16:00:00+00:00
-3.6210755618606716,2021-01-17 18:00:00+00:00
3.12689136993846,2021-01-17 20:00:00+00:00
7.5089170865227555,2021-01-17 22:00:00+00:00
0.4485247921541342,2021-01-18 00:00:00+00:00
-3.7028416661044607,2021-01-18 02:00:00+00:00
1.8085108695607905,2021-01-18 04:00:00+00:00
-4.133129130753216,2021-01-18 06:00:00+00:00
-0.6925113650998471,2021-01-18 08:00:00+00:00
11.65662225840591,2021-01-18 10:00:00+00:00
0.39587158211250917,2021-01-18 12:00:00+00:00
1.139285908026052,2021-01-18 14:00:00+00:00
,2021-01-18 16:00:00+00:00
,2021-01-18 18:00:00+00:00
,2021-01-18 20:00:00+00:00
3.1602617654905076,2021-01-18 22:00:00+00:00
1.3730560294592111,2021-01-19 00:00:00+00:00
0.868743660430391,2021-01-19 02:00:00+00:00
7.326331015565259,2021-01-19 04:00:00+00:00
2.262281311089135,2021-01-19 06:00:00+00:00
-8.25190098043073,2021-01-19 08:00:00+00:00
4.1708923670415645,2021-01-19 10:00:00+00:00
,2021-01-19 12:00:00+00:00
0.5880366292697297,2021-01-19 14:00:00+00:00
12.68532772194701,2021-01-19 16:00:00+00:00
12.511921396519769,2021-01-19 18:00:00+00:00
0.16984261661829403,2021-01-19 20:00:00+00:00
1.5138586687580862,2021-01-19 22:00:00+00:00
10.582272267727697,2021-01-20 00:00:00+00:00
-1.4195568715886298,2021-01-20 02:00:00+00:00
-3.054077622795748,2021-01-20 04:00:00+00:00
5.543603613796425,2021-01-20 06:00:00+00:00
0.5520071140404552,2021-01-20 08:00:00+00:00
0.6133209073379569,2021-01-20 10:00:00+00:00
0.2875270799538129,2021-01-20 12:00:00+00:00
-6.572986325798489,2021-01-20 14:00:00+00:00
,2021-01-20 16:00:00+00:00
8.69398192223359,2021-01-20 18:00:00+00:00
-1.4323841633834746,2021-01-20 20:00:00+00:00
6.802864700698547,2021-01-20 22:00:00+00:00
4.574893172743768,2021-01-21 00:00:00+00:00
-0.7708422841461433,2021-01-21 02:00:00+00:00
-1.074765705983323,2021-01-21 04:00:00+00:00
0.5626231358388958,2021-01-21 06:00:00+00:00
3.2171665932716094,2021-01-21 08:00:00+00:00
11.456747307928934,2021-01-21 10:00:00+00:00
0.4053435030645587,2021-01-21 12:00:00+00:00
2.9197496419654474,2021-01-21 14:00:00+00:00
3.661693734891963,2021-01-21 16:00:00+00:00
-10.26486757686002,2021-01-21 18:00:00+00:00
11.017032839261724,2021-01-21 20:00:00+00:00
-0.12961551591248255,2021-01-21 22:00:00+00:00
-14.169836587113272,2021-01-22 00:00:00+00:00
-8.832018057620227,2021-01-22 02:00:00+00:00
-8.073230163312054,2021-01-22 04:00:00+00:00
9.15361513759758,2021-01-22 06:00:00+00:00
-4.274939919990319,2021-01-22 08:00:00+00:00
-6.165582516648909,2021-01-22 10:00:00+00:00
14.89413892783954,2021-01-22 12:00:00+00:00
-4.446183286592651,2021-01-22 14:00:00+00:00
3.482182243748215,2021-01-22 16:00:00+00:00
4.052702952388525,2021-01-22 18:00:00+00:00
6.662121797198374,2021-01-22 20:00:00+00:00
3.7898465005782556,2021-01-22 22:00:00+00:00
-2.517748829834876,2021-01-23 00:00:00+00:00
10.086078862672034,2021-01-23 02:00:00+00:00
,2021-01-23 04:00:00+00:00
-14.14847721754453,2021-01-23 06:00:00+00:00
-3.239675003555326,2021-01-23 08:00:00+00:00
11.049915582346273,2021-01-23 10:00:00+00:00
6.955338905846294,2021-01-23 12:00:00+00:00
0.284326497746873,2021-01-23 14:00:00+00:00
0.5084145090369379,2021-01-23 16:00:00+00:00
2.4484088889261213,2021-01-23 18:00:00+00:00
-0.3825616579025055,2021-01-23 20:00:00+00:00
,2021-01-23 22:00:00+00:00
0.8283964724479633,2021-01-24 00:00:00+00:00
2.4555626335871437,2021-01-24 02:00:00+00:00
3.951619429302561,2021-01-24 04:00:00+00:00
-4.535707547834119,2021-01-24 06:00:00+00:00
2.4301495597005704,2021-01-24 08:00:00+00:00
-1.386875572272316,2021-01-24 10:00:00+00:00
-0.8963746961422128,2021-01-24 12:00:00+00:00
-1.3136465992481008,2021-01-24 14:00:00+00:00
-0.4716342438207417,2021-01-24 16:00:00+00:00
1.0277782454601572,2021-01-24 18:00:00+00:00
-2.9717068173641996,2021-01-24 20:00:00+00:00
2.2375391436017837,2021-01-24 22:00:00+00:00
-0.464051069387876,2021-01-25 00:00:00+00:00
0.47917437995589207,2021-01-25 02:00:00+00:00
-3.468605062988487,2021-01-25 04:00:00+00:00
3.1708518900802227,2021-01-25 06:00:00+00:00
-2.625484476154701,2021-01-25 08:00:00+00:00
-8.296794487821177,2021-01-25 10:00:00+00:00
-0.8571873646233916,2021-01-25 12:00:00+00:00
-4.2437033535373585,2021-01-25 14:00:00+00:00
-0.9484426432597597,2021-01-25 16:00:00+00:00
-9.41250342449094,2021-01-25 18:00:00+00:00
8.985469273978818,2021-01-25 20:00:00+00:00
6.145566852026851,2021-01-25 22:00:00+00:00
4.227226793203816,2021-01-26 00:00:00+00:00
,2021-01-26 02:00:00+00:00
1.4782390172155728,2021-01-26 04:00:00+00:00
2.9281697367645227,2021-01-26 06:00:00+00:00
,2021-01-26 08:00:00+00:00
-8.835468561605536,2021-01-26 10:00:00+00:00
4.84613973359938,2021-01-26 12:00:00+00:00
14.559974279541352,2021-01-26 14:00:00+00:00
0.18478638249656953,2021-01-26 16:00:00+00:00
,2021-01-26 18:00:00+00:00
4.5694161643189855,2021-01-26 20:00:00+00:00
1.4525880597446545,2021-01-26 22:00:00+00:00
-0.07312981546519959,2021-01-27 00:00:00+00:00
-2.46663129192907,2021-01-27 02:00:00+00:00
9.891141769536322,2021-01-27 04:00:00+00:00
-1.7109472153618746,2021-01-27 06:00:00+00:00
4.334277609176661,2021-01-27 08:00:00+00:00
-4.695248069237772,2021-01-27 10:00:00+00:00
10.987674044614547,2021-01-27 12:00:00+00:00
3.210801169715708,2021-01-27 14:00:00+00:00
-0.3442687796941011,2021-01-27 16:00:00+00:00
-11.280284010568307,2021-01-27 18:00:00+00:00
0.8073888078551513,2021-01-27 20:00:00+00:00
5.545462803063953,2021-01-27 22:00:00+00:00
9.773559708214345,2021-01-28 00:00:00+00:00
,2021-01-28 02:00:00+00:00
-2.470998251184566,2021-01-28 04:00:00+00:00
1.8639840717393346,2021-01-28 06:00:00+00:00
5.172654852105701,2021-01-28 08:00:00+00:00
7.596812005449394,2021-01-28 10:00:00+00:00
1.786149213603954,2021-01-28 12:00:00+00:00
7.076319239731673,2021-01-28 14:00:00+00:00
-1.7770019670679984,2021-01-28 16:00:00+00:00
0.7392262089474155,2021-01-28 18:00:00+00:00
-9.394429501292166,2021-01-28 20:00:00+00:00
-2.5835381106808684,2021-01-28 22:00:00+00:00
9.041561055939331,2021-01-29 00:00:00+00:00
8.494935844728072,2021-01-29 02:00:00+00:00
-4.086469028023795,2021-01-29 04:00:00+00:00
8.816748228217877,2021-01-29 06:00:00+00:00
0.5822580563505482,2021-01-29 08:00:00+00:00
3.087003757307434,2021-01-29 10:00:00+00:00
8.462438200443254,2021-01-29 12:00:00+00:00
-6.299798834535123,2021-01-29 14:00:00+00:00
0.1104893396245421,2021-01-29 16:00:00+00:00
-0.2831173975818162,2021-01-29 18:00:00+00:00
5.373401510048811,2021-01-29 20:00:00+00:00
,2021-01-29 22:00:00+00:00
,2021-01-30 00:00:00+00:00
-2.31539087867981,2021-01-30 02:00:00+00:00
2.869629545027689,2021-01-30 04:00:00+00:00
-5.530846417389318,2021-01-30 06:00:00+00:00
5.684755088722243,2021-01-30 08:00:00+00:00
-9.056645419948483,2021-01-30 10:00:00+00:00
-0.6264085455129906,2021-01-30 12:00:00+00:00
0.8144406868003875,2021-01-30 14:00:00+00:00
0.03798268634210267,2021-01-30 16:00:00+00:00
2.121727941693983,2021-01-30 18:00:00+00:00
-2.00436409049861,2021-01-30 20:00:00+00:00
,2021-01-30 22:00:00+00:00
9.383857589433173,2021-01-31 00:00:00+00:00
13.527366252432547,2021-01-31 02:00:00+00:00
-11.260718261719752,2021-01-31 04:00:00+00:00
14.754361735702261,2021-01-31 06:00:00+00:00
18.018246644948224,2021-01-31 08:00:00+00:00
0.9419433060028748,2021-01-31 10:00:00+00:00
-0.3974016589366054,2021-01-31 12:00:00+00:00
-2.7415980729881344,2021-01-31 14:00:00+00:00
-4.791605507080238,2021-01-31 16:00:00+00:00
11.1539021631949,2021-01-31 18:00:00+00:00
,2021-01-31 20:00:00+00:00
0.8778605543084073,2021-01-31 22:00:00+00:00
2.353145491555422,2021-02-01 00:00:00+00:00
6.862996458069244,2021-02-01 02:00:00+00:00
-0.030720451903334167,2021-02-01 04:00:00+00:00
4.171910674680532,2021-02-01 06:00:00+00:00
6.869230342474567,2021-02-01 08:00:00+00:00
0.165822552825173,2021-02-01 10:00:00+00:00
-1.6594564349827743,2021-02-01 12:00:00+00:00
-9.088231276307424,2021-02-01 14:00:00+00:00
1.1183025669357212,2021-02-01 16:00:00+00:00
12.321268834204606,2021-02-01 18:00:00+00:00
-1.1619342258306862,2021-02-01 20:00:00+00:00
-0.020116248392379132,2021-02-01 22:00:00+00:00
-0.7192212169070761,2021-02-02 00:00:00+00:00
-2.836850649314903,2021-02-02 02:00:00+00:00
3.434939705232816,2021-02-02 04:00:00+00:00
,2021-02-02 06:00:00+00:00
-4.933530849091188,2021-02-02 08:00:00+00:00
,2021-02-02 10:00:00+00:00
-0.3221141970088748,2021-02-02 12:00:00+00:00
-7.537538897733553,2021-02-02 14:00:00+00:00
8.138482891903271,2021-02-02 16:00:00+00:00
1.5394034185604366,2021-02-02 18:00:00+00:00
5.863934989336135,2021-02-02 20:00:00+00:00
,2021-02-02 22:00:00+00:00
,2021-02-03 00:00:00+00:00
8.467600600850137,2021-02-03 02:00:00+00:00
8.996311126123109,2021-02-03 04:00:00+00:00
3.381950822044474,2021-02-03 06:00:00+00:00
4.834939109207028,2021-02-03 08:00:00+00:00
-19.654692099608656,2021-02-03 10:00:00+00:00
-5.675096250132518,2021-02-03 12:00:00+00:00
-4.974634494557557,2021-02-03 14:00:00+00:00
-2.687639079078089,2021-02-03 16:00:00+00:00
4.280348642702875,2021-02-03 18:00:00+00:00
5.078337132667731,2021-02-03 20:00:00+00:00
-6.972353735964157,2021-02-03 22:00:00+00:00
0.17586418264995662,2021-02-04 00:00:00+00:00
-2.3329163889286013,2021-02-04 02:00:00+00:00
5.639201083350473,2021-02-04 04:00:00+00:00
-1.3660565322879528,2021-02-04 06:00:00+00:00
0.5678448606418335,2021-02-04 08:00:00+00:00
-4.826636062312107,2021-02-04 10:00:00+00:00
9.397937759535214,2021-02-04 12:00:00+00:00
10.42838946914056,2021-02-04 14:00:00+00:00
-6.805100905162779,2021-02-04 16:00:00+00:00
-14.521742248429371,2021-02-04 18:00:00+00:00
-3.4384648532103403,2021-02-04 20:00:00+00:00
7.168299489051173,2021-02-04 22:00:00+00:00
7.232315510389795,2021-02-05 00:00:00+00:00
-1.7137883672012162,2021-02-05 02:00:00+00:00
3.146200708723351,2021-02-05 04:00:00+00:00
-0.13339570763104636,2021-02-05 06:00:00+00:00
8.51179883593053,2021-02-05 08:00:00+00:00
,2021-02-05 10:00:00+00:00
-1.2332340488944533,2021-02-05 12:00:00+00:00
,2021-02-05 14:00:00+00:00
3.3138678120082306,2021-02-05 16:00:00+00:00
4.609771291528112,2021-02-05 18:00:00+00:00
-0.7269212391079981,2021-02-05 20:00:00+00:00
0.25817651211560455,2021-02-05 22:00:00+00:00
-0.6528113577199475,2021-02-06 00:00:00+00:00
-5.20820401127497,2021-02-06 02:00:00+00:00
-1.2559523940038848,2021-02-06 04:00:00+00:00
-19.008736590820824,2021-02-06 06:00:00+00:00
3.1901154118397206,2021-02-06 08:00:00+00:00
1.916533347052135,2021-02-06 10:00:00+00:00
-4.789089666074264,2021-02-06 12:00:00+00:00
0.06587404092585047,2021-02-06 14:00:00+00:00
-7.444797703471607,2021-02-06 16:00:00+00:00
-3.3997136463750923,2021-02-06 18:00:00+00:00
0.18118275104580372,2021-02-06 20:00:00+00:00
4.769843054666104,2021-02-06 22:00:00+00:00
15.13616941775119,2021-02-07 00:00:00+00:00
2.864379079741222,2021-02-07 02:00:00+00:00
-3.0820028471409353,2021-02-07 04:00:00+00:00
-0.3382244898013176,2021-02-07 06:00:00+00:00
6.393340676056831,2021-02-07 08:00:00+00:00
3.211001028571257,2021-02-07 10:00:00+00:00
,2021-02-07 12:00:00+00:00
12.041485625902823,2021-02-07 14:00:00+00:00
-8.523805724394476,2021-02-07 16:00:00+00:00
-9.524968661277022,2021-02-07 18:00:00+00:00
0.729684684723608,2021-02-07 20:00:00+00:00
0.04929448616795029,2021-02-07 22:00:00+00:00
-0.9304444670681153,2021-02-08 00:00:00+00:00
-0.5747673561136859,2021-02-08 02:00:00+00:00
-2.120841590127487,2021-02-08 04:00:00+00:00
-2.871755531943185,2021-02-08 06:00:00+00:00
3.5837535416454367,2021-02-08 08:00:00+00:00
2.8354888710060715,2021-02-08 10:00:00+00:00
-3.946587559220409,2021-02-08 12:00:00+00:00
-4.0460353824479185,2021-02-08 14:00:00+00:00
12.247272086532991,2021-02-08 16:00:00+00:00
0.9102148707561859,2021-02-08 18:00:00+00:00
6.706712504362712,2021-02-08 20:00:00+00:00
-12.918717172458969,2021-02-08 22:00:00+00:00
1.8594118749667117,2021-02-09 00:00:00+00:00
0.24814350387429718,2021-02-09 02:00:00+00:00
-6.278897234879328,2021-02-09 04:00:00+00:00
0.7900553481039874,2021-02-09 06:00:00+00:00
,2021-02-09 08:00:00+00:00
-1.8774892218327177,2021-02-09 10:00:00+00:00
-1.492085002719541,2021-02-09 12:00:00+00:00
2.4723711172897773,2021-02-09 14:00:00+00:00
-1.8542322596038658,2021-02-09 16:00:00+00:00
1.802415649941208,2021-02-09 18:00:00+00:00
,2021-02-09 20:00:00+00:00
-5.365288310371023,2021-02-09 22:00:00+00:00
-0.9369571144709165,2021-02-10 00:00:00+00:00
2.4880182018510384,2021-02-10 02:00:00+00:00
10.198440821004196,2021-02-10 04:00:00+00:00
2.081420516068667,2021-02-10 06:00:00+00:00
-0.8372366090714923,2021-02-10 08:00:00+00:00
0.5131738973060516,2021-02-10 10:00:00+00:00
,2021-02-10 12:00:00+00:00
1.0340328974412314,2021-02-10 14:00:00+00:00
-3.2366783658946874,2021-02-10 16:00:00+00:00
12.562961234024497,2021-02-10 18:00:00+00:00
0.5659308198465576,2021-02-10 20:00:00+00:00
2.2742611483974806,2021-02-10 22:00:00+00:00
-5.695167615591238,2021-02-11 00:00:00+00:00
7.48030042735241,2021-02-11 02:00:00+00:00
-2.5396840911865803,2021-02-11 04:00:00+00:00
6.740572874673118,2021-02-11 06:00:00+00:00
5.6000210514112405,2021-02-11 08:00:00+00:00
-2.986964653561053,2021-02-11 10:00:00+00:00
3.734011256617558,2021-02-11 12:00:00+00:00
-7.745912811840306,2021-02-11 14:00:00+00:00
5.027633997560987,2021-02-11 16:00:00+00:00
2.3426353020810318,2021-02-11 18:00:00+00:00
-1.3232364824792566,2021-02-11 20:00:00+00:00
3.2183703513443023,2021-02-11 22:00:00+00:00
4.099963258971655,2021-02-12 00:00:00+00:00
4.498024095718791,2021-02-12 02:00:00+00:00
7.538175917952891,2021-02-12 04:00:00+00:00
3.9609874286373072,2021-02-12 06:00:00+00:00
3.2624363500076217,2021-02-12 08:00:00+00:00
-1.0713228926467502,2021-02-12 10:00:00+00:00
14.143445932134114,2021-02-12 12:00:00+00:00
-2.444445432317507,2021-02-12 14:00:00+00:00
15.189666243710466,2021-02-12 16:00:00+00:00
-5.8020879285528,2021-02-12 18:00:00+00:00
2.8672749670525173,2021-02-12 20:00:00+00:00
-12.226200382854062,2021-02-12 22:00:00+00:00
5.998882455757753,2021-02-13 00:00:00+00:00
3.964292455978376,2021-02-13 02:00:00+00:00
12.395213404386658,2021-02-13 04:00:00+00:00
-5.750173107060502,2021-02-13 06:00:00+00:00
5.178305467458192,2021-02-13 08:00:00+00:00
-1.2653419270576283,2021-02-13 10:00:00+00:00
-14.606133071854881,2021-02-13 12:00:00+00:00
-0.17083373148245395,2021-02-13 14:00:00+00:00
6.9866183077122095,2021-02-13 16:00:00+00:00
3.3763292779645764,2021-02-13 18:00:00+00:00
-6.2684824705247415,2021-02-13 20:00:00+00:00
-4.552689504420883,2021-02-13 22:00:00+00:00
-1.861188962242801,2021-02-14 00:00:00+00:00
-1.391492631650626,2021-02-14 02:00:00+00:00
0.9028767477414763,2021-02-14 04:00:00+00:00
3.071312244138862,2021-02-14 06:00:00+00:00
-3.2544961349604478,2021-02-14 08:00:00+00:00
15.123406598285237,2021-02-14 10:00:00+00:00
3.2944095635957353,2021-02-14 12:00:00+00:00
0.7933629410828384,2021-02-14 14:00:00+00:00
0.49026069380297244,2021-02-14 16:00:00+00:00
-0.8332607100718277,2021-02-14 18:00:00+00:00
-5.732961027434134,2021-02-14 20:00:00+00:00
0.028511458914011856,2021-02-14 22:00:00+00:00
3.439143758929233,2021-02-15 00:00:00+00:00
-1.507231061492205,2021-02-15 02:00:00+00:00
0.5957648312492543,2021-02-15 04:00:00+00:00
3.6271145853928957,2021-02-15 06:00:00+00:00
5.007431637942917,2021-02-15 08:00:00+00:00
-0.7709360522090263,2021-02-15 10:00:00+00:00
5.819596814736401,2021-02-15 12:00:00+00:00
18.960436329428198,2021-02-15 14:00:00+00:00
7.909387987031871,2021-02-15 16:00:00+00:00
0.9714233700555522,2021-02-15 18:00:00+00:00
9.2442171791575,2021-02-15 20:00:00+00:00
,2021-02-15 22:00:00+00:00
1.5667073475664917,2021-02-16 00:00:00+00:00
3.325238945968747,2021-02-16 02:00:00+00:00
