value,timestamp
2.510038376907316,2021-01-23 12:00:00+00:00
-0.19101687170436366,2021-01-23 22:00:00+00:00
,2021-01-24 08:00:00+00:00
-6.924970660790951,2021-01-24 18:00:00+00:00
-1.183845654585654,2021-01-25 04:00:00+00:00
0.12094248023815002,2021-01-25 14:00:00+00:00
12.016945325948344,2021-01-26 00:00:00+00:00
3.874917612847652,2021-01-26 10:00:00+00:00
-7.511704742613414,2021-01-26 20:00:00+00:00
-4.890364545143024,2021-01-27 06:00:00+00:00
5.887409235876824,2021-01-27 16:00:00+00:00
-5.387795079951851,2021-01-28 02:00:00+00:00
9.559304400100368,2021-01-28 12:00:00+00:00
6.693320899765122,2021-01-28 22:00:00+00:00
14.86896736613023,2021-01-29 08:00:00+00:00
7.685716980094338,2021-01-29 18:00:00+00:00
6.605527910975587,2021-01-30 04:00:00+00:00
-2.372236439612665,2021-01-30 14:00:00+00:00
0.02990828749454999,2021-01-31 00:00:00+00:00
8.093901058827795,2021-01-31 10:00:00+00:00
-1.3852875434823773,2021-01-31 20:00:00+00:00
-0.7093573912485449,2021-02-01 06:00:00+00:00
2.1681333878794375,2021-02-01 16:00:00+00:00
-2.7837207486358606,2021-02-02 02:00:00+00:00
2.7863373992540748,2021-02-02 12:00:00+00:00
-5.139471039900057,2021-02-02 22:00:00+00:00
3.277878594904219,2021-02-03 08:00:00+00:00
-2.742006872992782,2021-02-03 18:00:00+00:00
1.07564532495093,2021-02-04 04:00:00+00:00
4.004020323102034,2021-02-04 14:00:00+00:00
8.29015301544527,2021-02-05 00:00:00+00:00
3.729521948345011,2021-02-05 10:00:00+00:00
,2021-02-05 20:00:00+00:00
13.898865521968286,2021-02-06 06:00:00+00:00
-1.5884352551496748,2021-02-06 16:00:00+00:00
10.068353111036545,2021-02-07 02:00:00+00:00
-2.7898549602359184,2021-02-07 12:00:00+00:00
-11.331994704908997,2021-02-07 22:00:00+00:00
-1.9348108383745621,2021-02-08 08:00:00+00:00
0.12174450803607284,2021-02-08 18:00:00+00:00
11.677090827549211,2021-02-09 04:00:00+00:00
3.1234577087605633,2021-02-09 14:00:00+00:00
-0.5106813536698747,2021-02-10 00:00:00+00:00
1.0223628225479828,2021-02-10 10:00:00+00:00
-0.20980186646305987,2021-02-10 20:00:00+00:00
2.1464583482706123,2021-02-11 06:00:00+00:00
3.0402163508673485,2021-02-11 16:00:00+00:00
-5.436534038379449,2021-02-12 02:00:00+00:00
0.8329438017099131,2021-02-12 12:00:00+00:00
-1.9918630040031413,2021-02-12 22:00:00+00:00
12.832302215307193,2021-02-13 08:00:00+00:00
-8.430799240803925,2021-02-13 18:00:00+00:00
-3.365123634951078,2021-02-14 04:00:00+00:00
-0.8496354863348041,2021-02-14 14:00:00+00:00
11.041739884914506,2021-02-15 00:00:00+00:00
3.523885198259041,2021-02-15 10:00:00+00:00
9.268169826799516,2021-02-15 20:00:00+00:00
0.5134382326239919,2021-02-16 06:00:00+00:00
-8.597756688251078,2021-02-16 16:00:00+00:00
,2021-02-17 02:00:00+00:00
-8.499752361007786,2021-02-17 12:00:00+00:00
-10.54340184015763,2021-02-17 22:00:00+00:00
8.537882706983321,2021-02-18 08:00:00+00:00
10.044612245922119,2021-02-18 18:00:00+00:00
9.003744378853366,2021-02-19 04:00:00+00:00
0.7845587044021671,2021-02-19 14:00:00+00:00
5.319845455825373,2021-02-20 00:00:00+00:00
2.005656649707335,2021-02-20 10:00:00+00:00
-0.9069893479703519,2021-02-20 20:00:00+00:00
-2.341327074975035,2021-02-21 06:00:00+00:00
-5.078844476200944,2021-02-21 16:00:00+00:00
,2021-02-22 02:00:00+00:00
0.3643789046766899,2021-02-22 12:00:00+00:00
-3.64671946855895,2021-02-22 22:00:00+00:00
-1.5104921532965496,2021-02-23 08:00:00+00:00
1.0347021808181545,2021-02-23 18:00:00+00:00
-6.08322320824656,2021-02-24 04:00:00+00:00
-2.6834598436585675,2021-02-24 14:00:00+00:00
1.9663073188168776,2021-02-25 00:00:00+00:00
1.2342731130895044,2021-02-25 10:00:00+00:00
2.07987345920058,2021-02-25 20:00:00+00:00
1.8467159611759003,2021-02-26 06:00:00+00:00
-3.850912940640699,2021-02-26 16:00:00+00:00
3.324225999754368,2021-02-27 02:00:00+00:00
15.59141840480026,2021-02-27 12:00:00+00:00
-6.9164958277795705,2021-02-27 22:00:00+00:00
12.251026319349407,2021-02-28 08:00:00+00:00
2.595052518042151,2021-02-28 18:00:00+00:00
1.1246020563576706,2021-03-01 04:00:00+00:00
0.6526911149376764,2021-03-01 14:00:00+00:00
7.202632339002242,2021-03-02 00:00:00+00:00
12.5599748730665,2021-03-02 10:00:00+00:00
6.062698308922913,2021-03-02 20:00:00+00:00
19.35071032071948,2021-03-03 06:00:00+00:00
4.677843388398644,2021-03-03 16:00:00+00:00
3.7230892029951907,2021-03-04 02:00:00+00:00
,2021-03-04 12:00:00+00:00
-7.2162283375221605,2021-03-04 22:00:00+00:00
-1.010662001852154,2021-03-05 08:00:00+00:00
3.5910479824587638,2021-03-05 18:00:00+00:00
3.1052000138688944,2021-03-06 04:00:00+00:00
2.2017836478816073,2021-03-06 14:00:00+00:00
0.20397485644521973,2021-03-07 00:00:00+00:00
-5.101202873248699,2021-03-07 10:00:00+00:00
0.8481644609968151,2021-03-07 20:00:00+00:00
,2021-03-08 06:00:00+00:00
3.007203397496678,2021-03-08 16:00:00+00:00
12.144568430951239,2021-03-09 02:00:00+00:00
-0.24471025788731904,2021-03-09 12:00:00+00:00
-3.7817999108730174,2021-03-09 22:00:00+00:00
12.087746696242785,2021-03-10 08:00:00+00:00
-3.870041616497912,2021-03-10 18:00:00+00:00
2.2134743615505617,2021-03-11 04:00:00+00:00
6.957837782128722,2021-03-11 14:00:00+00:00
-0.7710609194440565,2021-03-12 00:00:00+00:00
-3.258088384358503,2021-03-12 10:00:00+00:00
8.947104195163481,2021-03-12 20:00:00+00:00
18.945371629803677,2021-03-13 06:00:00+00:00
-0.19596148591064821,2021-03-13 16:00:00+00:00
5.7984057318198365,2021-03-14 02:00:00+00:00
4.10840056408066,2021-03-14 12:00:00+00:00
4.882127149558184,2021-03-14 22:00:00+00:00
-0.7737398954353425,2021-03-15 08:00:00+00:00
-6.083010370361876,2021-03-15 18:00:00+00:00
,2021-03-16 04:00:00+00:00
-6.485238891562759,2021-03-16 14:00:00+00:00
1.833872286528044,2021-03-17 00:00:00+00:00
0.07028017748311166,2021-03-17 10:00:00+00:00
8.9694201803444,2021-03-17 20:00:00+00:00
1.6951662841105772,2021-03-18 06:00:00+00:00
4.704307743921261,2021-03-18 16:00:00+00:00
1.4702557642806102,2021-03-19 02:00:00+00:00
14.493461909708381,2021-03-19 12:00:00+00:00
-0.7898091356390062,2021-03-19 22:00:00+00:00
-2.727309092808488,2021-03-20 08:00:00+00:00
-3.6192219926759153,2021-03-20 18:00:00+00:00
0.6574733078709588,2021-03-21 04:00:00+00:00
1.3149216225538765,2021-03-21 14:00:00+00:00
8.677018656546519,2021-03-22 00:00:00+00:00
-0.9996080923143085,2021-03-22 10:00:00+00:00
,2021-03-22 20:00:00+00:00
0.9594738089098687,2021-03-23 06:00:00+00:00
7.407146048377306,2021-03-23 16:00:00+00:00
0.9257042189546598,2021-03-24 02:00:00+00:00
-5.280807562957052,2021-03-24 12:00:00+00:00
-6.211380056460239,2021-03-24 22:00:00+00:00
8.110670870990973,2021-03-25 08:00:00+00:00
7.972321862937634,2021-03-25 18:00:00+00:00
-1.7575429764066826,2021-03-26 04:00:00+00:00
2.6996685522420574,2021-03-26 14:00:00+00:00
-5.276286273718841,2021-03-27 00:00:00+00:00
5.731853074959594,2021-03-27 10:00:00+00:00
2.3587006555681285,2021-03-27 20:00:00+00:00
22.544876387666083,2021-03-28 06:00:00+00:00
-0.9601904795085023,2021-03-28 16:00:00+00:00
3.667239456229616,2021-03-29 02:00:00+00:00
-3.9082579598332314,2021-03-29 12:00:00+00:00
-2.489652303132849,2021-03-29 22:00:00+00:00
1.1608295950745346,2021-03-30 08:00:00+00:00
0.3528860345011874,2021-03-30 18:00:00+00:00
4.4523072670458195,2021-03-31 04:00:00+00:00
-0.609456384375823,2021-03-31 14:00:00+00:00
,2021-04-01 00:00:00+00:00
-2.3444313046818097,2021-04-01 10:00:00+00:00
10.12775691705593,2021-04-01 20:00:00+00:00
1.2292267611189807,2021-04-02 06:00:00+00:00
6.203403435852149,2021-04-02 16:00:00+00:00
4.218054392101442,2021-04-03 02:00:00+00:00
-11.534342054501295,2021-04-03 12:00:00+00:00
9.547905628318643,2021-04-03 22:00:00+00:00
-11.623784140327817,2021-04-04 08:00:00+00:00
,2021-04-04 18:00:00+00:00
-0.3725325253939211,2021-04-05 04:00:00+00:00
-3.3443184767207326,2021-04-05 14:00:00+00:00
7.352543022086515,2021-04-06 00:00:00+00:00
-7.614533921877511,2021-04-06 10:00:00+00:00
-7.019198919863021,2021-04-06 20:00:00+00:00
3.720011416258075,2021-04-07 06:00:00+00:00
10.077103409559836,2021-04-07 16:00:00+00:00
2.0011205240310344,2021-04-08 02:00:00+00:00
-19.695953050302737,2021-04-08 12:00:00+00:00
-4.859469267413909,2021-04-08 22:00:00+00:00
,2021-04-09 08:00:00+00:00
1.5816106064330118,2021-04-09 18:00:00+00:00
-6.406368737572862,2021-04-10 04:00:00+00:00
-5.225301587203886,2021-04-10 14:00:00+00:00
2.026680091101454,2021-04-11 00:00:00+00:00
11.948522357609361,2021-04-11 10:00:00+00:00
1.971358321414017,2021-04-11 20:00:00+00:00
9.746061699862663,2021-04-12 06:00:00+00:00
7.5938116605429995,2021-04-12 16:00:00+00:00
,2021-04-13 02:00:00+00:00
8.694541632180968,2021-04-13 12:00:00+00:00
0.9636104657803642,2021-04-13 22:00:00+00:00
8.020533633151024,2021-04-14 08:00:00+00:00
-0.733212902574246,2021-04-14 18:00:00+00:00
2.523796218328098,2021-04-15 04:00:00+00:00
7.208751774505384,2021-04-15 14:00:00+00:00
-0.8787401430410435,2021-04-16 00:00:00+00:00
0.9171554715580654,2021-04-16 10:00:00+00:00
7.016456588448611,2021-04-16 20:00:00+00:00
3.638833051389743,2021-04-17 06:00:00+00:00
4.716678259035337,2021-04-17 16:00:00+00:00
3.603653300739963,2021-04-18 02:00:00+00:00
-0.8178825046588359,2021-04-18 12:00:00+00:00
-7.762945407614277,2021-04-18 22:00:00+00:00
16.053416819416974,2021-04-19 08:00:00+00:00
-0.6528105074014348,2021-04-19 18:00:00+00:00
2.764406688276634,2021-04-20 04:00:00+00:00
4.527248551267574,2021-04-20 14:00:00+00:00
5.076929170528407,2021-04-21 00:00:00+00:00
-1.5487303465633437,2021-04-21 10:00:00+00:00
5.407522417645367,2021-04-21 20:00:00+00:00
6.983797808158098,2021-04-22 06:00:00+00:00
1.218565463674211,2021-04-22 16:00:00+00:00
-0.6892428283323355,2021-04-23 02:00:00+00:00
4.534595350454648,2021-04-23 12:00:00+00:00
,2021-04-23 22:00:00+00:00
-1.2175060762539935,2021-04-24 08:00:00+00:00
-0.9489600296635856,2021-04-24 18:00:00+00:00
-1.1450246980318917,2021-04-25 04:00:00+00:00
-3.506036360987929,2021-04-25 14:00:00+00:00
9.03722602140526,2021-04-26 00:00:00+00:00
5.565609328745078,2021-04-26 10:00:00+00:00
5.7528320833830575,2021-04-26 20:00:00+00:00
6.938214722938767,2021-04-27 06:00:00+00:00
5.282050111382176,2021-04-27 16:00:00+00:00
6.573393842066715,2021-04-28 02:00:00+00:00
11.466817387410906,2021-04-28 12:00:00+00:00
0.13587025930249297,2021-04-28 22:00:00+00:00
7.493233773527898,2021-04-29 08:00:00+00:00
-1.0694651940845468,2021-04-29 18:00:00+00:00
5.456705524387162,2021-04-30 04:00:00+00:00
3.491726731608485,2021-04-30 14:00:00+00:00
1.1142097504848931,2021-05-01 00:00:00+00:00
-10.47602464818933,2021-05-01 10:00:00+00:00
8.088079919363205,2021-05-01 20:00:00+00:00
3.380615560630762,2021-05-02 06:00:00+00:00
-0.49419201939099955,2021-05-02 16:00:00+00:00
5.500191270375082,2021-05-03 02:00:00+00:00
16.364208972256932,2021-05-03 12:00:00+00:00
2.7262034066222482,2021-05-03 22:00:00+00:00
8.45184454189,2021-05-04 08:00:00+00:00
10.559240725600606,2021-05-04 18:00:00+00:00
-9.723979893915157,2021-05-05 04:00:00+00:00
8.531890125480109,2021-05-05 14:00:00+00:00
-1.4121881123482145,2021-05-06 00:00:00+00:00
-8.15208302882957,2021-05-06 10:00:00+00:00
-9.464605480766942,2021-05-06 20:00:00+00:00
4.717854802893878,2021-05-07 06:00:00+00:00
0.9708382134794682,2021-05-07 16:00:00+00:00
3.9028525458618923,2021-05-08 02:00:00+00:00
,2021-05-08 12:00:00+00:00
,2021-05-08 22:00:00+00:00
1.7873058406028037,2021-05-09 08:00:00+00:00
-3.104763311868015,2021-05-09 18:00:00+00:00
2.0719764875345876,2021-05-10 04:00:00+00:00
5.896353794745531,2021-05-10 14:00:00+00:00
,2021-05-11 00:00:00+00:00
-3.7284989335913314,2021-05-11 10:00:00+00:00
1.945616468553645,2021-05-11 20:00:00+00:00
14.330593462041994,2021-05-12 06:00:00+00:00
-0.5995435841057772,2021-05-12 16:00:00+00:00
0.21918979949931794,2021-05-13 02:00:00+00:00
3.203506847580897,2021-05-13 12:00:00+00:00
1.3217619099873665,2021-05-13 22:00:00+00:00
-0.2038622859301007,2021-05-14 08:00:00+00:00
-8.427746186452678,2021-05-14 18:00:00+00:00
,2021-05-15 04:00:00+00:00
5.911606458283247,2021-05-15 14:00:00+00:00
5.98978890381309,2021-05-16 00:00:00+00:00
12.65618382389535,2021-05-16 10:00:00+00:00
,2021-05-16 20:00:00+00:00
-4.87585248135545,2021-05-17 06:00:00+00:00
0.5173293629333839,2021-05-17 16:00:00+00:00
-16.13024337646444,2021-05-18 02:00:00+00:00
2.9744622951220534,2021-05-18 12:00:00+00:00
-3.1711037752568396,2021-05-18 22:00:00+00:00
,2021-05-19 08:00:00+00:00
9.852626093930168,2021-05-19 18:00:00+00:00
-13.581791274373376,2021-05-20 04:00:00+00:00
3.5487703254078475,2021-05-20 14:00:00+00:00
1.9195165249463173,2021-05-21 00:00:00+00:00
11.855165590436714,2021-05-21 10:00:00+00:00
-0.13011486262982164,2021-05-21 20:00:00+00:00
3.466543307044826,2021-05-22 06:00:00+00:00
13.239597374297766,2021-05-22 16:00:00+00:00
4.4787350457093105,2021-05-23 02:00:00+00:00
4.792626318197669,2021-05-23 12:00:00+00:00
1.5473307062351958,2021-05-23 22:00:00+00:00
11.592612743275076,2021-05-24 08:00:00+00:00
-2.3981073986191443,2021-05-24 18:00:00+00:00
-5.479432515403509,2021-05-25 04:00:00+00:00
-0.6458307669766876,2021-05-25 14:00:00+00:00
-10.126862702870401,2021-05-26 00:00:00+00:00
,2021-05-26 10:00:00+00:00
-0.1673169730693247,2021-05-26 20:00:00+00:00
2.526107487621986,2021-05-27 06:00:00+00:00
-11.257972730232176,2021-05-27 16:00:00+00:00
7.274503100603188,2021-05-28 02:00:00+00:00
2.003546326461833,2021-05-28 12:00:00+00:00
-13.269466500378167,2021-05-28 22:00:00+00:00
0.17247640634077221,2021-05-29 08:00:00+00:00
-6.7819104872777345,2021-05-29 18:00:00+00:00
10.673596026787534,2021-05-30 04:00:00+00:00
-1.845697054556835,2021-05-30 14:00:00+00:00
-8.679582067751166,2021-05-31 00:00:00+00:00
-3.5236136310895234,2021-05-31 10:00:00+00:00
1.7807437729277353,2021-05-31 20:00:00+00:00
-0.25849416001827286,2021-06-01 06:00:00+00:00
-9.79075624077873,2021-06-01 16:00:00+00:00
3.574455552283666,2021-06-02 02:00:00+00:00
5.830121600619418,2021-06-02 12:00:00+00:00
-3.0789165277435977,2021-06-02 22:00:00+00:00
-6.196195470162604,2021-06-03 08:00:00+00:00
-7.686478756123641,2021-06-03 18:00:00+00:00
5.817382372643356,2021-06-04 04:00:00+00:00
0.7283078478166456,2021-06-04 14:00:00+00:00
,2021-06-05 00:00:00+00:00
-4.880339383869113,2021-06-05 10:00:00+00:00
4.399214320900889,2021-06-05 20:00:00+00:00
0.3652230220538798,2021-06-06 06:00:00+00:00
-7.758139775172351,2021-06-06 16:00:00+00:00
-5.548825379458107,2021-06-07 02:00:00+00:00
6.5962137362513875,2021-06-07 12:00:00+00:00
8.331452547032477,2021-06-07 22:00:00+00:00
1.6785102062276271,2021-06-08 08:00:00+00:00
-0.10101338064144016,2021-06-08 18:00:00+00:00
4.30742662395058,2021-06-09 04:00:00+00:00
0.7940184687761597,2021-06-09 14:00:00+00:00
2.0235283789944454,2021-06-10 00:00:00+00:00
4.65089687835963,2021-06-10 10:00:00+00:00
-3.6359783141604005,2021-06-10 20:00:00+00:00
7.241563079056911,2021-06-11 06:00:00+00:00
3.905277742453314,2021-06-11 16:00:00+00:00
-2.84005579522219,2021-06-12 02:00:00+00:00
5.988716509689833,2021-06-12 12:00:00+00:00
0.18311531156474814,2021-06-12 22:00:00+00:00
0.035722207762181046,2021-06-13 08:00:00+00:00
1.769878412921479,2021-06-13 18:00:00+00:00
0.5259010042707589,2021-06-14 04:00:00+00:00
8.990759661067653,2021-06-14 14:00:00+00:00
-0.23436762290969426,2021-06-15 00:00:00+00:00
18.917563388100234,2021-06-15 10:00:00+00:00
2.3708080776239377,2021-06-15 20:00:00+00:00
-3.0753352738851376,2021-06-16 06:00:00+00:00
2.6059122714969027,2021-06-16 16:00:00+00:00
-4.2543427797996385,2021-06-17 02:00:00+00:00
-5.646282158133592,2021-06-17 12:00:00+00:00
3.776086438939603,2021-06-17 22:00:00+00:00
-0.6047577067602972,2021-06-18 08:00:00+00:00
1.9412014030129656,2021-06-18 18:00:00+00:00
12.195465348494333,2021-06-19 04:00:00+00:00
-1.6616834237384164,2021-06-19 14:00:00+00:00
5.188538369933826,2021-06-20 00:00:00+00:00
-3.0826307145687437,2021-06-20 10:00:00+00:00
1.4215453978148935,2021-06-20 20:00:00+00:00
-0.9470454869561311,2021-06-21 06:00:00+00:00
-3.9691054696822516,2021-06-21 16:00:00+00:00
3.131808493377334,2021-06-22 02:00:00+00:00
0.27275682777627375,2021-06-22 12:00:00+00:00
-0.7709320669268771,2021-06-22 22:00:00+00:00
-0.8676368659314813,2021-06-23 08:00:00+00:00
2.7465642601520655,2021-06-23 18:00:00+00:00
-2.4878253910124815,2021-06-24 04:00:00+00:00
2.78627829134306,2021-06-24 14:00:00+00:00
-3.4796810495959623,2021-06-25 00:00:00+00:00
-3.146221835733984,2021-06-25 10:00:00+00:00
-3.581616125952748,2021-06-25 20:00:00+00:00
-11.744267089936285,2021-06-26 06:00:00+00:00
1.6892746426969625,2021-06-26 16:00:00+00:00
5.9063836444634905,2021-06-27 02:00:00+00:00
-5.351676791938021,2021-06-27 12:00:00+00:00
,2021-06-27 22:00:00+00:00
4.187450992006385,2021-06-28 08:00:00+00:00
9.016168352734724,2021-06-28 18:00:00+00:00
-2.2730023169247873,2021-06-29 04:00:00+00:00
,2021-06-29 14:00:00+00:00
4.533451499738843,2021-06-30 00:00:00+00:00
2.099759912153095,2021-06-30 10:00:00+00:00
9.439497190262271,2021-06-30 20:00:00+00:00
,2021-07-01 06:00:00+00:00
,2021-07-01 16:00:00+00:00
3.712852037687878,2021-07-02 02:00:00+00:00
-5.69302509756706,2021-07-02 12:00:00+00:00
0.2645216571385274,2021-07-02 22:00:00+00:00
-0.0046651795920504835,2021-07-03 08:00:00+00:00
0.9599145911549469,2021-07-03 18:00:00+00:00
10.723109032945452,2021-07-04 04:00:00+00:00
-2.106437212568225,2021-07-04 14:00:00+00:00
-0.21516623346529662,2021-07-05 00:00:00+00:00
-7.591314133026099,2021-07-05 10:00:00+00:00
3.4377401345263916,2021-07-05 20:00:00+00:00
-5.835402703470766,2021-07-06 06:00:00+00:00
3.6055293406163225,2021-07-06 16:00:00+00:00
11.898756059878162,2021-07-07 02:00:00+00:00
2.2269319511287153,2021-07-07 12:00:00+00:00
-4.17053027532846,2021-07-07 22:00:00+00:00
0.8592977631031431,2021-07-08 08:00:00+00:00
5.322058727071872,2021-07-08 18:00:00+00:00
,2021-07-09 04:00:00+00:00
-7.209946400217442,2021-07-09 14:00:00+00:00
-2.9824215682493778,2021-07-10 00:00:00+00:00
1.207455058700171,2021-07-10 10:00:00+00:00
3.5409659546794723,2021-07-10 20:00:00+00:00
-1.237033887133296,2021-07-11 06:00:00+00:00
-0.871656370135317,2021-07-11 16:00:00+00:00
-0.3880840892932531,2021-07-12 02:00:00+00:00
5.2936359926658465,2021-07-12 12:00:00+00:00
8.437557999290224,2021-07-12 22:00:00+00:00
0.7182488587465411,2021-07-13 08:00:00+00:00
-5.287263903507646,2021-07-13 18:00:00+00:00
-1.8676041728451147,2021-07-14 04:00:00+00:00
0.09790753791569995,2021-07-14 14:00:00+00:00
0.421333422004591,2021-07-15 00:00:00+00:00
8.634864253131083,2021-07-15 10:00:00+00:00
4.565013354853062,2021-07-15 20:00:00+00:00
-3.342931522029181,2021-07-16 06:00:00+00:00
-4.2555490640308165,2021-07-16 16:00:00+00:00
2.043346189425738,2021-07-17 02:00:00+00:00
6.108349043413029,2021-07-17 12:00:00+00:00
9.971734048752868,2021-07-17 22:00:00+00:00
12.758481673940954,2021-07-18 08:00:00+00:00
3.695444539075962,2021-07-18 18:00:00+00:00
12.666128544178093,2021-07-19 04:00:00+00:00
10.303903658379097,2021-07-19 14:00:00+00:00
4.520510690078071,2021-07-20 00:00:00+00:00
0.28661812799380937,2021-07-20 10:00:00+00:00
2.960836171122456,2021-07-20 20:00:00+00:00
5.217699082143992,2021-07-21 06:00:00+00:00
12.94967869226928,2021-07-21 16:00:00+00:00
-1.692188896041014,2021-07-22 02:00:00+00:00
4.746704500392336,2021-07-22 12:00:00+00:00
-3.67375380909162,2021-07-22 22:00:00+00:00
9.954026315627353,2021-07-23 08:00:00+00:00
9.910854587422108,2021-07-23 18:00:00+00:00
0.21938657349712432,2021-07-24 04:00:00+00:00
-8.967282577677649,2021-07-24 14:00:00+00:00
,2021-07-25 00:00:00+00:00
9.259992125396513,2021-07-25 10:00:00+00:00
-5.294674641503602,2021-07-25 20:00:00+00:00
3.469192591185936,2021-07-26 06:00:00+00:00
3.5264312903438184,2021-07-26 16:00:00+00:00
3.2823277293734487,2021-07-27 02:00:00+00:00
-1.170810824465804,2021-07-27 12:00:00+00:00
-0.9437625433521653,2021-07-27 22:00:00+00:00
,2021-07-28 08:00:00+00:00
0.283201486163265,2021-07-28 18:00:00+00:00
4.159820816191195,2021-07-29 04:00:00+00:00
-4.792859681956,2021-07-29 14:00:00+00:00
4.534852518060502,2021-07-30 00:00:00+00:00
9.057398125088175,2021-07-30 10:00:00+00:00
4.7640426460113705,2021-07-30 20:00:00+00:00
0.5951697559105398,2021-07-31 06:00:00+00:00
-0.3789373941056733,2021-07-31 16:00:00+00:00
4.9447401333840215,2021-08-01 02:00:00+00:00
7.5483921857696625,2021-08-01 12:00:00+00:00
-0.46295952739133783,2021-08-01 22:00:00+00:00
,2021-08-02 08:00:00+00:00
18.174105567568223,2021-08-02 18:00:00+00:00
-7.586838408264292,2021-08-03 04:00:00+00:00
-5.767002463326751,2021-08-03 14:00:00+00:00
0.42781501978315917,2021-08-04 00:00:00+00:00
5.851550334189925,2021-08-04 10:00:00+00:00
-5.879345573964206,2021-08-04 20:00:00+00:00
6.449475778367224,2021-08-05 06:00:00+00:00
5.470235816653017,2021-08-05 16:00:00+00:00
0.2329465167286804,2021-08-06 02:00:00+00:00
3.4747675348589677,2021-08-06 12:00:00+00:00
,2021-08-06 22:00:00+00:00
0.02305413905754161,2021-08-07 08:00:00+00:00
0.37424493490512467,2021-08-07 18:00:00+00:00
-0.8238127153387799,2021-08-08 04:00:00+00:00
8.376575409060768,2021-08-08 14:00:00+00:00
2.7206534268311686,2021-08-09 00:00:00+00:00
-3.962327953814915,2021-08-09 10:00:00+00:00
-8.97901138241378,2021-08-09 20:00:00+00:00
6.3299905362964495,2021-08-10 06:00:00+00:00
3.424299630172864,2021-08-10 16:00:00+00:00
0.8937732306966926,2021-08-11 02:00:00+00:00
-3.3076920386365156,2021-08-11 12:00:00+00:00
8.171436576208654,2021-08-11 22:00:00+00:00
11.045479177469915,2021-08-12 08:00:00+00:00
8.389572421425552,2021-08-12 18:00:00+00:00
-0.033270077861975444,2021-08-13 04:00:00+00:00
,2021-08-13 14:00:00+00:00
,2021-08-14 00:00:00+00:00
-0.41518188852467586,2021-08-14 10:00:00+00:00
-6.2621793837126,2021-08-14 20:00:00+00:00
7.664626664627466,2021-08-15 06:00:00+00:00
-1.051618014427067,2021-08-15 16:00:00+00:00
6.051253552720143,2021-08-16 02:00:00+00:00
-10.175081562338502,2021-08-16 12:00:00+00:00
8.592690693138966,2021-08-16 22:00:00+00:00
-0.7861788762280579,2021-08-17 08:00:00+00:00
3.6932773232856215,2021-08-17 18:00:00+00:00
-2.6725447163382055,2021-08-18 04:00:00+00:00
,2021-08-18 14:00:00+00:00
-2.875002932951138,2021-08-19 00:00:00+00:00
