value,timestamp
7.888078795114832,2021-01-25 14:00:00+00:00
-7.6582870975103265,2021-01-26 00:00:00+00:00
-13.540843491827975,2021-01-26 10:00:00+00:00
-2.0096726511681275,2021-01-26 20:00:00+00:00
-0.2617682975456681,2021-01-27 06:00:00+00:00
0.014966761622182911,2021-01-27 16:00:00+00:00
8.055687049443488,2021-01-28 02:00:00+00:00
-8.173211882654492,2021-01-28 12:00:00+00:00
,2021-01-28 22:00:00+00:00
4.76000932510992,2021-01-29 08:00:00+00:00
0.9284373362867717,2021-01-29 18:00:00+00:00
0.17600993353643513,2021-01-30 04:00:00+00:00
-11.799143916749927,2021-01-30 14:00:00+00:00
7.832268962561064,2021-01-31 00:00:00+00:00
-13.736210583094895,2021-01-31 10:00:00+00:00
,2021-01-31 20:00:00+00:00
-0.6078712802040585,2021-02-01 06:00:00+00:00
4.168107878295926,2021-02-01 16:00:00+00:00
0.926364224518647,2021-02-02 02:00:00+00:00
-7.238018633786259,2021-02-02 12:00:00+00:00
-7.870031756366399,2021-02-02 22:00:00+00:00
6.122739965205249,2021-02-03 08:00:00+00:00
1.757421785492801,2021-02-03 18:00:00+00:00
4.500861017703345,2021-02-04 04:00:00+00:00
5.858955340176619,2021-02-04 14:00:00+00:00
7.7611134443790375,2021-02-05 00:00:00+00:00
0.18236249238740077,2021-02-05 10:00:00+00:00
15.080365153182612,2021-02-05 20:00:00+00:00
-5.984319414210112,2021-02-06 06:00:00+00:00
-5.078966395850745,2021-02-06 16:00:00+00:00
,2021-02-07 02:00:00+00:00
1.7844221653642274,2021-02-07 12:00:00+00:00
0.5423075993803965,2021-02-07 22:00:00+00:00
-3.4802420476126743,2021-02-08 08:00:00+00:00
16.52489661669533,2021-02-08 18:00:00+00:00
-4.11240632880085,2021-02-09 04:00:00+00:00
4.416936572523381,2021-02-09 14:00:00+00:00
-1.9856450352047066,2021-02-10 00:00:00+00:00
-12.891181944533411,2021-02-10 10:00:00+00:00
,2021-02-10 20:00:00+00:00
12.443318958056475,2021-02-11 06:00:00+00:00
-0.24238730006877374,2021-02-11 16:00:00+00:00
9.593562523942643,2021-02-12 02:00:00+00:00
8.956757529698777,2021-02-12 12:00:00+00:00
-2.041962348302067,2021-02-12 22:00:00+00:00
12.85550034940841,2021-02-13 08:00:00+00:00
-4.030218036113785,2021-02-13 18:00:00+00:00
13.376258421013075,2021-02-14 04:00:00+00:00
-0.6612182074891865,2021-02-14 14:00:00+00:00
-5.18594693353412,2021-02-15 00:00:00+00:00
4.804152837771996,2021-02-15 10:00:00+00:00
3.6234839541759865,2021-02-15 20:00:00+00:00
8.459690878912015,2021-02-16 06:00:00+00:00
-2.512549895333604,2021-02-16 16:00:00+00:00
-2.417454740232596,2021-02-17 02:00:00+00:00
2.214870818226547,2021-02-17 12:00:00+00:00
2.392937688595086,2021-02-17 22:00:00+00:00
9.086706594819372,2021-02-18 08:00:00+00:00
5.6716775064142695,2021-02-18 18:00:00+00:00
4.539127986371097,2021-02-19 04:00:00+00:00
-1.1945024879020396,2021-02-19 14:00:00+00:00
-0.507910949415153,2021-02-20 00:00:00+00:00
-6.1933514043779665,2021-02-20 10:00:00+00:00
9.17577961602621,2021-02-20 20:00:00+00:00
3.6097938896300614,2021-02-21 06:00:00+00:00
9.313001256690203,2021-02-21 16:00:00+00:00
3.9440795053022195,2021-02-22 02:00:00+00:00
-2.9749879248177526,2021-02-22 12:00:00+00:00
8.322362424079987,2021-02-22 22:00:00+00:00
-6.31190885171938,2021-02-23 08:00:00+00:00
5.55561707584227,2021-02-23 18:00:00+00:00
-2.8476926967235645,2021-02-24 04:00:00+00:00
-4.30283415288518,2021-02-24 14:00:00+00:00
5.313428309977635,2021-02-25 00:00:00+00:00
4.471882948657921,2021-02-25 10:00:00+00:00
0.6733124775012849,2021-02-25 20:00:00+00:00
4.348084319327966,2021-02-26 06:00:00+00:00
1.8680948332888945,2021-02-26 16:00:00+00:00
6.227031729688204,2021-02-27 02:00:00+00:00
4.918039919533974,2021-02-27 12:00:00+00:00
-4.688613745462581,2021-02-27 22:00:00+00:00
2.791340622574096,2021-02-28 08:00:00+00:00
-0.056876255990209845,2021-02-28 18:00:00+00:00
2.8944822959463052,2021-03-01 04:00:00+00:00
-5.93919640080941,2021-03-01 14:00:00+00:00
-0.2027502248644799,2021-03-02 00:00:00+00:00
6.913231886655936,2021-03-02 10:00:00+00:00
9.492683346500648,2021-03-02 20:00:00+00:00
7.867806235825258,2021-03-03 06:00:00+00:00
-0.050736649975231085,2021-03-03 16:00:00+00:00
-0.6746640266133577,2021-03-04 02:00:00+00:00
12.73328719346989,2021-03-04 12:00:00+00:00
-3.318133365186072,2021-03-04 22:00:00+00:00
0.5448429161068329,2021-03-05 08:00:00+00:00
0.33947314038287946,2021-03-05 18:00:00+00:00
-0.43624440107859386,2021-03-06 04:00:00+00:00
1.826782537288951,2021-03-06 14:00:00+00:00
-4.030094114702333,2021-03-07 00:00:00+00:00
-5.778397256309097,2021-03-07 10:00:00+00:00
4.421776038835682,2021-03-07 20:00:00+00:00
2.3619012297320348,2021-03-08 06:00:00+00:00
0.9544822525751256,2021-03-08 16:00:00+00:00
,2021-03-09 02:00:00+00:00
0.27412411799347747,2021-03-09 12:00:00+00:00
4.732207600447066,2021-03-09 22:00:00+00:00
-10.408548175428118,2021-03-10 08:00:00+00:00
2.3945038661130056,2021-03-10 18:00:00+00:00
-3.3704930414620526,2021-03-11 04:00:00+00:00
-0.9504085890725756,2021-03-11 14:00:00+00:00
-14.416197770266356,2021-03-12 00:00:00+00:00
1.5929041910141406,2021-03-12 10:00:00+00:00
-5.71419128133105,2021-03-12 20:00:00+00:00
14.774628473945134,2021-03-13 06:00:00+00:00
4.511758704454783,2021-03-13 16:00:00+00:00
-0.8677717425495786,2021-03-14 02:00:00+00:00
-0.8661718432882672,2021-03-14 12:00:00+00:00
-12.1627162693167,2021-03-14 22:00:00+00:00
1.5284121761604728,2021-03-15 08:00:00+00:00
6.562894163762109,2021-03-15 18:00:00+00:00
-5.087560374688864,2021-03-16 04:00:00+00:00
-6.50502097700038,2021-03-16 14:00:00+00:00
-0.4383489099662232,2021-03-17 00:00:00+00:00
4.933987484256309,2021-03-17 10:00:00+00:00
-2.0342655516621377,2021-03-17 20:00:00+00:00
-4.569149850352098,2021-03-18 06:00:00+00:00
7.695366845886648,2021-03-18 16:00:00+00:00
3.0304037812344933,2021-03-19 02:00:00+00:00
9.892585721658808,2021-03-19 12:00:00+00:00
2.1258997377003137,2021-03-19 22:00:00+00:00
-1.3069859368043835,2021-03-20 08:00:00+00:00
3.226880050110117,2021-03-20 18:00:00+00:00
0.9196996292657784,2021-03-21 04:00:00+00:00
0.20888405736070004,2021-03-21 14:00:00+00:00
9.620313241047807,2021-03-22 00:00:00+00:00
,2021-03-22 10:00:00+00:00
0.3272322100633738,2021-03-22 20:00:00+00:00
-13.977816133222015,2021-03-23 06:00:00+00:00
-1.2882842249416542,2021-03-23 16:00:00+00:00
5.6458978238821285,2021-03-24 02:00:00+00:00
1.9254881276523772,2021-03-24 12:00:00+00:00
-7.114231959915726,2021-03-24 22:00:00+00:00
,2021-03-25 08:00:00+00:00
0.24986613148037962,2021-03-25 18:00:00+00:00
7.061806665251766,2021-03-26 04:00:00+00:00
4.095960751954653,2021-03-26 14:00:00+00:00
-4.755942775867969,2021-03-27 00:00:00+00:00
5.139894955636007,2021-03-27 10:00:00+00:00
,2021-03-27 20:00:00+00:00
,2021-03-28 06:00:00+00:00
10.806869060314943,2021-03-28 16:00:00+00:00
-1.544185217693557,2021-03-29 02:00:00+00:00
6.206103905380346,2021-03-29 12:00:00+00:00
-0.25108513051312054,2021-03-29 22:00:00+00:00
,2021-03-30 08:00:00+00:00
5.195178967806591,2021-03-30 18:00:00+00:00
1.4421509244161639,2021-03-31 04:00:00+00:00
-5.070490689290606,2021-03-31 14:00:00+00:00
,2021-04-01 00:00:00+00:00
-7.3588688249938095,2021-04-01 10:00:00+00:00
2.1873332738304345,2021-04-01 20:00:00+00:00
2.261807877596041,2021-04-02 06:00:00+00:00
-3.857811640652502,2021-04-02 16:00:00+00:00
,2021-04-03 02:00:00+00:00
6.313291872731827,2021-04-03 12:00:00+00:00
0.5335427900738438,2021-04-03 22:00:00+00:00
4.074444106291864,2021-04-04 08:00:00+00:00
-0.04051234299587114,2021-04-04 18:00:00+00:00
-0.1457741203000622,2021-04-05 04:00:00+00:00
2.2847492571285115,2021-04-05 14:00:00+00:00
1.9883673072551575,2021-04-06 00:00:00+00:00
0.8762589323401497,2021-04-06 10:00:00+00:00
-6.683768194320939,2021-04-06 20:00:00+00:00
-1.3509862030705277,2021-04-07 06:00:00+00:00
-3.564904939732004,2021-04-07 16:00:00+00:00
-7.582989840721815,2021-04-08 02:00:00+00:00
-5.574703769028534,2021-04-08 12:00:00+00:00
-5.004463476172361,2021-04-08 22:00:00+00:00
-2.0561575162014245,2021-04-09 08:00:00+00:00
0.9743841760447656,2021-04-09 18:00:00+00:00
3.8035992522075976,2021-04-10 04:00:00+00:00
7.860297208758103,2021-04-10 14:00:00+00:00
0.8201401928789618,2021-04-11 00:00:00+00:00
-6.557635688239566,2021-04-11 10:00:00+00:00
0.34248827296930284,2021-04-11 20:00:00+00:00
10.546491897506485,2021-04-12 06:00:00+00:00
-10.702179900800008,2021-04-12 16:00:00+00:00
0.08061596563402218,2021-04-13 02:00:00+00:00
3.286786336052089,2021-04-13 12:00:00+00:00
8.127532818928318,2021-04-13 22:00:00+00:00
-4.508839461907687,2021-04-14 08:00:00+00:00
6.539021698926312,2021-04-14 18:00:00+00:00
2.3023166457619717,2021-04-15 04:00:00+00:00
3.7953892069042188,2021-04-15 14:00:00+00:00
,2021-04-16 00:00:00+00:00
2.1699868643694655,2021-04-16 10:00:00+00:00
15.35275762333064,2021-04-16 20:00:00+00:00
6.563346279669845,2021-04-17 06:00:00+00:00
10.680085342095994,2021-04-17 16:00:00+00:00
-6.451387689361541,2021-04-18 02:00:00+00:00
7.158511105943636,2021-04-18 12:00:00+00:00
-11.29747346867897,2021-04-18 22:00:00+00:00
10.098926949024662,2021-04-19 08:00:00+00:00
6.784815304918849,2021-04-19 18:00:00+00:00
-9.494114443066096,2021-04-20 04:00:00+00:00
-4.152906657198483,2021-04-20 14:00:00+00:00
-4.7006840884522,2021-04-21 00:00:00+00:00
4.655929740225331,2021-04-21 10:00:00+00:00
-1.2515809847494168,2021-04-21 20:00:00+00:00
-8.922999283679381,2021-04-22 06:00:00+00:00
10.906291255327776,2021-04-22 16:00:00+00:00
-0.4546482072483812,2021-04-23 02:00:00+00:00
10.541134774263465,2021-04-23 12:00:00+00:00
0.8611562272320097,2021-04-23 22:00:00+00:00
-9.398314511183829,2021-04-24 08:00:00+00:00
,2021-04-24 18:00:00+00:00
-0.34513761448572433,2021-04-25 04:00:00+00:00
13.786415852307321,2021-04-25 14:00:00+00:00
,2021-04-26 00:00:00+00:00
-8.328979454115732,2021-04-26 10:00:00+00:00
-2.9864291793901296,2021-04-26 20:00:00+00:00
,2021-04-27 06:00:00+00:00
-3.2112015762687873,2021-04-27 16:00:00+00:00
3.8295773547130803,2021-04-28 02:00:00+00:00
0.2671059351554004,2021-04-28 12:00:00+00:00
-0.3259229347058046,2021-04-28 22:00:00+00:00
8.435407155869907,2021-04-29 08:00:00+00:00
-1.7998123733303653,2021-04-29 18:00:00+00:00
12.97878097205731,2021-04-30 04:00:00+00:00
-6.031031831448451,2021-04-30 14:00:00+00:00
-4.933407208950198,2021-05-01 00:00:00+00:00
6.042711450939961,2021-05-01 10:00:00+00:00
-4.1361444456354635,2021-05-01 20:00:00+00:00
8.362145582832007,2021-05-02 06:00:00+00:00
-5.993845494982036,2021-05-02 16:00:00+00:00
-4.737732686769686,2021-05-03 02:00:00+00:00
4.633253897020032,2021-05-03 12:00:00+00:00
2.768147007246435,2021-05-03 22:00:00+00:00
3.010841380545012,2021-05-04 08:00:00+00:00
4.997515656780546,2021-05-04 18:00:00+00:00
4.953574719346354,2021-05-05 04:00:00+00:00
-4.876030691230481,2021-05-05 14:00:00+00:00
-6.148815750171605,2021-05-06 00:00:00+00:00
-1.750451910211271,2021-05-06 10:00:00+00:00
-0.14995746500802487,2021-05-06 20:00:00+00:00
4.993674010854419,2021-05-07 06:00:00+00:00
-0.8012644748877467,2021-05-07 16:00:00+00:00
4.8655198461224085,2021-05-08 02:00:00+00:00
12.415832202801026,2021-05-08 12:00:00+00:00
-7.6556877365740155,2021-05-08 22:00:00+00:00
13.03492740002213,2021-05-09 08:00:00+00:00
-0.8770741732799445,2021-05-09 18:00:00+00:00
2.555029513800429,2021-05-10 04:00:00+00:00
-9.712893237563293,2021-05-10 14:00:00+00:00
2.345444131909975,2021-05-11 00:00:00+00:00
-4.367171338538923,2021-05-11 10:00:00+00:00
,2021-05-11 20:00:00+00:00
1.1527068985006848,2021-05-12 06:00:00+00:00
-3.5774155313540565,2021-05-12 16:00:00+00:00
3.1025393350853765,2021-05-13 02:00:00+00:00
4.61236153611341,2021-05-13 12:00:00+00:00
-3.003340884377396,2021-05-13 22:00:00+00:00
6.237266460741473,2021-05-14 08:00:00+00:00
0.7999562373283384,2021-05-14 18:00:00+00:00
-2.8886071488734606,2021-05-15 04:00:00+00:00
10.204562388306828,2021-05-15 14:00:00+00:00
0.15614003323820613,2021-05-16 00:00:00+00:00
,2021-05-16 10:00:00+00:00
0.17876824742714725,2021-05-16 20:00:00+00:00
-1.106591344565726,2021-05-17 06:00:00+00:00
0.7244534037892625,2021-05-17 16:00:00+00:00
0.7958737525089612,2021-05-18 02:00:00+00:00
4.747939710209151,2021-05-18 12:00:00+00:00
11.377807273499169,2021-05-18 22:00:00+00:00
4.528828191130916,2021-05-19 08:00:00+00:00
5.356881230717264,2021-05-19 18:00:00+00:00
8.533690712613682,2021-05-20 04:00:00+00:00
,2021-05-20 14:00:00+00:00
,2021-05-21 00:00:00+00:00
1.104979339910437,2021-05-21 10:00:00+00:00
-4.6937488296109375,2021-05-21 20:00:00+00:00
-1.8495359360056756,2021-05-22 06:00:00+00:00
-4.5768200274354145,2021-05-22 16:00:00+00:00
8.09302035185132,2021-05-23 02:00:00+00:00
4.136876702700757,2021-05-23 12:00:00+00:00
-3.916138924422725,2021-05-23 22:00:00+00:00
,2021-05-24 08:00:00+00:00
4.105277168677194,2021-05-24 18:00:00+00:00
2.8804144535105802,2021-05-25 04:00:00+00:00
11.322948010697237,2021-05-25 14:00:00+00:00
-1.4903463587601982,2021-05-26 00:00:00+00:00
,2021-05-26 10:00:00+00:00
4.255464974240419,2021-05-26 20:00:00+00:00
-1.6699461302398535,2021-05-27 06:00:00+00:00
,2021-05-27 16:00:00+00:00
-16.362225595946974,2021-05-28 02:00:00+00:00
8.074878082120247,2021-05-28 12:00:00+00:00
-2.55463828443615,2021-05-28 22:00:00+00:00
-3.6995421749592916,2021-05-29 08:00:00+00:00
-2.469200306781534,2021-05-29 18:00:00+00:00
1.5515277412311428,2021-05-30 04:00:00+00:00
4.36406197584829,2021-05-30 14:00:00+00:00
0.1811057887642904,2021-05-31 00:00:00+00:00
0.3264746211448144,2021-05-31 10:00:00+00:00
-0.027049073044442373,2021-05-31 20:00:00+00:00
8.293647564328639,2021-06-01 06:00:00+00:00
7.317372634292629,2021-06-01 16:00:00+00:00
4.950824052096198,2021-06-02 02:00:00+00:00
,2021-06-02 12:00:00+00:00
-4.270217398354026,2021-06-02 22:00:00+00:00
-0.2782843884786055,2021-06-03 08:00:00+00:00
1.670239060637622,2021-06-03 18:00:00+00:00
12.287621019129588,2021-06-04 04:00:00+00:00
-20.31873473823987,2021-06-04 14:00:00+00:00
6.226703820263501,2021-06-05 00:00:00+00:00
2.097413942394237,2021-06-05 10:00:00+00:00
5.639277993641461,2021-06-05 20:00:00+00:00
3.7565061358025584,2021-06-06 06:00:00+00:00
9.067615093813512,2021-06-06 16:00:00+00:00
7.1893929934875285,2021-06-07 02:00:00+00:00
-2.5173550838943317,2021-06-07 12:00:00+00:00
-0.19380403487553033,2021-06-07 22:00:00+00:00
11.401825456866845,2021-06-08 08:00:00+00:00
,2021-06-08 18:00:00+00:00
11.419417243565585,2021-06-09 04:00:00+00:00
-7.079006178277304,2021-06-09 14:00:00+00:00
-10.402693148790949,2021-06-10 00:00:00+00:00
,2021-06-10 10:00:00+00:00
-6.25228456568135,2021-06-10 20:00:00+00:00
10.381838392548582,2021-06-11 06:00:00+00:00
-0.36827263059239734,2021-06-11 16:00:00+00:00
-2.8633966517396345,2021-06-12 02:00:00+00:00
-7.469708480181693,2021-06-12 12:00:00+00:00
4.1964650205333935,2021-06-12 22:00:00+00:00
1.3924967469510938,2021-06-13 08:00:00+00:00
0.11451156050898659,2021-06-13 18:00:00+00:00
-1.2061548553581698,2021-06-14 04:00:00+00:00
3.124824382534985,2021-06-14 14:00:00+00:00
6.882215719927696,2021-06-15 00:00:00+00:00
-2.143100173090583,2021-06-15 10:00:00+00:00
-2.12621366596088,2021-06-15 20:00:00+00:00
3.864345298929069,2021-06-16 06:00:00+00:00
11.64939240138423,2021-06-16 16:00:00+00:00
0.22474301837680266,2021-06-17 02:00:00+00:00
-4.394814576601498,2021-06-17 12:00:00+00:00
-2.184451865593763,2021-06-17 22:00:00+00:00
0.4108866408311327,2021-06-18 08:00:00+00:00
8.316809856455281,2021-06-18 18:00:00+00:00
11.686677710206652,2021-06-19 04:00:00+00:00
0.2151533267760879,2021-06-19 14:00:00+00:00
1.590731551473372,2021-06-20 00:00:00+00:00
5.972303645321522,2021-06-20 10:00:00+00:00
4.53988877968747,2021-06-20 20:00:00+00:00
2.1985247329148017,2021-06-21 06:00:00+00:00
-11.413628223072086,2021-06-21 16:00:00+00:00
7.156523368378733,2021-06-22 02:00:00+00:00
7.326288965632746,2021-06-22 12:00:00+00:00
-13.776876753477797,2021-06-22 22:00:00+00:00
-0.3221992077520288,2021-06-23 08:00:00+00:00
-9.496872217140043,2021-06-23 18:00:00+00:00
-1.7131476881552299,2021-06-24 04:00:00+00:00
-2.5741654399773752,2021-06-24 14:00:00+00:00
,2021-06-25 00:00:00+00:00
7.117523555986887,2021-06-25 10:00:00+00:00
-1.0643109145864527,2021-06-25 20:00:00+00:00
-9.53418642751268,2021-06-26 06:00:00+00:00
8.457882253314818,2021-06-26 16:00:00+00:00
1.1860158843948798,2021-06-27 02:00:00+00:00
5.888814718996825,2021-06-27 12:00:00+00:00
9.514601492320194,2021-06-27 22:00:00+00:00
-7.009352990210823,2021-06-28 08:00:00+00:00
0.8403014685872527,2021-06-28 18:00:00+00:00
-9.871902394143671,2021-06-29 04:00:00+00:00
-3.009793157148552,2021-06-29 14:00:00+00:00
-15.179952861359013,2021-06-30 00:00:00+00:00
-0.11271331960377107,2021-06-30 10:00:00+00:00
1.4359845865700187,2021-06-30 20:00:00+00:00
17.083868148208804,2021-07-01 06:00:00+00:00
2.7089487523547016,2021-07-01 16:00:00+00:00
-1.783744385565817,2021-07-02 02:00:00+00:00
0.2613927224102366,2021-07-02 12:00:00+00:00
0.15602618577319238,2021-07-02 22:00:00+00:00
-3.0077884599442966,2021-07-03 08:00:00+00:00
3.4332658002677503,2021-07-03 18:00:00+00:00
,2021-07-04 04:00:00+00:00
7.123997192704567,2021-07-04 14:00:00+00:00
9.094778474858995,2021-07-05 00:00:00+00:00
6.419306077564435,2021-07-05 10:00:00+00:00
5.978018447723047,2021-07-05 20:00:00+00:00
-0.7392021584880282,2021-07-06 06:00:00+00:00
2.345966848084819,2021-07-06 16:00:00+00:00
-7.972563449564086,2021-07-07 02:00:00+00:00
3.595372575245915,2021-07-07 12:00:00+00:00
9.705965623440898,2021-07-07 22:00:00+00:00
-1.4107004672881018,2021-07-08 08:00:00+00:00
-9.29065650322902,2021-07-08 18:00:00+00:00
-11.07120616871881,2021-07-09 04:00:00+00:00
4.890081354155265,2021-07-09 14:00:00+00:00
,2021-07-10 00:00:00+00:00
2.816692109579177,2021-07-10 10:00:00+00:00
9.40613572596096,2021-07-10 20:00:00+00:00
-0.4148792975893394,2021-07-11 06:00:00+00:00
4.651875568120408,2021-07-11 16:00:00+00:00
1.079482979169425,2021-07-12 02:00:00+00:00
-6.667863952219253,2021-07-12 12:00:00+00:00
-1.5431520756696118,2021-07-12 22:00:00+00:00
-2.4629076273545722,2021-07-13 08:00:00+00:00
-3.1524380283066344,2021-07-13 18:00:00+00:00
5.214684162541408,2021-07-14 04:00:00+00:00
1.0975920064470044,2021-07-14 14:00:00+00:00
2.5192053033201396,2021-07-15 00:00:00+00:00
-5.906265174677222,2021-07-15 10:00:00+00:00
-4.370791145665298,2021-07-15 20:00:00+00:00
,2021-07-16 06:00:00+00:00
-3.705898295173172,2021-07-16 16:00:00+00:00
-2.385385982088275,2021-07-17 02:00:00+00:00
0.6502457991250469,2021-07-17 12:00:00+00:00
9.64038585313033,2021-07-17 22:00:00+00:00
-0.06636905705582197,2021-07-18 08:00:00+00:00
8.486869811380483,2021-07-18 18:00:00+00:00
-1.544386155746566,2021-07-19 04:00:00+00:00
-3.328890262026987,2021-07-19 14:00:00+00:00
-3.9646202072513734,2021-07-20 00:00:00+00:00
1.6369348344842576,2021-07-20 10:00:00+00:00
12.825867860460802,2021-07-20 20:00:00+00:00
0.11611577426474717,2021-07-21 06:00:00+00:00
4.399872410535999,2021-07-21 16:00:00+00:00
-0.6298804730977654,2021-07-22 02:00:00+00:00
1.937248263587389,2021-07-22 12:00:00+00:00
1.816755107891944,2021-07-22 22:00:00+00:00
10.13372689672255,2021-07-23 08:00:00+00:00
5.665353615028153,2021-07-23 18:00:00+00:00
3.272113778599069,2021-07-24 04:00:00+00:00
5.230764622372722,2021-07-24 14:00:00+00:00
1.5007183147336083,2021-07-25 00:00:00+00:00
-5.044530257713135,2021-07-25 10:00:00+00:00
0.8004354399437522,2021-07-25 20:00:00+00:00
-4.614784647126456,2021-07-26 06:00:00+00:00
0.23307716410750778,2021-07-26 16:00:00+00:00
-9.18882527550675,2021-07-27 02:00:00+00:00
0.521120125580149,2021-07-27 12:00:00+00:00
8.70602280514256,2021-07-27 22:00:00+00:00
21.816646672057036,2021-07-28 08:00:00+00:00
5.220188764308007,2021-07-28 18:00:00+00:00
-3.9470437748275327,2021-07-29 04:00:00+00:00
0.20170999549768642,2021-07-29 14:00:00+00:00
,2021-07-30 00:00:00+00:00
11.202953017379711,2021-07-30 10:00:00+00:00
1.6057423723419824,2021-07-30 20:00:00+00:00
-5.333424162709202,2021-07-31 06:00:00+00:00
-7.176019046042072,2021-07-31 16:00:00+00:00
-6.477096998998781,2021-08-01 02:00:00+00:00
5.566361815291515,2021-08-01 12:00:00+00:00
-5.583465374760459,2021-08-01 22:00:00+00:00
4.660091874872867,2021-08-02 08:00:00+00:00
-5.230335715710632,2021-08-02 18:00:00+00:00
-0.6992387940948823,2021-08-03 04:00:00+00:00
-0.4197670782328504,2021-08-03 14:00:00+00:00
3.451087844261574,2021-08-04 00:00:00+00:00
-0.8275968172289652,2021-08-04 10:00:00+00:00
0.7076093758902713,2021-08-04 20:00:00+00:00
,2021-08-05 06:00:00+00:00
-0.6838496100549761,2021-08-05 16:00:00+00:00
-1.7099562057790698,2021-08-06 02:00:00+00:00
0.32846338587622026,2021-08-06 12:00:00+00:00
0.1330076022800284,2021-08-06 22:00:00+00:00
-0.6824156656560518,2021-08-07 08:00:00+00:00
0.6569003957908058,2021-08-07 18:00:00+00:00
9.87922324133113,2021-08-08 04:00:00+00:00
10.42573870056031,2021-08-08 14:00:00+00:00
7.805551623065171,2021-08-09 00:00:00+00:00
-2.705405199806969,2021-08-09 10:00:00+00:00
2.196164344137974,2021-08-09 20:00:00+00:00
-0.40883876010065723,2021-08-10 06:00:00+00:00
-0.3688596990032792,2021-08-10 16:00:00+00:00
9.297172884481872,2021-08-11 02:00:00+00:00
-2.8267818505015763,2021-08-11 12:00:00+00:00
8.417791071282114,2021-08-11 22:00:00+00:00
3.9857235455262514,2021-08-12 08:00:00+00:00
4.3256524191030294,2021-08-12 18:00:00+00:00
-3.4814460529959175,2021-08-13 04:00:00+00:00
-0.826439512957952,2021-08-13 14:00:00+00:00
2.9317496153441587,2021-08-14 00:00:00+00:00
,2021-08-14 10:00:00+00:00
0.34602234209845983,2021-08-14 20:00:00+00:00
-0.5516756470650974,2021-08-15 06:00:00+00:00
-4.95610900774759,2021-08-15 16:00:00+00:00
-4.121462383964255,2021-08-16 02:00:00+00:00
1.2532527925450854,2021-08-16 12:00:00+00:00
-3.328629929061667,2021-08-16 22:00:00+00:00
10.326465912928066,2021-08-17 08:00:00+00:00
,2021-08-17 18:00:00+00:00
-5.28443994176583,2021-08-18 04:00:00+00:00
1.62181058129151,2021-08-18 14:00:00+00:00
