value,timestamp
-0.9525548852610788,2021-01-22 16:00:00+00:00
3.4848717389195567,2021-01-23 02:00:00+00:00
0.702964407579082,2021-01-23 12:00:00+00:00
6.371041330707738,2021-01-23 22:00:00+00:00
0.9799273805212778,2021-01-24 08:00:00+00:00
-1.198627213563425,2021-01-24 18:00:00+00:00
1.7114713116901752,2021-01-25 04:00:00+00:00
-4.914486799279117,2021-01-25 14:00:00+00:00
-0.07199495646178877,2021-01-26 00:00:00+00:00
-1.4535285758456582,2021-01-26 10:00:00+00:00
6.060238368441224,2021-01-26 20:00:00+00:00
-2.6923434461106575,2021-01-27 06:00:00+00:00
1.5448345646776627,2021-01-27 16:00:00+00:00
,2021-01-28 02:00:00+00:00
1.643743927955307,2021-01-28 12:00:00+00:00
2.675243810025329,2021-01-28 22:00:00+00:00
-2.2571984320961787,2021-01-29 08:00:00+00:00
2.039655813224509,2021-01-29 18:00:00+00:00
-0.7094809555752517,2021-01-30 04:00:00+00:00
-1.5829095163305884,2021-01-30 14:00:00+00:00
-0.05159392712532962,2021-01-31 00:00:00+00:00
-0.2755098767716764,2021-01-31 10:00:00+00:00
2.2037416269989363,2021-01-31 20:00:00+00:00
0.15405866247820754,2021-02-01 06:00:00+00:00
-0.22684075407932008,2021-02-01 16:00:00+00:00
4.1343632963512285,2021-02-02 02:00:00+00:00
-0.38553276831475886,2021-02-02 12:00:00+00:00
,2021-02-02 22:00:00+00:00
-2.2687769084243516,2021-02-03 08:00:00+00:00
,2021-02-03 18:00:00+00:00
2.4744321358868455,2021-02-04 04:00:00+00:00
-2.648852026966903,2021-02-04 14:00:00+00:00
-0.9096810131516697,2021-02-05 00:00:00+00:00
-0.08993219080351045,2021-02-05 10:00:00+00:00
-4.014340408405558,2021-02-05 20:00:00+00:00
-3.549844711180976,2021-02-06 06:00:00+00:00
6.086668668266729,2021-02-06 16:00:00+00:00
0.4373245652660825,2021-02-07 02:00:00+00:00
-6.6991175565222365,2021-02-07 12:00:00+00:00
3.335741244145607,2021-02-07 22:00:00+00:00
1.3850541809573107,2021-02-08 08:00:00+00:00
-1.0113581037201964,2021-02-08 18:00:00+00:00
0.4867152643701122,2021-02-09 04:00:00+00:00
1.3644490127204043,2021-02-09 14:00:00+00:00
-1.8246313114173978,2021-02-10 00:00:00+00:00
-0.0703798779230187,2021-02-10 10:00:00+00:00
2.3799406256614675,2021-02-10 20:00:00+00:00
,2021-02-11 06:00:00+00:00
-3.3119015029484276,2021-02-11 16:00:00+00:00
-2.847014369248268,2021-02-12 02:00:00+00:00
4.131832813516521,2021-02-12 12:00:00+00:00
3.503537561708587,2021-02-12 22:00:00+00:00
,2021-02-13 08:00:00+00:00
-5.615590977920551,2021-02-13 18:00:00+00:00
4.396721016367272,2021-02-14 04:00:00+00:00
-0.9118305295903166,2021-02-14 14:00:00+00:00
-3.1975097392319167,2021-02-15 00:00:00+00:00
3.6980429170335376,2021-02-15 10:00:00+00:00
4.253141587730879,2021-02-15 20:00:00+00:00
-6.458236220050481,2021-02-16 06:00:00+00:00
-2.938597975531937,2021-02-16 16:00:00+00:00
-8.60389279124372,2021-02-17 02:00:00+00:00
-0.10142787513444007,2021-02-17 12:00:00+00:00
3.1431084052813243,2021-02-17 22:00:00+00:00
-0.11855124866340061,2021-02-18 08:00:00+00:00
3.2714063686214474,2021-02-18 18:00:00+00:00
2.7437970636332594,2021-02-19 04:00:00+00:00
,2021-02-19 14:00:00+00:00
-5.6498557654820845,2021-02-20 00:00:00+00:00
0.507481230923694,2021-02-20 10:00:00+00:00
-1.3932391788806358,2021-02-20 20:00:00+00:00
2.0416710438418137,2021-02-21 06:00:00+00:00
-3.192207372975189,2021-02-21 16:00:00+00:00
5.81517956948286,2021-02-22 02:00:00+00:00
-0.44817326944830493,2021-02-22 12:00:00+00:00
0.7870184489189105,2021-02-22 22:00:00+00:00
0.4189708548319999,2021-02-23 08:00:00+00:00
3.01326773757872,2021-02-23 18:00:00+00:00
,2021-02-24 04:00:00+00:00
-0.2248694684064217,2021-02-24 14:00:00+00:00
5.8617694630370805,2021-02-25 00:00:00+00:00
0.12449350497939438,2021-02-25 10:00:00+00:00
-3.431616161419285,2021-02-25 20:00:00+00:00
-0.3168143419134592,2021-02-26 06:00:00+00:00
0.9885215922119679,2021-02-26 16:00:00+00:00
-0.6007291907734736,2021-02-27 02:00:00+00:00
0.34043141716851066,2021-02-27 12:00:00+00:00
,2021-02-27 22:00:00+00:00
-1.6668554776178919,2021-02-28 08:00:00+00:00
0.11675166598116837,2021-02-28 18:00:00+00:00
-3.0728662349477394,2021-03-01 04:00:00+00:00
-0.023403215705674496,2021-03-01 14:00:00+00:00
-1.3406055624517832,2021-03-02 00:00:00+00:00
-0.6657076640614954,2021-03-02 10:00:00+00:00
-2.706512841279188,2021-03-02 20:00:00+00:00
0.6003426760404735,2021-03-03 06:00:00+00:00
-6.133317694345374,2021-03-03 16:00:00+00:00
0.9952196080099434,2021-03-04 02:00:00+00:00
2.066227583612605,2021-03-04 12:00:00+00:00
-3.848693673491166,2021-03-04 22:00:00+00:00
-5.810601561448098,2021-03-05 08:00:00+00:00
-2.2786764651556606,2021-03-05 18:00:00+00:00
-4.725446111584674,2021-03-06 04:00:00+00:00
0.8586379005388768,2021-03-06 14:00:00+00:00
-1.3042952867331659,2021-03-07 00:00:00+00:00
-1.8174625850142296,2021-03-07 10:00:00+00:00
-4.463978480591254,2021-03-07 20:00:00+00:00
-1.7754230911973095,2021-03-08 06:00:00+00:00
4.142290061804789,2021-03-08 16:00:00+00:00
-0.03819401775711273,2021-03-09 02:00:00+00:00
0.6777171125273871,2021-03-09 12:00:00+00:00
0.8274708627809518,2021-03-09 22:00:00+00:00
-2.155824782031249,2021-03-10 08:00:00+00:00
1.7055683075477701,2021-03-10 18:00:00+00:00
3.650698976332448,2021-03-11 04:00:00+00:00
-1.3784132888074776,2021-03-11 14:00:00+00:00
-0.2015143238563084,2021-03-12 00:00:00+00:00
-0.5981410240293614,2021-03-12 10:00:00+00:00
-3.7552618910392748,2021-03-12 20:00:00+00:00
3.6301851605279936,2021-03-13 06:00:00+00:00
-0.5429144473467913,2021-03-13 16:00:00+00:00
-4.582526174275438,2021-03-14 02:00:00+00:00
-3.244589391662651,2021-03-14 12:00:00+00:00
-0.05481274182039475,2021-03-14 22:00:00+00:00
-5.555868201749627,2021-03-15 08:00:00+00:00
,2021-03-15 18:00:00+00:00
-1.5074673710948885,2021-03-16 04:00:00+00:00
0.248892465496104,2021-03-16 14:00:00+00:00
0.21389840762898332,2021-03-17 00:00:00+00:00
-3.2271392224368745,2021-03-17 10:00:00+00:00
,2021-03-17 20:00:00+00:00
3.284086957481921,2021-03-18 06:00:00+00:00
,2021-03-18 16:00:00+00:00
-2.757966119501358,2021-03-19 02:00:00+00:00
-2.4353270569880157,2021-03-19 12:00:00+00:00
,2021-03-19 22:00:00+00:00
-1.0554363399402173,2021-03-20 08:00:00+00:00
-1.3569562138152096,2021-03-20 18:00:00+00:00
0.8613096562494055,2021-03-21 04:00:00+00:00
-6.804632544586636,2021-03-21 14:00:00+00:00
1.2489912559556648,2021-03-22 00:00:00+00:00
-0.5430700328003626,2021-03-22 10:00:00+00:00
1.0279152651887706,2021-03-22 20:00:00+00:00
0.7548464228653291,2021-03-23 06:00:00+00:00
-2.8462925220369675,2021-03-23 16:00:00+00:00
-0.05417024739351117,2021-03-24 02:00:00+00:00
0.8142594204776162,2021-03-24 12:00:00+00:00
-5.119999167426259,2021-03-24 22:00:00+00:00
-3.081293678460921,2021-03-25 08:00:00+00:00
3.128539844896059,2021-03-25 18:00:00+00:00
0.9757788217211008,2021-03-26 04:00:00+00:00
-2.3232088628659073,2021-03-26 14:00:00+00:00
-0.8678877399243408,2021-03-27 00:00:00+00:00
1.0664342443546446,2021-03-27 10:00:00+00:00
0.815751170187043,2021-03-27 20:00:00+00:00
-1.5460116855418906,2021-03-28 06:00:00+00:00
3.9796662299678713,2021-03-28 16:00:00+00:00
-0.2758982513549251,2021-03-29 02:00:00+00:00
-4.161001058510312,2021-03-29 12:00:00+00:00
-0.8797745008657543,2021-03-29 22:00:00+00:00
-0.8611388079423226,2021-03-30 08:00:00+00:00
-0.2798965411422432,2021-03-30 18:00:00+00:00
-1.091215848058145,2021-03-31 04:00:00+00:00
-0.18514753394450817,2021-03-31 14:00:00+00:00
0.6097422800136179,2021-04-01 00:00:00+00:00
-0.7866430671666671,2021-04-01 10:00:00+00:00
-2.6061229690870547,2021-04-01 20:00:00+00:00
-3.9983999517687314,2021-04-02 06:00:00+00:00
-0.49742602767350186,2021-04-02 16:00:00+00:00
-2.703790722631523,2021-04-03 02:00:00+00:00
-3.382424311078239,2021-04-03 12:00:00+00:00
0.4128881671831601,2021-04-03 22:00:00+00:00
9.943789815785737,2021-04-04 08:00:00+00:00
-1.0721564995500095,2021-04-04 18:00:00+00:00
,2021-04-05 04:00:00+00:00
-2.24418181394533,2021-04-05 14:00:00+00:00
3.828464965237228,2021-04-06 00:00:00+00:00
0.8209604662902399,2021-04-06 10:00:00+00:00
,2021-04-06 20:00:00+00:00
-7.148288931095419,2021-04-07 06:00:00+00:00
-1.7255336396267702,2021-04-07 16:00:00+00:00
-2.7028752494693262,2021-04-08 02:00:00+00:00
4.36849084943638,2021-04-08 12:00:00+00:00
6.636177432980548,2021-04-08 22:00:00+00:00
1.479356680367228,2021-04-09 08:00:00+00:00
-0.24705168379683884,2021-04-09 18:00:00+00:00
-2.7106620202973897,2021-04-10 04:00:00+00:00
-1.7900886122128696,2021-04-10 14:00:00+00:00
1.645169717219682,2021-04-11 00:00:00+00:00
0.32183228114992835,2021-04-11 10:00:00+00:00
-1.6505733720668847,2021-04-11 20:00:00+00:00
-1.6112063794833384,2021-04-12 06:00:00+00:00
2.455701023658799,2021-04-12 16:00:00+00:00
-0.9370922340529628,2021-04-13 02:00:00+00:00
-1.4249208328130716,2021-04-13 12:00:00+00:00
2.982894123083916,2021-04-13 22:00:00+00:00
,2021-04-14 08:00:00+00:00
1.9087676601858914,2021-04-14 18:00:00+00:00
-2.267819948979779,2021-04-15 04:00:00+00:00
,2021-04-15 14:00:00+00:00
0.4157260645544787,2021-04-16 00:00:00+00:00
,2021-04-16 10:00:00+00:00
-2.362581274557693,2021-04-16 20:00:00+00:00
0.8223160973611727,2021-04-17 06:00:00+00:00
-0.47147410849702825,2021-04-17 16:00:00+00:00
-2.867614589963442,2021-04-18 02:00:00+00:00
2.8148180785944197,2021-04-18 12:00:00+00:00
4.358237596410222,2021-04-18 22:00:00+00:00
2.0941619857353078,2021-04-19 08:00:00+00:00
0.6936984094250059,2021-04-19 18:00:00+00:00
-0.25482247516070444,2021-04-20 04:00:00+00:00
-3.9874830967547537,2021-04-20 14:00:00+00:00
0.6261374153347685,2021-04-21 00:00:00+00:00
-1.3703232823748173,2021-04-21 10:00:00+00:00
,2021-04-21 20:00:00+00:00
-0.6698934201107194,2021-04-22 06:00:00+00:00
-0.4957975250969716,2021-04-22 16:00:00+00:00
-0.20681949531907118,2021-04-23 02:00:00+00:00
,2021-04-23 12:00:00+00:00
-7.017135179437399,2021-04-23 22:00:00+00:00
0.9524322528858027,2021-04-24 08:00:00+00:00
0.7682323986027251,2021-04-24 18:00:00+00:00
-2.1373757536299136,2021-04-25 04:00:00+00:00
0.40275284129458494,2021-04-25 14:00:00+00:00
3.8160776228365227,2021-04-26 00:00:00+00:00
-0.053751060866568,2021-04-26 10:00:00+00:00
-0.8942448063310109,2021-04-26 20:00:00+00:00
,2021-04-27 06:00:00+00:00
1.5624332357049515,2021-04-27 16:00:00+00:00
0.5527599716915523,2021-04-28 02:00:00+00:00
-0.27690822338966736,2021-04-28 12:00:00+00:00
-2.475316801961582,2021-04-28 22:00:00+00:00
-2.668610135686258,2021-04-29 08:00:00+00:00
-0.8308497313104743,2021-04-29 18:00:00+00:00
0.915440461451008,2021-04-30 04:00:00+00:00
,2021-04-30 14:00:00+00:00
-3.3093155977185598,2021-05-01 00:00:00+00:00
1.3215394020079603,2021-05-01 10:00:00+00:00
1.25033427529848,2021-05-01 20:00:00+00:00
1.3005204894558282,2021-05-02 06:00:00+00:00
7.038008549883027,2021-05-02 16:00:00+00:00
0.4949533006496882,2021-05-03 02:00:00+00:00
-1.171068072315784,2021-05-03 12:00:00+00:00
-4.973522022135819,2021-05-03 22:00:00+00:00
-1.295309780578004,2021-05-04 08:00:00+00:00
3.749955552035044,2021-05-04 18:00:00+00:00
-0.7405549634315769,2021-05-05 04:00:00+00:00
-2.9175489999698083,2021-05-05 14:00:00+00:00
-1.78715843845226,2021-05-06 00:00:00+00:00
-0.3378652637380195,2021-05-06 10:00:00+00:00
-3.973293037600461,2021-05-06 20:00:00+00:00
-1.6262658112782409,2021-05-07 06:00:00+00:00
5.539279523968727,2021-05-07 16:00:00+00:00
0.0684036294104009,2021-05-08 02:00:00+00:00
0.6871134776030643,2021-05-08 12:00:00+00:00
0.9241840315611306,2021-05-08 22:00:00+00:00
-5.374758129366564,2021-05-09 08:00:00+00:00
,2021-05-09 18:00:00+00:00
1.0580108927648584,2021-05-10 04:00:00+00:00
5.259846493582395,2021-05-10 14:00:00+00:00
-2.776291049102587,2021-05-11 00:00:00+00:00
-0.6897773140835863,2021-05-11 10:00:00+00:00
,2021-05-11 20:00:00+00:00
-0.2689861909599005,2021-05-12 06:00:00+00:00
-1.704780542145917,2021-05-12 16:00:00+00:00
-2.343461158836985,2021-05-13 02:00:00+00:00
-0.9690334975267607,2021-05-13 12:00:00+00:00
2.893583322755278,2021-05-13 22:00:00+00:00
0.09077291199778792,2021-05-14 08:00:00+00:00
-5.126216280298641,2021-05-14 18:00:00+00:00
1.7302205642643456,2021-05-15 04:00:00+00:00
-3.352783057888166,2021-05-15 14:00:00+00:00
2.7151941089890346,2021-05-16 00:00:00+00:00
2.7705738049004496,2021-05-16 10:00:00+00:00
0.7253331016712863,2021-05-16 20:00:00+00:00
-0.7827534361226514,2021-05-17 06:00:00+00:00
-1.3774662241036602,2021-05-17 16:00:00+00:00
4.513646126804037,2021-05-18 02:00:00+00:00
-4.596402780144537,2021-05-18 12:00:00+00:00
1.8303672733701468,2021-05-18 22:00:00+00:00
-2.4074028760610373,2021-05-19 08:00:00+00:00
-3.5648474086410427,2021-05-19 18:00:00+00:00
-2.1969401016986265,2021-05-20 04:00:00+00:00
-3.996893548517602,2021-05-20 14:00:00+00:00
1.8691356579272762,2021-05-21 00:00:00+00:00
0.14408311448404154,2021-05-21 10:00:00+00:00
-0.6047948604098587,2021-05-21 20:00:00+00:00
-0.6774626155360115,2021-05-22 06:00:00+00:00
0.1075180717878158,2021-05-22 16:00:00+00:00
-3.089044111607716,2021-05-23 02:00:00+00:00
2.2501877590367325,2021-05-23 12:00:00+00:00
0.9799086688699676,2021-05-23 22:00:00+00:00
-1.8094647533947539,2021-05-24 08:00:00+00:00
-1.414171390120635,2021-05-24 18:00:00+00:00
,2021-05-25 04:00:00+00:00
0.7243825734230047,2021-05-25 14:00:00+00:00
-1.5394232857556718,2021-05-26 00:00:00+00:00
-0.78229965554124,2021-05-26 10:00:00+00:00
-4.119088975736766,2021-05-26 20:00:00+00:00
2.2679458678064597,2021-05-27 06:00:00+00:00
1.5594915704716992,2021-05-27 16:00:00+00:00
-2.914773304072012,2021-05-28 02:00:00+00:00
-0.3386392273939527,2021-05-28 12:00:00+00:00
-0.717230147039225,2021-05-28 22:00:00+00:00
-3.306773297586949,2021-05-29 08:00:00+00:00
0.7882635742992397,2021-05-29 18:00:00+00:00
-4.479882239611087,2021-05-30 04:00:00+00:00
0.5718206933099723,2021-05-30 14:00:00+00:00
0.9827392446578349,2021-05-31 00:00:00+00:00
3.937006710869694,2021-05-31 10:00:00+00:00
-0.02733756036594359,2021-05-31 20:00:00+00:00
,2021-06-01 06:00:00+00:00
-0.336568674712701,2021-06-01 16:00:00+00:00
-0.7298119332549642,2021-06-02 02:00:00+00:00
-1.6513045407974427,2021-06-02 12:00:00+00:00
-1.935245760642732,2021-06-02 22:00:00+00:00
-1.8485227453820912,2021-06-03 08:00:00+00:00
6.2735568366751915,2021-06-03 18:00:00+00:00
0.11875022071725938,2021-06-04 04:00:00+00:00
-0.45163677344948616,2021-06-04 14:00:00+00:00
-2.179521573055979,2021-06-05 00:00:00+00:00
-2.8940303394316187,2021-06-05 10:00:00+00:00
-1.8319649896850794,2021-06-05 20:00:00+00:00
1.418697696154855,2021-06-06 06:00:00+00:00
-2.252063567977602,2021-06-06 16:00:00+00:00
-2.8343554218327602,2021-06-07 02:00:00+00:00
2.666949959910558,2021-06-07 12:00:00+00:00
0.6606976165078489,2021-06-07 22:00:00+00:00
6.761922055926824,2021-06-08 08:00:00+00:00
3.0399947954731776,2021-06-08 18:00:00+00:00
1.2173994296558872,2021-06-09 04:00:00+00:00
-1.4371581903602988,2021-06-09 14:00:00+00:00
-0.19961189177614647,2021-06-10 00:00:00+00:00
-0.25891598831583157,2021-06-10 10:00:00+00:00
-0.2571316266043262,2021-06-10 20:00:00+00:00
2.944511313182295,2021-06-11 06:00:00+00:00
-2.8661054827287384,2021-06-11 16:00:00+00:00
3.346905292650033,2021-06-12 02:00:00+00:00
-2.323749850151971,2021-06-12 12:00:00+00:00
-1.8818493228592827,2021-06-12 22:00:00+00:00
-0.41119820941274976,2021-06-13 08:00:00+00:00
3.898788848802575,2021-06-13 18:00:00+00:00
-1.509906500752872,2021-06-14 04:00:00+00:00
4.561255467564082,2021-06-14 14:00:00+00:00
-3.645037055986985,2021-06-15 00:00:00+00:00
-2.822859981196284,2021-06-15 10:00:00+00:00
-0.660994915533484,2021-06-15 20:00:00+00:00
4.122998347040863,2021-06-16 06:00:00+00:00
-0.11028189165013624,2021-06-16 16:00:00+00:00
0.38015568973215785,2021-06-17 02:00:00+00:00
-4.197544443195755,2021-06-17 12:00:00+00:00
0.8544763814710976,2021-06-17 22:00:00+00:00
-4.62531528537944,2021-06-18 08:00:00+00:00
-8.861516860520073,2021-06-18 18:00:00+00:00
1.923195118469524,2021-06-19 04:00:00+00:00
0.7200874887385873,2021-06-19 14:00:00+00:00
-3.359472379947535,2021-06-20 00:00:00+00:00
-1.710728998488915,2021-06-20 10:00:00+00:00
2.5054472276869233,2021-06-20 20:00:00+00:00
-1.4179768105542698,2021-06-21 06:00:00+00:00
3.4186616049325913,2021-06-21 16:00:00+00:00
4.333304877900043,2021-06-22 02:00:00+00:00
1.5899023354279467,2021-06-22 12:00:00+00:00
3.122501238796552,2021-06-22 22:00:00+00:00
1.5882348109753974,2021-06-23 08:00:00+00:00
-2.270883704352069,2021-06-23 18:00:00+00:00
0.06669013586039274,2021-06-24 04:00:00+00:00
1.0637930294308608,2021-06-24 14:00:00+00:00
-0.23754909999602047,2021-06-25 00:00:00+00:00
-0.943247296678121,2021-06-25 10:00:00+00:00
-1.9482991020660918,2021-06-25 20:00:00+00:00
-0.4434192910560064,2021-06-26 06:00:00+00:00
6.449808122748084,2021-06-26 16:00:00+00:00
-1.889773108542146,2021-06-27 02:00:00+00:00
-0.35998876773182287,2021-06-27 12:00:00+00:00
5.4623614264239,2021-06-27 22:00:00+00:00
1.3025991705737874,2021-06-28 08:00:00+00:00
,2021-06-28 18:00:00+00:00
-5.552981600059482,2021-06-29 04:00:00+00:00
-2.2082826725555753,2021-06-29 14:00:00+00:00
-1.6269147714024133,2021-06-30 00:00:00+00:00
4.745204192663369,2021-06-30 10:00:00+00:00
-0.5442891571082751,2021-06-30 20:00:00+00:00
2.126558960768189,2021-07-01 06:00:00+00:00
0.25217423637534253,2021-07-01 16:00:00+00:00
1.2761017974923379,2021-07-02 02:00:00+00:00
-0.35380667996758114,2021-07-02 12:00:00+00:00
,2021-07-02 22:00:00+00:00
-2.4592426988895904,2021-07-03 08:00:00+00:00
3.7272767409536285,2021-07-03 18:00:00+00:00
-1.2814395228606055,2021-07-04 04:00:00+00:00
4.628776739702014,2021-07-04 14:00:00+00:00
2.0971676833611053,2021-07-05 00:00:00+00:00
0.05578726343213358,2021-07-05 10:00:00+00:00
-1.8043344985896799,2021-07-05 20:00:00+00:00
1.5404649866532276,2021-07-06 06:00:00+00:00
6.3401242281240995,2021-07-06 16:00:00+00:00
-2.308096871687262,2021-07-07 02:00:00+00:00
-1.330485465924971,2021-07-07 12:00:00+00:00
1.6038184979340242,2021-07-07 22:00:00+00:00
-3.1385431099307475,2021-07-08 08:00:00+00:00
-0.1077214758296256,2021-07-08 18:00:00+00:00
-4.841158962131437,2021-07-09 04:00:00+00:00
0.14096603623987436,2021-07-09 14:00:00+00:00
-4.692268302936957,2021-07-10 00:00:00+00:00
-1.9397887600773782,2021-07-10 10:00:00+00:00
-1.0848624977495134,2021-07-10 20:00:00+00:00
-0.8008755622933925,2021-07-11 06:00:00+00:00
-1.2517500418751484,2021-07-11 16:00:00+00:00
-0.9363460003204505,2021-07-12 02:00:00+00:00
-1.9680393681363766,2021-07-12 12:00:00+00:00
-4.764621302130727,2021-07-12 22:00:00+00:00
0.383697597761476,2021-07-13 08:00:00+00:00
4.362629717079602,2021-07-13 18:00:00+00:00
-2.889359903100709,2021-07-14 04:00:00+00:00
-1.5009745012478963,2021-07-14 14:00:00+00:00
8.105656495580416,2021-07-15 00:00:00+00:00
1.037010072104528,2021-07-15 10:00:00+00:00
7.427812465199599,2021-07-15 20:00:00+00:00
-0.08883012970177029,2021-07-16 06:00:00+00:00
,2021-07-16 16:00:00+00:00
-4.5235312201060305,2021-07-17 02:00:00+00:00
,2021-07-17 12:00:00+00:00
-2.1683023017415044,2021-07-17 22:00:00+00:00
-3.0815680804658987,2021-07-18 08:00:00+00:00
-5.114427134730949,2021-07-18 18:00:00+00:00
-3.8502328458254715,2021-07-19 04:00:00+00:00
-5.203915066915201,2021-07-19 14:00:00+00:00
1.020923310473839,2021-07-20 00:00:00+00:00
2.3459319328784853,2021-07-20 10:00:00+00:00
-2.3472137352758096,2021-07-20 20:00:00+00:00
0.264393115685937,2021-07-21 06:00:00+00:00
-0.7190888177540324,2021-07-21 16:00:00+00:00
-0.32022151751903993,2021-07-22 02:00:00+00:00
-1.6237089208845337,2021-07-22 12:00:00+00:00
0.3884748644789115,2021-07-22 22:00:00+00:00
0.7006014379350024,2021-07-23 08:00:00+00:00
3.3150434295897857,2021-07-23 18:00:00+00:00
-1.7279275553111288,2021-07-24 04:00:00+00:00
3.018390478184509,2021-07-24 14:00:00+00:00
-2.672484718263295,2021-07-25 00:00:00+00:00
-8.178339740681787,2021-07-25 10:00:00+00:00
3.782605873956153,2021-07-25 20:00:00+00:00
2.666535142652731,2021-07-26 06:00:00+00:00
-4.582620445273911,2021-07-26 16:00:00+00:00
-1.615325062958982,2021-07-27 02:00:00+00:00
-6.06371846075628,2021-07-27 12:00:00+00:00
-1.8935110613523178,2021-07-27 22:00:00+00:00
-5.344056647766655,2021-07-28 08:00:00+00:00
0.6605034118662791,2021-07-28 18:00:00+00:00
-0.573028892683821,2021-07-29 04:00:00+00:00
-2.6362331989356402,2021-07-29 14:00:00+00:00
-0.9022122932950767,2021-07-30 00:00:00+00:00
-2.8475694304693127,2021-07-30 10:00:00+00:00
-0.8762654950565685,2021-07-30 20:00:00+00:00
-5.894750364850928,2021-07-31 06:00:00+00:00
-0.005287911002316736,2021-07-31 16:00:00+00:00
-4.444873929417794,2021-08-01 02:00:00+00:00
0.3443209155577951,2021-08-01 12:00:00+00:00
-1.4947358091781655,2021-08-01 22:00:00+00:00
-1.524703146352782,2021-08-02 08:00:00+00:00
-2.512594953831078,2021-08-02 18:00:00+00:00
0.2367922541567642,2021-08-03 04:00:00+00:00
-3.6607513916552796,2021-08-03 14:00:00+00:00
1.7799336977225622,2021-08-04 00:00:00+00:00
-0.6255131245376644,2021-08-04 10:00:00+00:00
-5.947077171686354,2021-08-04 20:00:00+00:00
-1.5049864325930509,2021-08-05 06:00:00+00:00
-3.4209669794454927,2021-08-05 16:00:00+00:00
2.7241781935994926,2021-08-06 02:00:00+00:00
-3.7077490097659758,2021-08-06 12:00:00+00:00
-0.3981943988323466,2021-08-06 22:00:00+00:00
-0.7896091727502976,2021-08-07 08:00:00+00:00
-4.7101111890931655,2021-08-07 18:00:00+00:00
-2.1524622145920587,2021-08-08 04:00:00+00:00
0.9947578357950966,2021-08-08 14:00:00+00:00
2.819732111752189,2021-08-09 00:00:00+00:00
-0.27198995139670135,2021-08-09 10:00:00+00:00
1.4838907440269389,2021-08-09 20:00:00+00:00
1.6166526264215766,2021-08-10 06:00:00+00:00
-3.225707069283379,2021-08-10 16:00:00+00:00
-1.3847968527982344,2021-08-11 02:00:00+00:00
-4.146623240233453,2021-08-11 12:00:00+00:00
-0.09579910289149884,2021-08-11 22:00:00+00:00
1.0287242421626548,2021-08-12 08:00:00+00:00
2.7257839607789944,2021-08-12 18:00:00+00:00
-2.1410862598612366,2021-08-13 04:00:00+00:00
1.5975460540355857,2021-08-13 14:00:00+00:00
-0.3200914448718115,2021-08-14 00:00:00+00:00
-6.695894371992288,2021-08-14 10:00:00+00:00
-2.9018352740512148,2021-08-14 20:00:00+00:00
,2021-08-15 06:00:00+00:00
