value,timestamp
-0.7005309445429801,2021-01-21 20:00:00+00:00
,2021-01-22 06:00:00+00:00
,2021-01-22 16:00:00+00:00
1.7027903320403848,2021-01-23 02:00:00+00:00
4.353857125677937,2021-01-23 12:00:00+00:00
-1.992372723371094,2021-01-23 22:00:00+00:00
5.532627061249862,2021-01-24 08:00:00+00:00
,2021-01-24 18:00:00+00:00
10.08417208775413,2021-01-25 04:00:00+00:00
-10.535617222703888,2021-01-25 14:00:00+00:00
4.651428769559117,2021-01-26 00:00:00+00:00
10.329447986059245,2021-01-26 10:00:00+00:00
0.32164368118973585,2021-01-26 20:00:00+00:00
7.246589065467914,2021-01-27 06:00:00+00:00
9.774950599802473,2021-01-27 16:00:00+00:00
2.548887688805828,2021-01-28 02:00:00+00:00
0.6150124700918512,2021-01-28 12:00:00+00:00
4.232988295808698,2021-01-28 22:00:00+00:00
-0.8727311707120347,2021-01-29 08:00:00+00:00
3.9331787413282324,2021-01-29 18:00:00+00:00
11.362056541177251,2021-01-30 04:00:00+00:00
-4.538066233560107,2021-01-30 14:00:00+00:00
-13.094849912314872,2021-01-31 00:00:00+00:00
-1.4205116955148591,2021-01-31 10:00:00+00:00
4.993293998241701,2021-01-31 20:00:00+00:00
-0.9260952188377691,2021-02-01 06:00:00+00:00
-2.027207979555274,2021-02-01 16:00:00+00:00
-2.316757471815606,2021-02-02 02:00:00+00:00
-6.750993235083598,2021-02-02 12:00:00+00:00
-9.179389516568369,2021-02-02 22:00:00+00:00
-0.8316570100417553,2021-02-03 08:00:00+00:00
1.0740316186905852,2021-02-03 18:00:00+00:00
0.8677113896148745,2021-02-04 04:00:00+00:00
4.494478396723174,2021-02-04 14:00:00+00:00
8.894841344851674,2021-02-05 00:00:00+00:00
-0.5831503254171471,2021-02-05 10:00:00+00:00
-5.490458121857548,2021-02-05 20:00:00+00:00
0.9724728819056228,2021-02-06 06:00:00+00:00
-8.072648004747819,2021-02-06 16:00:00+00:00
5.647014836313793,2021-02-07 02:00:00+00:00
6.518052109726813,2021-02-07 12:00:00+00:00
8.072814654497972,2021-02-07 22:00:00+00:00
-5.662965626588655,2021-02-08 08:00:00+00:00
14.497758366873324,2021-02-08 18:00:00+00:00
-1.1188021116247984,2021-02-09 04:00:00+00:00
-4.4616359432536425,2021-02-09 14:00:00+00:00
-7.856060280077543,2021-02-10 00:00:00+00:00
3.577844061466681,2021-02-10 10:00:00+00:00
-3.5237128168644563,2021-02-10 20:00:00+00:00
5.066077929487247,2021-02-11 06:00:00+00:00
-9.736412498022244,2021-02-11 16:00:00+00:00
-3.0510422809747952,2021-02-12 02:00:00+00:00
-1.091230039086664,2021-02-12 12:00:00+00:00
-3.946925793267004,2021-02-12 22:00:00+00:00
0.02959929954408058,2021-02-13 08:00:00+00:00
10.26633295155452,2021-02-13 18:00:00+00:00
-6.532872229799584,2021-02-14 04:00:00+00:00
9.629831028343576,2021-02-14 14:00:00+00:00
0.1077728470353263,2021-02-15 00:00:00+00:00
-0.4217470723738077,2021-02-15 10:00:00+00:00
4.773872032800929,2021-02-15 20:00:00+00:00
-5.469607701907865,2021-02-16 06:00:00+00:00
3.337417249456339,2021-02-16 16:00:00+00:00
-11.131449009820455,2021-02-17 02:00:00+00:00
-0.21844527350776066,2021-02-17 12:00:00+00:00
-11.928281552273187,2021-02-17 22:00:00+00:00
0.22600441650335346,2021-02-18 08:00:00+00:00
-7.525135486932416,2021-02-18 18:00:00+00:00
1.9540978118773529,2021-02-19 04:00:00+00:00
3.191970967562739,2021-02-19 14:00:00+00:00
4.161638406411962,2021-02-20 00:00:00+00:00
-9.894163463236373,2021-02-20 10:00:00+00:00
18.860717672366167,2021-02-20 20:00:00+00:00
1.5754562701253674,2021-02-21 06:00:00+00:00
5.182962285134122,2021-02-21 16:00:00+00:00
10.876435908981817,2021-02-22 02:00:00+00:00
1.1040972543420664,2021-02-22 12:00:00+00:00
-0.9258923210904321,2021-02-22 22:00:00+00:00
-4.1329883292828,2021-02-23 08:00:00+00:00
-6.88120608395602,2021-02-23 18:00:00+00:00
-3.9385180149618777,2021-02-24 04:00:00+00:00
1.3370080595686593,2021-02-24 14:00:00+00:00
3.0454250119358033,2021-02-25 00:00:00+00:00
3.079525292941985,2021-02-25 10:00:00+00:00
3.8839542774778844,2021-02-25 20:00:00+00:00
-5.478084374459093,2021-02-26 06:00:00+00:00
6.600753744640255,2021-02-26 16:00:00+00:00
-5.1599591409014165,2021-02-27 02:00:00+00:00
14.275627611887932,2021-02-27 12:00:00+00:00
,2021-02-27 22:00:00+00:00
-1.0139109815137246,2021-02-28 08:00:00+00:00
1.8363982962412888,2021-02-28 18:00:00+00:00
2.855477388213724,2021-03-01 04:00:00+00:00
,2021-03-01 14:00:00+00:00
7.298391629689475,2021-03-02 00:00:00+00:00
-0.9980756147053995,2021-03-02 10:00:00+00:00
0.3040267656069662,2021-03-02 20:00:00+00:00
4.950033724401673,2021-03-03 06:00:00+00:00
-5.735327473491785,2021-03-03 16:00:00+00:00
-15.481724577703002,2021-03-04 02:00:00+00:00
-0.40969686947943385,2021-03-04 12:00:00+00:00
11.73281102157202,2021-03-04 22:00:00+00:00
6.8774348993995735,2021-03-05 08:00:00+00:00
-0.9509685971320858,2021-03-05 18:00:00+00:00
8.78630969226562,2021-03-06 04:00:00+00:00
0.8812013857151253,2021-03-06 14:00:00+00:00
-0.40159355163294264,2021-03-07 00:00:00+00:00
-8.836582258697826,2021-03-07 10:00:00+00:00
,2021-03-07 20:00:00+00:00
5.163056001886435,2021-03-08 06:00:00+00:00
-0.9096057971565354,2021-03-08 16:00:00+00:00
-1.9019697244257459,2021-03-09 02:00:00+00:00
0.7066988713045288,2021-03-09 12:00:00+00:00
-2.6779136494289446,2021-03-09 22:00:00+00:00
10.85059308933506,2021-03-10 08:00:00+00:00
-4.753344276394505,2021-03-10 18:00:00+00:00
-5.987210410035648,2021-03-11 04:00:00+00:00
9.973186143992534,2021-03-11 14:00:00+00:00
3.666901627576088,2021-03-12 00:00:00+00:00
-0.03613227147314224,2021-03-12 10:00:00+00:00
12.58814201485802,2021-03-12 20:00:00+00:00
2.516982542718715,2021-03-13 06:00:00+00:00
3.8897005316340145,2021-03-13 16:00:00+00:00
16.94508241911906,2021-03-14 02:00:00+00:00
14.213390948588597,2021-03-14 12:00:00+00:00
0.8947765169339094,2021-03-14 22:00:00+00:00
5.252984790136249,2021-03-15 08:00:00+00:00
6.545922803372547,2021-03-15 18:00:00+00:00
13.634125453928554,2021-03-16 04:00:00+00:00
,2021-03-16 14:00:00+00:00
0.8506771881521864,2021-03-17 00:00:00+00:00
-4.505385045659896,2021-03-17 10:00:00+00:00
0.7348668914470807,2021-03-17 20:00:00+00:00
-0.7816731849065244,2021-03-18 06:00:00+00:00
-8.23644280249538,2021-03-18 16:00:00+00:00
7.047653844564549,2021-03-19 02:00:00+00:00
10.246513893290674,2021-03-19 12:00:00+00:00
12.544730438069376,2021-03-19 22:00:00+00:00
-3.1038322187803074,2021-03-20 08:00:00+00:00
13.105468836571681,2021-03-20 18:00:00+00:00
5.820482281958456,2021-03-21 04:00:00+00:00
1.3818049726358543,2021-03-21 14:00:00+00:00
7.591092451754884,2021-03-22 00:00:00+00:00
6.1787479098142555,2021-03-22 10:00:00+00:00
,2021-03-22 20:00:00+00:00
0.27189948568730204,2021-03-23 06:00:00+00:00
4.818546472772718,2021-03-23 16:00:00+00:00
-5.721503469205564,2021-03-24 02:00:00+00:00
,2021-03-24 12:00:00+00:00
4.664729632560734,2021-03-24 22:00:00+00:00
3.9620048354451964,2021-03-25 08:00:00+00:00
-0.12302758273071013,2021-03-25 18:00:00+00:00
0.405527500663606,2021-03-26 04:00:00+00:00
5.102027309767056,2021-03-26 14:00:00+00:00
-0.8460763330422506,2021-03-27 00:00:00+00:00
10.098475571168505,2021-03-27 10:00:00+00:00
-18.844955394259674,2021-03-27 20:00:00+00:00
-6.025863424692047,2021-03-28 06:00:00+00:00
2.2416741522267913,2021-03-28 16:00:00+00:00
0.958341590603659,2021-03-29 02:00:00+00:00
-12.383351958973531,2021-03-29 12:00:00+00:00
1.0091396737610965,2021-03-29 22:00:00+00:00
-0.2689410718087293,2021-03-30 08:00:00+00:00
,2021-03-30 18:00:00+00:00
8.522683306335157,2021-03-31 04:00:00+00:00
7.11109361138125,2021-03-31 14:00:00+00:00
9.350619475666546,2021-04-01 00:00:00+00:00
-5.347510581057417,2021-04-01 10:00:00+00:00
,2021-04-01 20:00:00+00:00
-2.7760087582933703,2021-04-02 06:00:00+00:00
-0.7566160743492789,2021-04-02 16:00:00+00:00
-1.9015071971402058,2021-04-03 02:00:00+00:00
-0.9233668981735537,2021-04-03 12:00:00+00:00
-2.4505327317571957,2021-04-03 22:00:00+00:00
6.844364320039384,2021-04-04 08:00:00+00:00
-11.707794217458039,2021-04-04 18:00:00+00:00
-13.689103022734507,2021-04-05 04:00:00+00:00
5.768767916967386,2021-04-05 14:00:00+00:00
9.301650809452187,2021-04-06 00:00:00+00:00
-2.957003716593066,2021-04-06 10:00:00+00:00
1.9885546998147512,2021-04-06 20:00:00+00:00
-12.443513834273466,2021-04-07 06:00:00+00:00
6.310776346882163,2021-04-07 16:00:00+00:00
,2021-04-08 02:00:00+00:00
,2021-04-08 12:00:00+00:00
10.976146306087212,2021-04-08 22:00:00+00:00
-0.9963566545501932,2021-04-09 08:00:00+00:00
0.9675204095684505,2021-04-09 18:00:00+00:00
15.021380316782304,2021-04-10 04:00:00+00:00
-4.940190397680604,2021-04-10 14:00:00+00:00
-4.67458218418715,2021-04-11 00:00:00+00:00
10.556257921122452,2021-04-11 10:00:00+00:00
-10.672233607925914,2021-04-11 20:00:00+00:00
-1.9881306453205407,2021-04-12 06:00:00+00:00
7.299790480097373,2021-04-12 16:00:00+00:00
8.846316941286585,2021-04-13 02:00:00+00:00
-6.183479416274395,2021-04-13 12:00:00+00:00
7.098930243091801,2021-04-13 22:00:00+00:00
-4.880731778457883,2021-04-14 08:00:00+00:00
0.9166454513202136,2021-04-14 18:00:00+00:00
,2021-04-15 04:00:00+00:00
3.2903592944015956,2021-04-15 14:00:00+00:00
11.024552436954206,2021-04-16 00:00:00+00:00
-9.955983941553487,2021-04-16 10:00:00+00:00
7.193075207756664,2021-04-16 20:00:00+00:00
3.941296185359211,2021-04-17 06:00:00+00:00
0.4900792024549625,2021-04-17 16:00:00+00:00
7.159681399449933,2021-04-18 02:00:00+00:00
,2021-04-18 12:00:00+00:00
13.189802437745945,2021-04-18 22:00:00+00:00
-0.20061245825459895,2021-04-19 08:00:00+00:00
-6.114742039810626,2021-04-19 18:00:00+00:00
7.820382942996629,2021-04-20 04:00:00+00:00
8.367865517035622,2021-04-20 14:00:00+00:00
3.150221264636212,2021-04-21 00:00:00+00:00
-4.4918977866689165,2021-04-21 10:00:00+00:00
-5.498427470236822,2021-04-21 20:00:00+00:00
1.4662302387441664,2021-04-22 06:00:00+00:00
-2.7158453431828757,2021-04-22 16:00:00+00:00
-12.02575139025106,2021-04-23 02:00:00+00:00
6.888698386092085,2021-04-23 12:00:00+00:00
0.4584625019362414,2021-04-23 22:00:00+00:00
-3.4150616671152862,2021-04-24 08:00:00+00:00
4.203688124008329,2021-04-24 18:00:00+00:00
-5.348513151773714,2021-04-25 04:00:00+00:00
-4.807322925547469,2021-04-25 14:00:00+00:00
-5.472901200909011,2021-04-26 00:00:00+00:00
0.07713430160391499,2021-04-26 10:00:00+00:00
,2021-04-26 20:00:00+00:00
-3.6006437075798807,2021-04-27 06:00:00+00:00
,2021-04-27 16:00:00+00:00
-0.8338390467450498,2021-04-28 02:00:00+00:00
5.6857428753234425,2021-04-28 12:00:00+00:00
-7.181332681277832,2021-04-28 22:00:00+00:00
-13.485543288531765,2021-04-29 08:00:00+00:00
-3.288900328190117,2021-04-29 18:00:00+00:00
-3.5658519527464057,2021-04-30 04:00:00+00:00
-0.5824795439232324,2021-04-30 14:00:00+00:00
-2.3039003139957677,2021-05-01 00:00:00+00:00
3.081953486321263,2021-05-01 10:00:00+00:00
0.6607986534647041,2021-05-01 20:00:00+00:00
-0.5848078788386035,2021-05-02 06:00:00+00:00
-0.3936083186079241,2021-05-02 16:00:00+00:00
-6.433785400588095,2021-05-03 02:00:00+00:00
-8.219777746041258,2021-05-03 12:00:00+00:00
1.596962012986678,2021-05-03 22:00:00+00:00
-0.5963429732160923,2021-05-04 08:00:00+00:00
5.3294917805023,2021-05-04 18:00:00+00:00
,2021-05-05 04:00:00+00:00
8.717894734829976,2021-05-05 14:00:00+00:00
5.060745475833184,2021-05-06 00:00:00+00:00
9.29727032739782,2021-05-06 10:00:00+00:00
-0.4085973086294883,2021-05-06 20:00:00+00:00
12.807425548095003,2021-05-07 06:00:00+00:00
-4.1916232913106075,2021-05-07 16:00:00+00:00
,2021-05-08 02:00:00+00:00
10.94605318417233,2021-05-08 12:00:00+00:00
-7.675164681211668,2021-05-08 22:00:00+00:00
7.8472165477682765,2021-05-09 08:00:00+00:00
1.5974645046125784,2021-05-09 18:00:00+00:00
9.551956960728052,2021-05-10 04:00:00+00:00
4.299382355454869,2021-05-10 14:00:00+00:00
5.858170518315776,2021-05-11 00:00:00+00:00
-4.660327053758967,2021-05-11 10:00:00+00:00
-2.731078651536592,2021-05-11 20:00:00+00:00
6.598555203780496,2021-05-12 06:00:00+00:00
-6.02017589049534,2021-05-12 16:00:00+00:00
13.032757276788667,2021-05-13 02:00:00+00:00
6.476435894314587,2021-05-13 12:00:00+00:00
-5.713773688790502,2021-05-13 22:00:00+00:00
1.973571169697361,2021-05-14 08:00:00+00:00
-2.5754124099608315,2021-05-14 18:00:00+00:00
5.4491444411955605,2021-05-15 04:00:00+00:00
-2.495829614922725,2021-05-15 14:00:00+00:00
9.315140083786607,2021-05-16 00:00:00+00:00
-2.096070669975519,2021-05-16 10:00:00+00:00
-7.376555465130086,2021-05-16 20:00:00+00:00
-2.5699317889287046,2021-05-17 06:00:00+00:00
3.021463876103303,2021-05-17 16:00:00+00:00
-1.4135572371767333,2021-05-18 02:00:00+00:00
-4.552701262265158,2021-05-18 12:00:00+00:00
4.081291617563821,2021-05-18 22:00:00+00:00
0.995182290010675,2021-05-19 08:00:00+00:00
8.33763517094668,2021-05-19 18:00:00+00:00
6.391965096498545,2021-05-20 04:00:00+00:00
1.2686666799280149,2021-05-20 14:00:00+00:00
5.807272809621412,2021-05-21 00:00:00+00:00
-2.914511997990002,2021-05-21 10:00:00+00:00
7.1271989400203655,2021-05-21 20:00:00+00:00
,2021-05-22 06:00:00+00:00
6.199207358087776,2021-05-22 16:00:00+00:00
,2021-05-23 02:00:00+00:00
-9.229247744913803,2021-05-23 12:00:00+00:00
-5.552232887432852,2021-05-23 22:00:00+00:00
-1.4814123065810993,2021-05-24 08:00:00+00:00
-0.6938925703259123,2021-05-24 18:00:00+00:00
-2.257205346533513,2021-05-25 04:00:00+00:00
0.4567834124199801,2021-05-25 14:00:00+00:00
-0.14159376712945249,2021-05-26 00:00:00+00:00
,2021-05-26 10:00:00+00:00
-3.688372510870739,2021-05-26 20:00:00+00:00
-6.947664349712118,2021-05-27 06:00:00+00:00
-4.569272279890945,2021-05-27 16:00:00+00:00
8.210777157055064,2021-05-28 02:00:00+00:00
1.8563706601459156,2021-05-28 12:00:00+00:00
14.088312972684093,2021-05-28 22:00:00+00:00
0.419637596486208,2021-05-29 08:00:00+00:00
-6.773762711495367,2021-05-29 18:00:00+00:00
11.371730276818038,2021-05-30 04:00:00+00:00
8.600737848442085,2021-05-30 14:00:00+00:00
-12.681527951477293,2021-05-31 00:00:00+00:00
4.872713463592459,2021-05-31 10:00:00+00:00
11.18938672103531,2021-05-31 20:00:00+00:00
10.991524128084377,2021-06-01 06:00:00+00:00
-1.2568808845288233,2021-06-01 16:00:00+00:00
0.3728725169877726,2021-06-02 02:00:00+00:00
-2.318036382276524,2021-06-02 12:00:00+00:00
0.08656616549526519,2021-06-02 22:00:00+00:00
-3.760846511150648,2021-06-03 08:00:00+00:00
-7.72501636788288,2021-06-03 18:00:00+00:00
0.5420829678574534,2021-06-04 04:00:00+00:00
-0.6319687003919828,2021-06-04 14:00:00+00:00
7.13978076959715,2021-06-05 00:00:00+00:00
9.008113476263897,2021-06-05 10:00:00+00:00
7.547812171788488,2021-06-05 20:00:00+00:00
-3.5657641468511008,2021-06-06 06:00:00+00:00
4.217058544128991,2021-06-06 16:00:00+00:00
-6.075678160174332,2021-06-07 02:00:00+00:00
0.45240760207245323,2021-06-07 12:00:00+00:00
3.2805974841750007,2021-06-07 22:00:00+00:00
0.47770397511407914,2021-06-08 08:00:00+00:00
3.2901678738512232,2021-06-08 18:00:00+00:00
1.4515027248825443,2021-06-09 04:00:00+00:00
2.1572912168408074,2021-06-09 14:00:00+00:00
0.3037747389255461,2021-06-10 00:00:00+00:00
3.3321331471110716,2021-06-10 10:00:00+00:00
0.7873713886177269,2021-06-10 20:00:00+00:00
-2.6205091294693266,2021-06-11 06:00:00+00:00
-3.414260456275323,2021-06-11 16:00:00+00:00
2.537359341341829,2021-06-12 02:00:00+00:00
9.037089158122484,2021-06-12 12:00:00+00:00
5.3666910225679345,2021-06-12 22:00:00+00:00
6.878538849403788,2021-06-13 08:00:00+00:00
2.5497663092529135,2021-06-13 18:00:00+00:00
0.8886696336398485,2021-06-14 04:00:00+00:00
11.184386706194713,2021-06-14 14:00:00+00:00
0.5018395556325708,2021-06-15 00:00:00+00:00
-0.8582046816375326,2021-06-15 10:00:00+00:00
,2021-06-15 20:00:00+00:00
2.1062328070489533,2021-06-16 06:00:00+00:00
-6.09837371645512,2021-06-16 16:00:00+00:00
0.3936766960304239,2021-06-17 02:00:00+00:00
-0.10949495143180066,2021-06-17 12:00:00+00:00
8.23595296548178,2021-06-17 22:00:00+00:00
,2021-06-18 08:00:00+00:00
-4.407955246711996,2021-06-18 18:00:00+00:00
-7.98692408694005,2021-06-19 04:00:00+00:00
,2021-06-19 14:00:00+00:00
-11.28043759029316,2021-06-20 00:00:00+00:00
-0.9279809044553283,2021-06-20 10:00:00+00:00
-4.454723250862248,2021-06-20 20:00:00+00:00
6.052270519555573,2021-06-21 06:00:00+00:00
0.6483318957832289,2021-06-21 16:00:00+00:00
-0.45653528518462505,2021-06-22 02:00:00+00:00
-12.572149363448306,2021-06-22 12:00:00+00:00
-10.867635429148226,2021-06-22 22:00:00+00:00
1.8422571719750713,2021-06-23 08:00:00+00:00
-5.746211541811471,2021-06-23 18:00:00+00:00
1.5234311027820187,2021-06-24 04:00:00+00:00
1.442399884823329,2021-06-24 14:00:00+00:00
,2021-06-25 00:00:00+00:00
10.112670885170116,2021-06-25 10:00:00+00:00
-6.911403930036487,2021-06-25 20:00:00+00:00
-2.3318616236693046,2021-06-26 06:00:00+00:00
8.316342186797803,2021-06-26 16:00:00+00:00
14.645648196924412,2021-06-27 02:00:00+00:00
11.280200125387307,2021-06-27 12:00:00+00:00
12.193549476283255,2021-06-27 22:00:00+00:00
22.222610342258495,2021-06-28 08:00:00+00:00
-9.15952194359255,2021-06-28 18:00:00+00:00
-0.09455721962879671,2021-06-29 04:00:00+00:00
-9.31823624520524,2021-06-29 14:00:00+00:00
3.9573497384637726,2021-06-30 00:00:00+00:00
1.5977623978009552,2021-06-30 10:00:00+00:00
-0.6431643269059211,2021-06-30 20:00:00+00:00
9.00748279492337,2021-07-01 06:00:00+00:00
-2.6250294561885754,2021-07-01 16:00:00+00:00
1.5970181142361466,2021-07-02 02:00:00+00:00
-4.894907491808077,2021-07-02 12:00:00+00:00
2.748173519755042,2021-07-02 22:00:00+00:00
13.715519765254145,2021-07-03 08:00:00+00:00
-0.9493225111129908,2021-07-03 18:00:00+00:00
-0.040039174257600285,2021-07-04 04:00:00+00:00
-0.7642154315530518,2021-07-04 14:00:00+00:00
7.36679711526551,2021-07-05 00:00:00+00:00
0.9630678295257289,2021-07-05 10:00:00+00:00
-0.8901496155582742,2021-07-05 20:00:00+00:00
,2021-07-06 06:00:00+00:00
7.791891116871335,2021-07-06 16:00:00+00:00
-9.958588303385365,2021-07-07 02:00:00+00:00
-3.117750881103552,2021-07-07 12:00:00+00:00
-0.6739671786970105,2021-07-07 22:00:00+00:00
3.2094614144630147,2021-07-08 08:00:00+00:00
-4.9773204137699,2021-07-08 18:00:00+00:00
4.417452451123338,2021-07-09 04:00:00+00:00
0.47353103288908205,2021-07-09 14:00:00+00:00
-0.5582829136321241,2021-07-10 00:00:00+00:00
-6.279062942981682,2021-07-10 10:00:00+00:00
-1.0700359200941887,2021-07-10 20:00:00+00:00
9.60440111907528,2021-07-11 06:00:00+00:00
-13.330846470301436,2021-07-11 16:00:00+00:00
-0.03215662153495047,2021-07-12 02:00:00+00:00
0.7853127775874392,2021-07-12 12:00:00+00:00
-3.5372795166679465,2021-07-12 22:00:00+00:00
2.7061433553839476,2021-07-13 08:00:00+00:00
-0.15809328001931244,2021-07-13 18:00:00+00:00
-5.284941137917876,2021-07-14 04:00:00+00:00
4.288840960263574,2021-07-14 14:00:00+00:00
5.002481330121961,2021-07-15 00:00:00+00:00
2.552049485518472,2021-07-15 10:00:00+00:00
3.8869736463924096,2021-07-15 20:00:00+00:00
-11.706910467331172,2021-07-16 06:00:00+00:00
-7.322956334074238,2021-07-16 16:00:00+00:00
3.1486005703502205,2021-07-17 02:00:00+00:00
3.8785586438621142,2021-07-17 12:00:00+00:00
0.7488415489824113,2021-07-17 22:00:00+00:00
18.701405160630177,2021-07-18 08:00:00+00:00
8.937801213423949,2021-07-18 18:00:00+00:00
-2.9610053097880344,2021-07-19 04:00:00+00:00
5.631280048546141,2021-07-19 14:00:00+00:00
6.256020882837606,2021-07-20 00:00:00+00:00
14.611255549613173,2021-07-20 10:00:00+00:00
-0.22990456330614872,2021-07-20 20:00:00+00:00
-12.874502001517994,2021-07-21 06:00:00+00:00
5.0571911126342535,2021-07-21 16:00:00+00:00
1.2715580766725565,2021-07-22 02:00:00+00:00
-0.08697247046389323,2021-07-22 12:00:00+00:00
,2021-07-22 22:00:00+00:00
0.22177366834912648,2021-07-23 08:00:00+00:00
-3.064389950325591,2021-07-23 18:00:00+00:00
-4.016232627841602,2021-07-24 04:00:00+00:00
2.7572802218739936,2021-07-24 14:00:00+00:00
1.3155867613282228,2021-07-25 00:00:00+00:00
-4.350098444035153,2021-07-25 10:00:00+00:00
10.612971560590612,2021-07-25 20:00:00+00:00
-0.24318276268109074,2021-07-26 06:00:00+00:00
5.2207098735334885,2021-07-26 16:00:00+00:00
9.417001113268777,2021-07-27 02:00:00+00:00
-5.286452500754421,2021-07-27 12:00:00+00:00
-3.755737746777957,2021-07-27 22:00:00+00:00
-5.297845366554631,2021-07-28 08:00:00+00:00
,2021-07-28 18:00:00+00:00
0.1888637833763438,2021-07-29 04:00:00+00:00
6.878441865123661,2021-07-29 14:00:00+00:00
1.9287703386940798,2021-07-30 00:00:00+00:00
0.864665497303275,2021-07-30 10:00:00+00:00
8.101680083414028,2021-07-30 20:00:00+00:00
-3.5715747600332253,2021-07-31 06:00:00+00:00
-0.07673112706589125,2021-07-31 16:00:00+00:00
-5.173165091508772,2021-08-01 02:00:00+00:00
-0.026716579087401993,2021-08-01 12:00:00+00:00
-0.6008808002566225,2021-08-01 22:00:00+00:00
6.7008015557070335,2021-08-02 08:00:00+00:00
-5.737997611488624,2021-08-02 18:00:00+00:00
,2021-08-03 04:00:00+00:00
1.1623649118182287,2021-08-03 14:00:00+00:00
-0.16689685529029075,2021-08-04 00:00:00+00:00
-0.6407905833185177,2021-08-04 10:00:00+00:00
-3.809783641030745,2021-08-04 20:00:00+00:00
-10.220641471417165,2021-08-05 06:00:00+00:00
15.492964512584198,2021-08-05 16:00:00+00:00
-0.4474092639602555,2021-08-06 02:00:00+00:00
-6.621615729162878,2021-08-06 12:00:00+00:00
5.310162288171164,2021-08-06 22:00:00+00:00
-0.02522984430160191,2021-08-07 08:00:00+00:00
-0.41687371904600856,2021-08-07 18:00:00+00:00
5.0970427776533045,2021-08-08 04:00:00+00:00
-4.028939714319282,2021-08-08 14:00:00+00:00
-5.927581494802175,2021-08-09 00:00:00+00:00
-0.9719370138777452,2021-08-09 10:00:00+00:00
,2021-08-09 20:00:00+00:00
-0.6611487786729072,2021-08-10 06:00:00+00:00
2.8140706088063374,2021-08-10 16:00:00+00:00
-1.6059723597884694,2021-08-11 02:00:00+00:00
13.344448632532343,2021-08-11 12:00:00+00:00
-6.88827339517551,2021-08-11 22:00:00+00:00
-8.973642433777286,2021-08-12 08:00:00+00:00
9.366472447755182,2021-08-12 18:00:00+00:00
6.025562890812828,2021-08-13 04:00:00+00:00
9.885582223016701,2021-08-13 14:00:00+00:00
-2.6583323430742203,2021-08-14 00:00:00+00:00
9.80139816995325,2021-08-14 10:00:00+00:00
6.602372410242397,2021-08-14 20:00:00+00:00
-4.813048935658764,2021-08-15 06:00:00+00:00
-2.296687599583582,2021-08-15 16:00:00+00:00
-1.2995322285915356,2021-08-16 02:00:00+00:00
-6.952094914952246,2021-08-16 12:00:00+00:00
7.151795851630294,2021-08-16 22:00:00+00:00
17.08341990022784,2021-08-17 08:00:00+00:00
-0.26355421480644514,2021-08-17 18:00:00+00:00
7.264657514649189,2021-08-18 04:00:00+00:00
